,Report_Date,Haiti_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,0,145.63115644183497,2815.8511540008985,False,41,1.4406418408195856,5631.702308001794
41,2020-03-03,0,0,145.63115644183497,2815.8511540008985,False,42,1.559109945500901,5631.702308001794
42,2020-03-04,0,0,145.63115644183497,2815.8511540008985,False,43,1.6873171021883226,5631.702308001794
43,2020-03-05,0,0,145.63115644183497,2815.8511540008985,False,44,1.8260634411332892,5631.702308001794
44,2020-03-06,0,0,145.63115644183497,2815.8511540008985,False,45,1.9762147432188888,5631.702308001794
45,2020-03-07,0,0,145.63115644183497,2815.8511540008985,False,46,2.1387078119358214,5631.702308001794
46,2020-03-08,0,0,145.63115644183497,2815.8511540008985,False,47,2.314556282419372,5631.702308001794
47,2020-03-09,0,0,145.63115644183497,2815.8511540008985,False,48,2.5048569026758365,5631.702308001794
48,2020-03-10,0,0,145.63115644183497,2815.8511540008985,False,49,2.7107963248761573,5631.702308001794
49,2020-03-11,0,0,145.63115644183497,2815.8511540008985,False,50,2.933658447546095,5631.702308001794
50,2020-03-12,0,0,145.63115644183497,2815.8511540008985,False,51,3.1748323526487363,5631.702308001794
51,2020-03-13,0,0,145.63115644183497,2815.8511540008985,False,52,3.4358208849494605,5631.702308001794
52,2020-03-14,0,0,145.63115644183497,2815.8511540008985,False,53,3.7182499246888945,5631.702308001794
53,2020-03-15,0,0,145.63115644183497,2815.8511540008985,False,54,4.023878408479149,5631.702308001794
54,2020-03-16,0,0,145.63115644183497,2815.8511540008985,False,55,4.354609157496502,5631.702308001794
55,2020-03-17,0,0,145.63115644183497,2815.8511540008985,False,56,4.712500576482288,5631.702308001794
56,2020-03-18,0,0,145.63115644183497,2815.8511540008985,False,57,5.099779291796838,5631.702308001794
57,2020-03-19,0,0,145.63115644183497,2815.8511540008985,False,58,5.518853801810101,5631.702308001794
58,2020-03-20,2,2,145.63115644183497,2815.8511540008985,False,59,5.97232921826936,5631.702308001794
59,2020-03-21,2,2,145.63115644183497,2815.8511540008985,False,60,6.463023182968034,5631.702308001794
60,2020-03-22,2,2,145.63115644183497,2815.8511540008985,False,61,6.993983050059047,5631.702308001794
61,2020-03-23,6,6,145.63115644183497,2815.8511540008985,False,62,7.568504430715939,5631.702308001794
62,2020-03-24,7,7,145.63115644183497,2815.8511540008985,False,63,8.190151203548517,5631.702308001794
63,2020-03-25,8,8,145.63115644183497,2815.8511540008985,False,64,8.8627771012242,5631.702308001794
64,2020-03-26,8,8,145.63115644183497,2815.8511540008985,False,65,9.590548991126346,5631.702308001794
65,2020-03-27,8,8,145.63115644183497,2815.8511540008985,False,66,10.377971975582186,5631.702308001794
66,2020-03-28,8,8,145.63115644183497,2815.8511540008985,False,67,11.229916445196517,5631.702308001794
67,2020-03-29,15,14,145.63115644183497,2815.8511540008985,False,68,12.15164722710278,5631.702308001794
68,2020-03-30,15,14,145.63115644183497,2815.8511540008985,False,69,13.148854978449114,5631.702308001794
69,2020-03-31,15,14,145.63115644183497,2815.8511540008985,False,70,14.227689984121225,5631.702308001794
70,2020-04-01,16,15,145.63115644183497,2815.8511540008985,False,71,15.3947985264935,5631.702308001794
71,2020-04-02,16,15,145.63115644183497,2815.8511540008985,False,72,16.65736200380859,5631.702308001794
72,2020-04-03,18,17,145.63115644183497,2815.8511540008985,False,73,18.023138982499002,5631.702308001794
73,2020-04-04,20,19,145.63115644183497,2815.8511540008985,False,74,19.50051037724666,5631.702308001794
74,2020-04-05,21,19,145.63115644183497,2815.8511540008985,False,75,21.0985279606555,5631.702308001794
75,2020-04-06,24,23,145.63115644183497,2815.8511540008985,False,76,22.826966411885095,5631.702308001794
76,2020-04-07,25,24,145.63115644183497,2815.8511540008985,False,77,24.696379120207624,5631.702308001794
77,2020-04-08,27,26,145.63115644183497,2815.8511540008985,False,78,26.718157964912304,5631.702308001794
78,2020-04-09,30,28,145.63115644183497,2815.8511540008985,False,79,28.904597296930646,5631.702308001794
79,2020-04-10,31,29,145.63115644183497,2815.8511540008985,False,80,31.268962349575624,5631.702308001794
80,2020-04-11,33,31,145.63115644183497,2815.8511540008985,False,81,33.825562305375826,5631.702308001794
81,2020-04-12,33,30,145.63115644183497,2815.8511540008985,False,82,36.58982824256356,5631.702308001794
82,2020-04-13,40,37,145.63115644183497,2815.8511540008985,False,83,39.57839617765448,5631.702308001794
83,2020-04-14,40,37,145.63115644183497,2815.8511540008985,False,84,42.80919540894804,5631.702308001794
84,2020-04-15,41,38,145.63115644183497,2815.8511540008985,False,85,46.30154234875887,5631.702308001794
85,2020-04-16,41,38,145.63115644183497,2815.8511540008985,False,86,50.07624000869917,5631.702308001794
86,2020-04-17,43,40,145.63115644183497,2815.8511540008985,False,87,54.155683271159695,5631.702308001794
87,2020-04-18,44,41,145.63115644183497,2815.8511540008985,False,88,58.56397003988669,5631.702308001794
88,2020-04-19,47,44,145.63115644183497,2815.8511540008985,False,89,63.32701831165773,5631.702308001794
89,2020-04-20,57,54,145.63115644183497,2815.8511540008985,False,90,68.47268914773464,5631.702308001794
90,2020-04-21,57,54,145.63115644183497,2815.8511540008985,False,91,74.03091544603262,5631.702308001794
91,2020-04-22,62,56,145.63115644183497,2815.8511540008985,False,92,80.03383632056384,5631.702308001794
92,2020-04-23,72,65,145.63115644183497,2815.8511540008985,False,93,86.51593678125202,5631.702308001794
93,2020-04-24,72,65,145.63115644183497,2815.8511540008985,False,94,93.5141922719813,5631.702308001794
94,2020-04-25,72,60,145.63115644183497,2815.8511540008985,False,95,101.06821746484995,5631.702308001794
95,2020-04-26,74,61,145.63115644183497,2815.8511540008985,False,96,109.22041852093537,5631.702308001794
96,2020-04-27,76,62,145.63115644183497,2815.8511540008985,False,97,118.0161478091971,5631.702308001794
97,2020-04-28,76,62,145.63115644183497,2815.8511540008985,False,98,127.50385982206954,5631.702308001794
98,2020-04-29,76,62,145.63115644183497,2815.8511540008985,False,99,137.73526673545933,5631.702308001794
99,2020-04-30,81,65,145.63115644183497,2815.8511540008985,False,100,148.7654917289692,5631.702308001794
100,2020-05-01,85,67,145.63115644183497,2815.8511540008985,False,101,160.65321780617938,5631.702308001794
101,2020-05-02,85,67,145.63115644183497,2815.8511540008985,False,102,173.46082943216004,5631.702308001794
102,2020-05-03,88,69,145.63115644183497,2815.8511540008985,False,103,187.2545438341554,5631.702308001794
103,2020-05-04,100,79,145.63115644183497,2815.8511540008985,False,104,202.10452829074637,5631.702308001794
104,2020-05-05,101,79,145.63115644183497,2815.8511540008985,False,105,218.0849991652819,5631.702308001794
105,2020-05-06,101,79,145.63115644183497,2815.8511540008985,False,106,235.27429782343881,5631.702308001794
106,2020-05-07,129,101,145.63115644183497,2815.8511540008985,False,107,253.75493791727402,5631.702308001794
107,2020-05-08,146,117,145.63115644183497,2815.8511540008985,False,108,273.61361782699504,5631.702308001794
108,2020-05-09,151,122,145.63115644183497,2815.8511540008985,False,109,294.9411913386459,5631.702308001794
109,2020-05-10,182,150,145.63115644183497,2815.8511540008985,False,110,317.8325889172257,5631.702308001794
110,2020-05-11,209,176,145.63115644183497,2815.8511540008985,False,111,342.386681232142,5631.702308001794
111,2020-05-12,209,176,145.63115644183497,2815.8511540008985,False,112,368.7060759332177,5631.702308001794
112,2020-05-13,234,199,145.63115644183497,2815.8511540008985,False,113,396.8968380957018,5631.702308001794
113,2020-05-14,273,235,145.63115644183497,2815.8511540008985,False,114,427.068124294462,5631.702308001794
114,2020-05-15,310,261,145.63115644183497,2815.8511540008985,False,115,459.3317199815604,5631.702308001794
115,2020-05-16,358,309,145.63115644183497,2815.8511540008985,False,116,493.80146978677453,5631.702308001794
116,2020-05-17,456,415,145.63115644183497,2815.8511540008985,False,117,530.5925906041685,5631.702308001794
117,2020-05-18,533,491,145.63115644183497,2815.8511540008985,False,118,569.8208579433316,5631.702308001794
118,2020-05-19,533,491,145.63115644183497,2815.8511540008985,False,119,611.6016570898807,5631.702308001794
119,2020-05-20,596,553,145.63115644183497,2815.8511540008985,False,120,656.0488922168629,5631.702308001794
120,2020-05-21,734,688,145.63115644183497,2815.8511540008985,False,121,703.2737487948634,5631.702308001794
121,2020-05-22,812,765,145.63115644183497,2815.8511540008985,False,122,753.383307534336,5631.702308001794
122,2020-05-23,865,817,145.63115644183497,2815.8511540008985,False,123,806.47901171412,5631.702308001794
123,2020-05-24,865,817,145.63115644183497,2815.8511540008985,False,124,862.6549941373958,5631.702308001794
124,2020-05-25,958,909,145.63115644183497,2815.8511540008985,False,125,921.9962751094139,5631.702308001794
125,2020-05-26,1174,1119,145.63115644183497,2815.8511540008985,False,126,984.5768487063121,5631.702308001794
126,2020-05-27,1320,1264,145.63115644183497,2815.8511540008985,False,127,1050.4576811036497,5631.702308001794
127,2020-05-28,1320,1264,145.63115644183497,2815.8511540008985,False,128,1119.6846516971161,5631.702308001794
