,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,77.45591822042012,29.018118353596932,False,31,0.05830018817248088,0.19144534310311737
31,2020-02-22,0,77.45591822042012,29.018118353596932,False,32,0.06762785478118637,0.19144534310311737
32,2020-02-23,0,77.45591822042012,29.018118353596932,False,33,0.07844587067080903,0.19144534310311737
33,2020-02-24,0,77.45591822042012,29.018118353596932,False,34,0.09099166234701944,0.19144534310311737
34,2020-02-25,0,77.45591822042012,29.018118353596932,False,35,0.10554023976761454,0.19144534310311737
35,2020-02-26,0,77.45591822042012,29.018118353596932,False,36,0.12241006248427048,0.19144534310311737
36,2020-02-27,0,77.45591822042012,29.018118353596932,False,37,0.14196979264186244,0.19144534310311737
37,2020-02-28,0,77.45591822042012,29.018118353596932,False,38,0.16464605890760894,0.19144534310311737
38,2020-02-29,0,77.45591822042012,29.018118353596932,False,39,0.19093236920832724,0.19144534310311737
39,2020-03-01,0,77.45591822042012,29.018118353596932,False,40,0.22139932415785563,0.19144534310311737
40,2020-03-02,0,77.45591822042012,29.018118353596932,False,41,0.2567062966403954,0.19144534310311737
41,2020-03-03,0,77.45591822042012,29.018118353596932,False,42,0.29761475526328474,0.19144534310311737
42,2020-03-04,0,77.45591822042012,29.018118353596932,False,43,0.3450034189879994,0.19144534310311737
43,2020-03-05,0,77.45591822042012,29.018118353596932,False,44,0.39988543534258925,0.19144534310311737
44,2020-03-06,0,77.45591822042012,29.018118353596932,False,45,0.4634277726680291,0.19144534310311737
45,2020-03-07,0,77.45591822042012,29.018118353596932,False,46,0.5369730044133162,0.19144534310311737
46,2020-03-08,0,77.45591822042012,29.018118353596932,False,47,0.6220636359901066,0.19144534310311737
47,2020-03-09,0,77.45591822042012,29.018118353596932,False,48,0.720469076133332,0.19144534310311737
48,2020-03-10,0,77.45591822042012,29.018118353596932,False,49,0.8342152773806414,0.19144534310311737
49,2020-03-11,0,77.45591822042012,29.018118353596932,False,50,0.9656169544569351,0.19144534310311737
50,2020-03-12,0,77.45591822042012,29.018118353596932,False,51,1.1173121230431518,0.19144534310311737
51,2020-03-13,0,77.45591822042012,29.018118353596932,False,52,1.292298470253302,0.19144534310311737
52,2020-03-14,0,77.45591822042012,29.018118353596932,False,53,1.4939707555423145,0.19144534310311737
53,2020-03-15,0,77.45591822042012,29.018118353596932,False,54,1.72615802850617,0.19144534310311737
54,2020-03-16,0,77.45591822042012,29.018118353596932,False,55,1.9931589196519566,0.19144534310311737
55,2020-03-17,0,77.45591822042012,29.018118353596932,False,56,2.299772595500029,0.19144534310311737
56,2020-03-18,0,77.45591822042012,29.018118353596932,False,57,2.651322160501637,0.19144534310311737
57,2020-03-19,0,77.45591822042012,29.018118353596932,False,58,3.0536663380475035,0.19144534310311737
58,2020-03-20,2,77.45591822042012,29.018118353596932,False,59,3.5131941957667165,0.19144534310311737
59,2020-03-21,2,77.45591822042012,29.018118353596932,False,60,4.036796554353183,0.19144534310311737
60,2020-03-22,2,77.45591822042012,29.018118353596932,False,61,4.631806640315595,0.19144534310311737
61,2020-03-23,6,77.45591822042012,29.018118353596932,False,62,5.305901681003519,0.19144534310311737
62,2020-03-24,7,77.45591822042012,29.018118353596932,False,63,6.066956741870918,0.19144534310311737
63,2020-03-25,8,77.45591822042012,29.018118353596932,False,64,6.922842500720123,0.19144534310311737
64,2020-03-26,8,77.45591822042012,29.018118353596932,False,65,7.88116024238842,0.19144534310311737
65,2020-03-27,8,77.45591822042012,29.018118353596932,False,66,8.948910572136292,0.19144534310311737
66,2020-03-28,8,77.45591822042012,29.018118353596932,False,67,10.132097570144788,0.19144534310311737
67,2020-03-29,15,77.45591822042012,29.018118353596932,False,68,11.435277549349157,0.19144534310311737
68,2020-03-30,15,77.45591822042012,29.018118353596932,False,69,12.861071092801227,0.19144534310311737
69,2020-03-31,15,77.45591822042012,29.018118353596932,False,70,14.409667959194183,0.19144534310311737
70,2020-04-01,16,77.45591822042012,29.018118353596932,False,71,16.078365402071018,0.19144534310311737
