,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,77.41216829363667,26.032370240806994,False,29,0.06326189621649542,0.16737380219487055
29,2020-02-20,0,77.41216829363667,26.032370240806994,False,30,0.07265629730348108,0.16737380219487055
30,2020-02-21,0,77.41216829363667,26.032370240806994,False,31,0.08344352978067761,0.16737380219487055
31,2020-02-22,0,77.41216829363667,26.032370240806994,False,32,0.09582938359454936,0.16737380219487055
32,2020-02-23,0,77.41216829363667,26.032370240806994,False,33,0.11004982651864245,0.16737380219487055
33,2020-02-24,0,77.41216829363667,26.032370240806994,False,34,0.12637535703327069,0.16737380219487055
34,2020-02-25,0,77.41216829363667,26.032370240806994,False,35,0.1451159619101365,0.16737380219487055
35,2020-02-26,0,77.41216829363667,26.032370240806994,False,36,0.16662675505375688,0.16737380219487055
36,2020-02-27,0,77.41216829363667,26.032370240806994,False,37,0.191314381384976,0.16737380219487055
37,2020-02-28,0,77.41216829363667,26.032370240806994,False,38,0.21964427659684338,0.16737380219487055
38,2020-02-29,0,77.41216829363667,26.032370240806994,False,39,0.2521488800690983,0.16737380219487055
39,2020-03-01,0,77.41216829363667,26.032370240806994,False,40,0.2894369035307138,0.16737380219487055
40,2020-03-02,0,77.41216829363667,26.032370240806994,False,41,0.33220376143403846,0.16737380219487055
41,2020-03-03,0,77.41216829363667,26.032370240806994,False,42,0.38124326939835207,0.16737380219487055
42,2020-03-04,0,77.41216829363667,26.032370240806994,False,43,0.43746071309542783,0.16737380219487055
43,2020-03-05,0,77.41216829363667,26.032370240806994,False,44,0.5018873797469406,0.16737380219487055
44,2020-03-06,0,77.41216829363667,26.032370240806994,False,45,0.5756966256040308,0.16737380219487055
45,2020-03-07,0,77.41216829363667,26.032370240806994,False,46,0.6602215223477211,0.16737380219487055
46,2020-03-08,0,77.41216829363667,26.032370240806994,False,47,0.7569740794741998,0.16737380219487055
47,2020-03-09,0,77.41216829363667,26.032370240806994,False,48,0.8676659737107576,0.16737380219487055
48,2020-03-10,0,77.41216829363667,26.032370240806994,False,49,0.9942306246705053,0.16737380219487055
49,2020-03-11,0,77.41216829363667,26.032370240806994,False,50,1.138846331618743,0.16737380219487055
50,2020-03-12,0,77.41216829363667,26.032370240806994,False,51,1.3039600217950318,0.16737380219487055
51,2020-03-13,0,77.41216829363667,26.032370240806994,False,52,1.4923109479661898,0.16737380219487055
52,2020-03-14,0,77.41216829363667,26.032370240806994,False,53,1.7069534034324303,0.16737380219487055
53,2020-03-15,0,77.41216829363667,26.032370240806994,False,54,1.9512771891021794,0.16737380219487055
54,2020-03-16,0,77.41216829363667,26.032370240806994,False,55,2.2290241644521855,0.16737380219487055
55,2020-03-17,0,77.41216829363667,26.032370240806994,False,56,2.5442987419206937,0.16737380219487055
56,2020-03-18,0,77.41216829363667,26.032370240806994,False,57,2.901569650307492,0.16737380219487055
57,2020-03-19,0,77.41216829363667,26.032370240806994,False,58,3.3056597172414968,0.16737380219487055
58,2020-03-20,2,77.41216829363667,26.032370240806994,False,59,3.761719841688548,0.16737380219487055
59,2020-03-21,2,77.41216829363667,26.032370240806994,False,60,4.2751828066823085,0.16737380219487055
60,2020-03-22,2,77.41216829363667,26.032370240806994,False,61,4.851692211743296,0.16737380219487055
61,2020-03-23,6,77.41216829363667,26.032370240806994,False,62,5.497001709808399,0.16737380219487055
62,2020-03-24,7,77.41216829363667,26.032370240806994,False,63,6.2168400753477755,0.16737380219487055
63,2020-03-25,8,77.41216829363667,26.032370240806994,False,64,7.016738596121529,0.16737380219487055
64,2020-03-26,8,77.41216829363667,26.032370240806994,False,65,7.901819065967366,0.16737380219487055
65,2020-03-27,8,77.41216829363667,26.032370240806994,False,66,8.876543428209182,0.16737380219487055
66,2020-03-28,8,77.41216829363667,26.032370240806994,False,67,9.944429966820229,0.16737380219487055
67,2020-03-29,15,77.41216829363667,26.032370240806994,False,68,11.107745804965187,0.16737380219487055
68,2020-03-30,15,77.41216829363667,26.032370240806994,False,69,12.36719106484766,0.16737380219487055
69,2020-03-31,15,77.41216829363667,26.032370240806994,False,70,13.72159580265126,0.16737380219487055
70,2020-04-01,16,77.41216829363667,26.032370240806994,False,71,15.167655891114702,0.16737380219487055
71,2020-04-02,16,77.41216829363667,26.032370240806994,False,72,16.699737272022986,0.16737380219487055
72,2020-04-03,18,77.41216829363667,26.032370240806994,False,73,18.309778253776237,0.16737380219487055
73,2020-04-04,20,77.41216829363667,26.032370240806994,False,74,19.98731578161665,0.16737380219487055
