,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,79.56034560398952,30.702804218994324,True,49,0.9244703311697432,57.87323687411836
49,2020-03-11,0,79.56034560398952,30.702804218994324,True,50,1.057669409920706,57.87323687411836
50,2020-03-12,0,79.56034560398952,30.702804218994324,True,51,1.2096761652801982,57.87323687411836
51,2020-03-13,0,79.56034560398952,30.702804218994324,True,52,1.3830284552000744,57.87323687411836
52,2020-03-14,0,79.56034560398952,30.702804218994324,True,53,1.580570660316759,57.87323687411836
53,2020-03-15,0,79.56034560398952,30.702804218994324,True,54,1.805479701466325,57.87323687411836
54,2020-03-16,0,79.56034560398952,30.702804218994324,True,55,2.0612897256533382,57.87323687411836
55,2020-03-17,0,79.56034560398952,30.702804218994324,True,56,2.3519140169728097,57.87323687411836
56,2020-03-18,0,79.56034560398952,30.702804218994324,True,57,2.6816622467235582,57.87323687411836
57,2020-03-19,0,79.56034560398952,30.702804218994324,True,58,3.0552506627077176,57.87323687411836
58,2020-03-20,2,79.56034560398952,30.702804218994324,True,59,3.4778022414965184,57.87323687411836
59,2020-03-21,2,79.56034560398952,30.702804218994324,True,60,3.9548332128217063,57.87323687411836
60,2020-03-22,2,79.56034560398952,30.702804218994324,True,61,4.49222175493892,57.87323687411836
61,2020-03-23,6,79.56034560398952,30.702804218994324,True,62,5.096154121874673,57.87323687411836
62,2020-03-24,7,79.56034560398952,30.702804218994324,True,63,5.773043097257357,57.87323687411836
63,2020-03-25,8,79.56034560398952,30.702804218994324,True,64,6.529413609552113,57.87323687411836
64,2020-03-26,8,79.56034560398952,30.702804218994324,True,65,7.37175075934004,57.87323687411836
65,2020-03-27,8,79.56034560398952,30.702804218994324,True,66,8.30630659644816,57.87323687411836
66,2020-03-28,8,79.56034560398952,30.702804218994324,True,67,9.338863944552573,57.87323687411836
67,2020-03-29,15,79.56034560398952,30.702804218994324,True,68,10.474458573716321,57.87323687411836
68,2020-03-30,15,79.56034560398952,30.702804218994324,True,69,11.717065152180368,57.87323687411836
69,2020-03-31,15,79.56034560398952,30.702804218994324,True,70,13.069257597554682,57.87323687411836
70,2020-04-01,16,79.56034560398952,30.702804218994324,True,71,14.531860394457556,57.87323687411836
71,2020-04-02,16,79.56034560398952,30.702804218994324,True,72,16.10361356062142,57.87323687411836
72,2020-04-03,18,79.56034560398952,30.702804218994324,True,73,17.780879329634853,57.87323687411836
73,2020-04-04,20,79.56034560398952,30.702804218994324,True,74,19.557422131606668,57.87323687411836
74,2020-04-05,21,79.56034560398952,30.702804218994324,True,75,21.424293862764962,57.87323687411836
75,2020-04-06,24,79.56034560398952,30.702804218994324,True,76,23.369852689001913,57.87323687411836
76,2020-04-07,25,79.56034560398952,30.702804218994324,True,77,25.37993518101011,57.87323687411836
77,2020-04-08,27,79.56034560398952,30.702804218994324,True,78,27.438188700507567,57.87323687411836
78,2020-04-09,30,79.56034560398952,30.702804218994324,True,79,29.52655491077797,57.87323687411836
79,2020-04-10,31,79.56034560398952,30.702804218994324,True,80,31.625878260126942,57.87323687411836
80,2020-04-11,33,79.56034560398952,30.702804218994324,True,81,33.71659804642602,57.87323687411836
81,2020-04-12,33,79.56034560398952,30.702804218994324,True,82,35.77947195800927,57.87323687411836
82,2020-04-13,40,79.56034560398952,30.702804218994324,True,83,37.79627485107338,57.87323687411836
83,2020-04-14,40,79.56034560398952,30.702804218994324,True,84,39.75041978147122,57.87323687411836
84,2020-04-15,41,79.56034560398952,30.702804218994324,True,85,41.62745831620214,57.87323687411836
85,2020-04-16,41,79.56034560398952,30.702804218994324,True,86,43.415431981905655,57.87323687411836
86,2020-04-17,43,79.56034560398952,30.702804218994324,True,87,45.10506366937007,57.87323687411836
87,2020-04-18,44,79.56034560398952,30.702804218994324,True,88,46.68979410939689,57.87323687411836
88,2020-04-19,47,79.56034560398952,30.702804218994324,True,89,48.16568188298144,57.87323687411836
89,2020-04-20,57,79.56034560398952,30.702804218994324,True,90,49.53119444405173,57.87323687411836
