,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,81.89897470591391,2774.7660922831155,False,26,2.1449142985189003,5549.532184566228
26,2020-02-17,0,81.89897470591391,2774.7660922831155,False,27,2.468513092656071,5549.532184566228
27,2020-02-18,0,81.89897470591391,2774.7660922831155,False,28,2.8409075672428212,5549.532184566228
28,2020-02-19,0,81.89897470591391,2774.7660922831155,False,29,3.2694475442803697,5549.532184566228
29,2020-02-20,0,81.89897470591391,2774.7660922831155,False,30,3.7625872773184392,5549.532184566228
30,2020-02-21,0,81.89897470591391,2774.7660922831155,False,31,4.330050556897066,5549.532184566228
31,2020-02-22,0,81.89897470591391,2774.7660922831155,False,32,4.983020221144518,5549.532184566228
32,2020-02-23,0,81.89897470591391,2774.7660922831155,False,33,5.73435558885903,5549.532184566228
33,2020-02-24,0,81.89897470591391,2774.7660922831155,False,34,6.598841809805279,5549.532184566228
34,2020-02-25,0,81.89897470591391,2774.7660922831155,False,35,7.593475659309821,5549.532184566228
35,2020-02-26,0,81.89897470591391,2774.7660922831155,False,36,8.737792894417982,5549.532184566228
36,2020-02-27,0,81.89897470591391,2774.7660922831155,False,37,10.054242938496188,5549.532184566228
37,2020-02-28,0,81.89897470591391,2774.7660922831155,False,38,11.568617369888107,5549.532184566228
38,2020-02-29,0,81.89897470591391,2774.7660922831155,False,39,13.310539454806285,5549.532184566228
39,2020-03-01,0,81.89897470591391,2774.7660922831155,False,40,15.314022777605736,5549.532184566228
40,2020-03-02,0,81.89897470591391,2774.7660922831155,False,41,17.61810786956985,5549.532184566228
41,2020-03-03,0,81.89897470591391,2774.7660922831155,False,42,20.267586598787506,5549.532184566228
42,2020-03-04,0,81.89897470591391,2774.7660922831155,False,43,23.31382492592896,5549.532184566228
43,2020-03-05,0,81.89897470591391,2774.7660922831155,False,44,26.815695406100154,5549.532184566228
44,2020-03-06,1,81.89897470591391,2774.7660922831155,False,45,30.840631458003134,5549.532184566228
45,2020-03-07,1,81.89897470591391,2774.7660922831155,False,46,35.46581583490416,5549.532184566228
46,2020-03-08,1,81.89897470591391,2774.7660922831155,False,47,40.779515790315564,5549.532184566228
47,2020-03-09,1,81.89897470591391,2774.7660922831155,False,48,46.882576964750776,5549.532184566228
48,2020-03-10,3,81.89897470591391,2774.7660922831155,False,49,53.890086804170835,5549.532184566228
49,2020-03-11,9,81.89897470591391,2774.7660922831155,False,50,61.933216064456225,5549.532184566228
50,2020-03-12,9,81.89897470591391,2774.7660922831155,False,51,71.16124328654519,5549.532184566228
51,2020-03-13,13,81.89897470591391,2774.7660922831155,False,52,81.74376157430379,5549.532184566228
52,2020-03-14,22,81.89897470591391,2774.7660922831155,False,53,93.8730589914797,5549.532184566228
53,2020-03-15,34,81.89897470591391,2774.7660922831155,False,54,107.76665271356428,5549.532184566228
54,2020-03-16,54,81.89897470591391,2774.7660922831155,False,55,123.66994189932022,5549.532184566228
55,2020-03-17,65,81.89897470591391,2774.7660922831155,False,56,141.85892414724012,5549.532184566228
56,2020-03-18,93,81.89897470591391,2774.7660922831155,False,57,162.64289436057257,5549.532184566228
57,2020-03-19,102,81.89897470591391,2774.7660922831155,False,58,186.3670118452598,5549.532184566228
58,2020-03-20,128,81.89897470591391,2774.7660922831155,False,59,213.41458062055173,5549.532184566228
59,2020-03-21,196,81.89897470591391,2774.7660922831155,False,60,244.20883867946287,5549.532184566228
60,2020-03-22,231,81.89897470591391,2774.7660922831155,False,61,279.2139943865987,5549.532184566228
61,2020-03-23,277,81.89897470591391,2774.7660922831155,False,62,318.9351835121605,5549.532184566228
62,2020-03-24,378,81.89897470591391,2774.7660922831155,False,63,363.91695138928327,5549.532184566228
63,2020-03-25,470,81.89897470591391,2774.7660922831155,False,64,414.7397965112163,5549.532184566228
64,2020-03-26,491,81.89897470591391,2774.7660922831155,False,65,472.01425284199786,5549.532184566228
65,2020-03-27,539,81.89897470591391,2774.7660922831155,False,66,536.3719503366382,5549.532184566228
66,2020-03-28,608,81.89897470591391,2774.7660922831155,False,67,608.4530930985378,5549.532184566228
67,2020-03-29,702,81.89897470591391,2774.7660922831155,False,68,688.8898528293918,5549.532184566228
68,2020-03-30,798,81.89897470591391,2774.7660922831155,False,69,778.2853152193802,5549.532184566228
69,2020-03-31,906,81.89897470591391,2774.7660922831155,False,70,877.1878621339706,5549.532184566228
70,2020-04-01,1065,81.89897470591391,2774.7660922831155,False,71,986.061241291961,5549.532184566228
71,2020-04-02,1161,81.89897470591391,2774.7660922831155,False,72,1105.2510736880704,5549.532184566228
72,2020-04-03,1267,81.89897470591391,2774.7660922831155,False,73,1234.9491620559068,5549.532184566228
73,2020-04-04,1406,81.89897470591391,2774.7660922831155,False,74,1375.1576455466427,5549.532184566228
74,2020-04-05,1485,81.89897470591391,2774.7660922831155,False,75,1525.655714263696,5549.532184566228
75,2020-04-06,1579,81.89897470591391,2774.7660922831155,False,76,1685.9721342440316,5549.532184566228
76,2020-04-07,1780,81.89897470591391,2774.7660922831155,False,77,1855.3670968316817,5549.532184566228
77,2020-04-08,2054,81.89897470591391,2774.7660922831155,False,78,2032.8267554601325,5549.532184566228
78,2020-04-09,2223,81.89897470591391,2774.7660922831155,False,79,2217.0731455039268,5549.532184566228
79,2020-04-10,2473,81.89897470591391,2774.7660922831155,False,80,2406.590976807785,5549.532184566228
