,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,79.13748645675814,2139.411896599377,False,31,3.886390423711042,4278.823793198752
31,2020-02-22,0,79.13748645675814,2139.411896599377,False,32,4.4943391693434975,4278.823793198752
32,2020-02-23,0,79.13748645675814,2139.411896599377,False,33,5.197273825349192,4278.823793198752
33,2020-02-24,0,79.13748645675814,2139.411896599377,False,34,6.009996005160196,4278.823793198752
34,2020-02-25,0,79.13748645675814,2139.411896599377,False,35,6.949600711619622,4278.823793198752
35,2020-02-26,0,79.13748645675814,2139.411896599377,False,36,8.035827250366934,4278.823793198752
36,2020-02-27,0,79.13748645675814,2139.411896599377,False,37,9.291462341946849,4278.823793198752
37,2020-02-28,0,79.13748645675814,2139.411896599377,False,38,10.742802689804222,4278.823793198752
38,2020-02-29,0,79.13748645675814,2139.411896599377,False,39,12.420185094981026,4278.823793198752
39,2020-03-01,0,79.13748645675814,2139.411896599377,False,40,14.358593073986468,4278.823793198752
40,2020-03-02,0,79.13748645675814,2139.411896599377,False,41,16.59834980768858,4278.823793198752
41,2020-03-03,0,79.13748645675814,2139.411896599377,False,42,19.185908086278456,4278.823793198752
42,2020-03-04,0,79.13748645675814,2139.411896599377,False,43,22.174748660080173,4278.823793198752
43,2020-03-05,0,79.13748645675814,2139.411896599377,False,44,25.62639897536777,4278.823793198752
44,2020-03-06,1,79.13748645675814,2139.411896599377,False,45,29.611584553228123,4278.823793198752
45,2020-03-07,1,79.13748645675814,2139.411896599377,False,46,34.21152510070621,4278.823793198752
46,2020-03-08,1,79.13748645675814,2139.411896599377,False,47,39.51938661603776,4278.823793198752
47,2020-03-09,1,79.13748645675814,2139.411896599377,False,48,45.6418989850131,4278.823793198752
48,2020-03-10,3,79.13748645675814,2139.411896599377,False,49,52.701145500994656,4278.823793198752
49,2020-03-11,9,79.13748645675814,2139.411896599377,False,50,60.83652591336861,4278.823793198752
50,2020-03-12,9,79.13748645675814,2139.411896599377,False,51,70.20688743659171,4278.823793198752
51,2020-03-13,13,79.13748645675814,2139.411896599377,False,52,80.99280792030727,4278.823793198752
52,2020-03-14,22,79.13748645675814,2139.411896599377,False,53,93.39900123661096,4278.823793198752
53,2020-03-15,34,79.13748645675814,2139.411896599377,False,54,107.65679589801529,4278.823793198752
54,2020-03-16,54,79.13748645675814,2139.411896599377,False,55,124.02661289487047,4278.823793198752
55,2020-03-17,65,79.13748645675814,2139.411896599377,False,56,142.80033662503337,4278.823793198752
56,2020-03-18,93,79.13748645675814,2139.411896599377,False,57,164.30343258318308,4278.823793198752
57,2020-03-19,102,79.13748645675814,2139.411896599377,False,58,188.89661651791167,4278.823793198752
58,2020-03-20,128,79.13748645675814,2139.411896599377,False,59,216.97682206158555,4278.823793198752
59,2020-03-21,196,79.13748645675814,2139.411896599377,False,60,248.9771485624351,4278.823793198752
60,2020-03-22,231,79.13748645675814,2139.411896599377,False,61,285.3654009847149,4278.823793198752
61,2020-03-23,277,79.13748645675814,2139.411896599377,False,62,326.6407648943572,4278.823793198752
62,2020-03-24,378,79.13748645675814,2139.411896599377,False,63,373.32810083321016,4278.823793198752
63,2020-03-25,470,79.13748645675814,2139.411896599377,False,64,425.969307272738,4278.823793198752
64,2020-03-26,491,79.13748645675814,2139.411896599377,False,65,485.1112081315045,4278.823793198752
65,2020-03-27,539,79.13748645675814,2139.411896599377,False,66,551.2894923734028,4278.823793198752
66,2020-03-28,608,79.13748645675814,2139.411896599377,False,67,625.0083951406223,4278.823793198752
67,2020-03-29,702,79.13748645675814,2139.411896599377,False,68,706.7160869478543,4278.823793198752
68,2020-03-30,798,79.13748645675814,2139.411896599377,False,69,796.7761470972615,4278.823793198752
69,2020-03-31,906,79.13748645675814,2139.411896599377,False,70,895.4360407754181,4278.823793198752
70,2020-04-01,1065,79.13748645675814,2139.411896599377,False,71,1002.7941703845893,4278.823793198752
71,2020-04-02,1161,79.13748645675814,2139.411896599377,False,72,1118.7677678291682,4278.823793198752
72,2020-04-03,1267,79.13748645675814,2139.411896599377,False,73,1243.0645313149187,4278.823793198752
73,2020-04-04,1406,79.13748645675814,2139.411896599377,False,74,1375.1613469695055,4278.823793198752
74,2020-04-05,1485,79.13748645675814,2139.411896599377,False,75,1514.293515298355,4278.823793198752
