,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,80.19568128062764,2398.34744395643,True,20,0.8468672777918009,4285.076271198229
20,2020-02-11,0,80.19568128062764,2398.34744395643,True,21,0.9775770845538234,4285.076271198229
21,2020-02-12,0,80.19568128062764,2398.34744395643,True,22,1.1284565612767323,4285.076271198229
22,2020-02-13,0,80.19568128062764,2398.34744395643,True,23,1.3026164866853112,4285.076271198229
23,2020-02-14,0,80.19568128062764,2398.34744395643,True,24,1.503646891808776,4285.076271198229
24,2020-02-15,0,80.19568128062764,2398.34744395643,True,25,1.7356907200260199,4285.076271198229
25,2020-02-16,0,80.19568128062764,2398.34744395643,True,26,2.003528750488263,4285.076271198229
26,2020-02-17,0,80.19568128062764,2398.34744395643,True,27,2.312677487893065,4285.076271198229
27,2020-02-18,0,80.19568128062764,2398.34744395643,True,28,2.6695019726176983,4285.076271198229
28,2020-02-19,0,80.19568128062764,2398.34744395643,True,29,3.0813457510886413,4285.076271198229
29,2020-02-20,0,80.19568128062764,2398.34744395643,True,30,3.556680571056116,4285.076271198229
30,2020-02-21,0,80.19568128062764,2398.34744395643,True,31,4.1052787344574115,4285.076271198229
31,2020-02-22,0,80.19568128062764,2398.34744395643,True,32,4.738411456196083,4285.076271198229
32,2020-02-23,0,80.19568128062764,2398.34744395643,True,33,5.469077044787049,4285.076271198229
33,2020-02-24,0,80.19568128062764,2398.34744395643,True,34,6.312263244472123,4285.076271198229
34,2020-02-25,0,80.19568128062764,2398.34744395643,True,35,7.285248661496368,4285.076271198229
35,2020-02-26,0,80.19568128062764,2398.34744395643,True,36,8.407948841997223,4285.076271198229
36,2020-02-27,0,80.19568128062764,2398.34744395643,True,37,9.703313275782035,4285.076271198229
37,2020-02-28,0,80.19568128062764,2398.34744395643,True,38,11.197780366718124,4285.076271198229
38,2020-02-29,0,80.19568128062764,2398.34744395643,True,39,12.921798229957428,4285.076271198229
39,2020-03-01,0,80.19568128062764,2398.34744395643,True,40,14.910420036285702,4285.076271198229
40,2020-03-02,0,80.19568128062764,2398.34744395643,True,41,17.20398350379254,4285.076271198229
41,2020-03-03,0,80.19568128062764,2398.34744395643,True,42,19.84888500472558,4285.076271198229
42,2020-03-04,0,80.19568128062764,2398.34744395643,True,43,22.898459563370086,4285.076271198229
43,2020-03-05,0,80.19568128062764,2398.34744395643,True,44,26.41397870107552,4285.076271198229
44,2020-03-06,1,80.19568128062764,2398.34744395643,True,45,30.465778541974117,4285.076271198229
45,2020-03-07,1,80.19568128062764,2398.34744395643,True,46,35.13453069694103,4285.076271198229
46,2020-03-08,1,80.19568128062764,2398.34744395643,True,47,40.512668017815976,4285.076271198229
47,2020-03-09,1,80.19568128062764,2398.34744395643,True,48,46.70597612497277,4285.076271198229
48,2020-03-10,3,80.19568128062764,2398.34744395643,True,49,53.835359353131544,4285.076271198229
49,2020-03-11,9,80.19568128062764,2398.34744395643,True,50,62.038786039088016,4285.076271198229
50,2020-03-12,9,80.19568128062764,2398.34744395643,True,51,71.4734123923705,4285.076271198229
51,2020-03-13,13,80.19568128062764,2398.34744395643,True,52,82.31787592688593,4285.076271198229
52,2020-03-14,22,80.19568128062764,2398.34744395643,True,53,94.77473783740834,4285.076271198229
53,2020-03-15,34,80.19568128062764,2398.34744395643,True,54,109.07303789361902,4285.076271198229
54,2020-03-16,54,80.19568128062764,2398.34744395643,True,55,125.47090439032101,4285.076271198229
55,2020-03-17,65,80.19568128062764,2398.34744395643,True,56,144.25813435189073,4285.076271198229
56,2020-03-18,93,80.19568128062764,2398.34744395643,True,57,165.75862446807724,4285.076271198229
57,2020-03-19,102,80.19568128062764,2398.34744395643,True,58,190.33249022515056,4285.076271198229
58,2020-03-20,128,80.19568128062764,2398.34744395643,True,59,218.37765888513468,4285.076271198229
59,2020-03-21,196,80.19568128062764,2398.34744395643,True,60,250.3306616190108,4285.076271198229
60,2020-03-22,231,80.19568128062764,2398.34744395643,True,61,286.66628275608883,4285.076271198229
61,2020-03-23,277,80.19568128062764,2398.34744395643,True,62,327.89565324988394,4285.076271198229
62,2020-03-24,378,80.19568128062764,2398.34744395643,True,63,374.5623073010044,4285.076271198229
63,2020-03-25,470,80.19568128062764,2398.34744395643,True,64,427.23566544348415,4285.076271198229
64,2020-03-26,491,80.19568128062764,2398.34744395643,True,65,486.5013784759329,4285.076271198229
65,2020-03-27,539,80.19568128062764,2398.34744395643,True,66,552.9479832989092,4285.076271198229
66,2020-03-28,608,80.19568128062764,2398.34744395643,True,67,627.1494071195679,4285.076271198229
67,2020-03-29,702,80.19568128062764,2398.34744395643,True,68,709.6430360100732,4285.076271198229
68,2020-03-30,798,80.19568128062764,2398.34744395643,True,69,800.9033611705132,4285.076271198229
69,2020-03-31,906,80.19568128062764,2398.34744395643,True,70,901.3116469703618,4285.076271198229
70,2020-04-01,1065,80.19568128062764,2398.34744395643,True,71,1011.1226273131554,4285.076271198229
71,2020-04-02,1161,80.19568128062764,2398.34744395643,True,72,1130.429902044753,4285.076271198229
72,2020-04-03,1267,80.19568128062764,2398.34744395643,True,73,1259.1324073864635,4285.076271198229
73,2020-04-04,1406,80.19568128062764,2398.34744395643,True,74,1396.9049675724618,4285.076271198229
74,2020-04-05,1485,80.19568128062764,2398.34744395643,True,75,1543.1763585000933,4285.076271198229
75,2020-04-06,1579,80.19568128062764,2398.34744395643,True,76,1697.1183738219593,4285.076271198229
76,2020-04-07,1780,80.19568128062764,2398.34744395643,True,77,1857.6489465389402,4285.076271198229
77,2020-04-08,2054,80.19568128062764,2398.34744395643,True,78,2023.4513782894176,4285.076271198229
78,2020-04-09,2223,80.19568128062764,2398.34744395643,True,79,2193.0102063217337,4285.076271198229
79,2020-04-10,2473,80.19568128062764,2398.34744395643,True,80,2364.6623675085843,4285.076271198229
80,2020-04-11,2709,80.19568128062764,2398.34744395643,True,81,2536.66038981606,4285.076271198229
81,2020-04-12,2776,80.19568128062764,2398.34744395643,True,82,2707.242706708814,4285.076271198229
82,2020-04-13,2852,80.19568128062764,2398.34744395643,True,83,2874.705177874031,4285.076271198229
83,2020-04-14,2979,80.19568128062764,2398.34744395643,True,84,3037.4677251974713,4285.076271198229
84,2020-04-15,3105,80.19568128062764,2398.34744395643,True,85,3194.1306939327783,4285.076271198229
