,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,82.98283261225981,3070.482082089742,False,43,23.847567961605968,6140.964164179483
43,2020-03-05,0,82.98283261225981,3070.482082089742,False,44,27.38082941321365,6140.964164179483
44,2020-03-06,1,82.98283261225981,3070.482082089742,False,45,31.43488961212612,6140.964164179483
45,2020-03-07,1,82.98283261225981,3070.482082089742,False,46,36.08565903593803,6140.964164179483
46,2020-03-08,1,82.98283261225981,3070.482082089742,False,47,41.41984161070648,6140.964164179483
47,2020-03-09,1,82.98283261225981,3070.482082089742,False,48,47.536383377663746,6140.964164179483
48,2020-03-10,3,82.98283261225981,3070.482082089742,False,49,54.548088098511954,6140.964164179483
49,2020-03-11,9,82.98283261225981,3070.482082089742,False,50,62.58340996906338,6140.964164179483
50,2020-03-12,9,82.98283261225981,3070.482082089742,False,51,71.78843087235416,6140.964164179483
51,2020-03-13,13,82.98283261225981,3070.482082089742,False,52,82.32902531198023,6140.964164179483
52,2020-03-14,22,82.98283261225981,3070.482082089742,False,53,94.39320983032275,6140.964164179483
53,2020-03-15,34,82.98283261225981,3070.482082089742,False,54,108.19366473012157,6140.964164179483
54,2020-03-16,54,82.98283261225981,3070.482082089742,False,55,123.97040355870406,6140.964164179483
55,2020-03-17,65,82.98283261225981,3070.482082089742,False,56,141.99354924215692,6140.964164179483
56,2020-03-18,93,82.98283261225981,3070.482082089742,False,57,162.5661540325158,6140.964164179483
57,2020-03-19,102,82.98283261225981,3070.482082089742,False,58,186.02697255982764,6140.964164179483
58,2020-03-20,128,82.98283261225981,3070.482082089742,False,59,212.7530622964392,6140.964164179483
59,2020-03-21,196,82.98283261225981,3070.482082089742,False,60,243.16204284680478,6140.964164179483
60,2020-03-22,231,82.98283261225981,3070.482082089742,False,61,277.7137942663162,6140.964164179483
61,2020-03-23,277,82.98283261225981,3070.482082089742,False,62,316.91131539230696,6140.964164179483
62,2020-03-24,378,82.98283261225981,3070.482082089742,False,63,361.30039739799327,6140.964164179483
63,2020-03-25,470,82.98283261225981,3070.482082089742,False,64,411.4676986390954,6140.964164179483
64,2020-03-26,491,82.98283261225981,3070.482082089742,False,65,468.0367399460317,6140.964164179483
65,2020-03-27,539,82.98283261225981,3070.482082089742,False,66,531.661283561543,6140.964164179483
66,2020-03-28,608,82.98283261225981,3070.482082089742,False,67,603.0155264799685,6140.964164179483
67,2020-03-29,702,82.98283261225981,3070.482082089742,False,68,682.780546715214,6140.964164179483
68,2020-03-30,798,82.98283261225981,3070.482082089742,False,69,771.6265095772354,6140.964164179483
69,2020-03-31,906,82.98283261225981,3070.482082089742,False,70,870.1902933993757,6140.964164179483
70,2020-04-01,1065,82.98283261225981,3070.482082089742,False,71,979.0484528058955,6140.964164179483
71,2020-04-02,1161,82.98283261225981,3070.482082089742,False,72,1098.6858194219672,6140.964164179483
72,2020-04-03,1267,82.98283261225981,3070.482082089742,False,73,1229.4605490539832,6140.964164179483
73,2020-04-04,1406,82.98283261225981,3070.482082089742,False,74,1371.5670435789027,6140.964164179483
74,2020-04-05,1485,82.98283261225981,3070.482082089742,False,75,1524.9988579787148,6140.964164179483
75,2020-04-06,1579,82.98283261225981,3070.482082089742,False,76,1689.5143656657478,6140.964164179483
76,2020-04-07,1780,82.98283261225981,3070.482082089742,False,77,1864.6084819170526,6140.964164179483
77,2020-04-08,2054,82.98283261225981,3070.482082089742,False,78,2049.4939971577724,6140.964164179483
78,2020-04-09,2223,82.98283261225981,3070.482082089742,False,79,2243.095912718576,6140.964164179483
79,2020-04-10,2473,82.98283261225981,3070.482082089742,False,80,2444.0615031745433,6140.964164179483
80,2020-04-11,2709,82.98283261225981,3070.482082089742,False,81,2650.7876301957194,6140.964164179483
