,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,378,108.56472348855667,9944.908431849197,True,63,599.1475832843203,13702.729977359711
63,2020-03-25,470,108.56472348855667,9944.908431849197,True,64,645.0463730700354,13702.729977359711
64,2020-03-26,491,108.56472348855667,9944.908431849197,True,65,694.334764889913,13702.729977359711
65,2020-03-27,539,108.56472348855667,9944.908431849197,True,66,747.2430794561184,13702.729977359711
66,2020-03-28,608,108.56472348855667,9944.908431849197,True,67,804.0141414692704,13702.729977359711
67,2020-03-29,702,108.56472348855667,9944.908431849197,True,68,864.9034529011026,13702.729977359711
68,2020-03-30,798,108.56472348855667,9944.908431849197,True,69,930.1792748459355,13702.729977359711
69,2020-03-31,906,108.56472348855667,9944.908431849197,True,70,1000.1225998540021,13702.729977359711
70,2020-04-01,1065,108.56472348855667,9944.908431849197,True,71,1075.0269947668976,13702.729977359711
71,2020-04-02,1161,108.56472348855667,9944.908431849197,True,72,1155.1982921962615,13702.729977359711
72,2020-04-03,1267,108.56472348855667,9944.908431849197,True,73,1240.9541069820168,13702.729977359711
73,2020-04-04,1406,108.56472348855667,9944.908431849197,True,74,1332.6231523125452,13702.729977359711
74,2020-04-05,1485,108.56472348855667,9944.908431849197,True,75,1430.5443287799217,13702.729977359711
75,2020-04-06,1579,108.56472348855667,9944.908431849197,True,76,1535.0655585912882,13702.729977359711
76,2020-04-07,1780,108.56472348855667,9944.908431849197,True,77,1646.5423365946244,13702.729977359711
77,2020-04-08,2054,108.56472348855667,9944.908431849197,True,78,1765.3359698549375,13702.729977359711
78,2020-04-09,2223,108.56472348855667,9944.908431849197,True,79,1891.8114784044878,13702.729977359711
79,2020-04-10,2473,108.56472348855667,9944.908431849197,True,80,2026.3351316724693,13702.729977359711
80,2020-04-11,2709,108.56472348855667,9944.908431849197,True,81,2169.2715981699134,13702.729977359711
81,2020-04-12,2776,108.56472348855667,9944.908431849197,True,82,2320.980690461494,13702.729977359711
82,2020-04-13,2852,108.56472348855667,9944.908431849197,True,83,2481.8136934868367,13702.729977359711
83,2020-04-14,2979,108.56472348855667,9944.908431849197,True,84,2652.109272068498,13702.729977359711
84,2020-04-15,3105,108.56472348855667,9944.908431849197,True,85,2832.188963093367,13702.729977359711
85,2020-04-16,3233,108.56472348855667,9944.908431849197,True,86,3022.352269453617,13702.729977359711
86,2020-04-17,3439,108.56472348855667,9944.908431849197,True,87,3222.871386378648,13702.729977359711
87,2020-04-18,3439,108.56472348855667,9944.908431849197,True,88,3433.985606175168,13702.729977359711
88,2020-04-19,3792,108.56472348855667,9944.908431849197,True,89,3655.8954643877405,13702.729977359711
89,2020-04-20,3977,108.56472348855667,9944.908431849197,True,90,3888.7567086196573,13702.729977359711
90,2020-04-21,4149,108.56472348855667,9944.908431849197,True,91,4132.674190173873,13702.729977359711
91,2020-04-22,4356,108.56472348855667,9944.908431849197,True,92,4387.695797574621,13702.729977359711
92,2020-04-23,4561,108.56472348855667,9944.908431849197,True,93,4653.806569032265,13702.729977359711
93,2020-04-24,4881,108.56472348855667,9944.908431849197,True,94,4930.923136985467,13702.729977359711
94,2020-04-25,5142,108.56472348855667,9944.908431849197,True,95,5218.888670847591,13702.729977359711
95,2020-04-26,5379,108.56472348855667,9944.908431849197,True,96,5517.46849278653,13702.729977359711
96,2020-04-27,5597,108.56472348855667,9944.908431849197,True,97,5826.34654457673,13702.729977359711
97,2020-04-28,5949,108.56472348855667,9944.908431849197,True,98,6145.122880175277,13702.729977359711
98,2020-04-29,6207,108.56472348855667,9944.908431849197,True,99,6473.312347788108,13702.729977359711
99,2020-04-30,6507,108.56472348855667,9944.908431849197,True,100,6810.344606213004,13702.729977359711
100,2020-05-01,7006,108.56472348855667,9944.908431849197,True,101,7155.565592986954,13702.729977359711
101,2020-05-02,7285,108.56472348855667,9944.908431849197,True,102,7508.240526636177,13702.729977359711
102,2020-05-03,7668,108.56472348855667,9944.908431849197,True,103,7867.558482985687,13702.729977359711
103,2020-05-04,7973,108.56472348855667,9944.908431849197,True,104,8232.638537455918,13702.729977359711
104,2020-05-05,8613,108.56472348855667,9944.908431849197,True,105,8602.537413511463,13702.729977359711
105,2020-05-06,8959,108.56472348855667,9944.908431849197,True,106,8976.258524330307,13702.729977359711
106,2020-05-07,9456,108.56472348855667,9944.908431849197,True,107,9352.762243035078,13702.729977359711
107,2020-05-08,10051,108.56472348855667,9944.908431849197,True,108,9730.977189298737,13702.729977359711
108,2020-05-09,10495,108.56472348855667,9944.908431849197,True,109,10109.812279546595,13702.729977359711
