,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,277,79.885330818113,2337.1076238144747,True,62,329.9715105772932,4394.614027402657
62,2020-03-24,378,79.885330818113,2337.1076238144747,True,63,376.99819078917716,4394.614027402657
63,2020-03-25,470,79.885330818113,2337.1076238144747,True,64,430.06350674287813,4394.614027402657
64,2020-03-26,491,79.885330818113,2337.1076238144747,True,65,489.7468942823595,4394.614027402657
65,2020-03-27,539,79.885330818113,2337.1076238144747,True,66,556.6267334356515,4394.614027402657
66,2020-03-28,608,79.885330818113,2337.1076238144747,True,67,631.2618780195072,4394.614027402657
67,2020-03-29,702,79.885330818113,2337.1076238144747,True,68,714.1687320585153,4394.614027402657
68,2020-03-30,798,79.885330818113,2337.1076238144747,True,69,805.7939834638026,4394.614027402657
69,2020-03-31,906,79.885330818113,2337.1076238144747,True,70,906.483573375898,4394.614027402657
70,2020-04-01,1065,79.885330818113,2337.1076238144747,True,71,1016.4490758882063,4394.614027402657
71,2020-04-02,1161,79.885330818113,2337.1076238144747,True,72,1135.7333492014186,4394.614027402657
72,2020-04-03,1267,79.885330818113,2337.1076238144747,True,73,1264.1780183491226,4394.614027402657
73,2020-04-04,1406,79.885330818113,2337.1076238144747,True,74,1401.3959435004197,4394.614027402657
74,2020-04-05,1485,79.885330818113,2337.1076238144747,True,75,1546.7521676844053,4394.614027402657
75,2020-04-06,1579,79.885330818113,2337.1076238144747,True,76,1699.356769118444,4394.614027402657
76,2020-04-07,1780,79.885330818113,2337.1076238144747,True,77,1858.072445679268,4394.614027402657
77,2020-04-08,2054,79.885330818113,2337.1076238144747,True,78,2021.538492610941,4394.614027402657
78,2020-04-09,2223,79.885330818113,2337.1076238144747,True,79,2188.2111791974385,4394.614027402657
79,2020-04-10,2473,79.885330818113,2337.1076238144747,True,80,2356.418598815151,4394.614027402657
80,2020-04-11,2709,79.885330818113,2337.1076238144747,True,81,2524.4261793393794,4394.614027402657
81,2020-04-12,2776,79.885330818113,2337.1076238144747,True,82,2690.5075567263475,4394.614027402657
82,2020-04-13,2852,79.885330818113,2337.1076238144747,True,83,2853.0147405582898,4394.614027402657
83,2020-04-14,2979,79.885330818113,2337.1076238144747,True,84,3010.4416035299223,4394.614027402657
84,2020-04-15,3105,79.885330818113,2337.1076238144747,True,85,3161.4756847329213,4394.614027402657
85,2020-04-16,3233,79.885330818113,2337.1076238144747,True,86,3305.0349038030763,4394.614027402657
86,2020-04-17,3439,79.885330818113,2337.1076238144747,True,87,3440.2877122088407,4394.614027402657
87,2020-04-18,3439,79.885330818113,2337.1076238144747,True,88,3566.6571011916008,4394.614027402657
88,2020-04-19,3792,79.885330818113,2337.1076238144747,True,89,3683.8104432152545,4394.614027402657
