,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,85.09143633719606,17.176430464320624,True,23,0.11105094042886088,27.426096786263386
23,2020-02-14,0,85.09143633719606,17.176430464320624,True,24,0.1217511593146299,27.426096786263386
24,2020-02-15,0,85.09143633719606,17.176430464320624,True,25,0.13347836969454274,27.426096786263386
25,2020-02-16,0,85.09143633719606,17.176430464320624,True,26,0.1463303296452482,27.426096786263386
26,2020-02-17,0,85.09143633719606,17.176430464320624,True,27,0.16041393915847316,27.426096786263386
27,2020-02-18,0,85.09143633719606,17.176430464320624,True,28,0.17584606204109232,27.426096786263386
28,2020-02-19,0,85.09143633719606,17.176430464320624,True,29,0.19275441500243304,27.426096786263386
29,2020-02-20,0,85.09143633719606,17.176430464320624,True,30,0.2112785280288758,27.426096786263386
30,2020-02-21,0,85.09143633719606,17.176430464320624,True,31,0.2315707800858299,27.426096786263386
31,2020-02-22,0,85.09143633719606,17.176430464320624,True,32,0.25379751403794387,27.426096786263386
32,2020-02-23,0,85.09143633719606,17.176430464320624,True,33,0.27814023441717084,27.426096786263386
33,2020-02-24,0,85.09143633719606,17.176430464320624,True,34,0.30479689126804055,27.426096786263386
34,2020-02-25,0,85.09143633719606,17.176430464320624,True,35,0.3339832527283388,27.426096786263386
35,2020-02-26,0,85.09143633719606,17.176430464320624,True,36,0.36593436822407943,27.426096786263386
36,2020-02-27,0,85.09143633719606,17.176430464320624,True,37,0.4009061231268343,27.426096786263386
37,2020-02-28,0,85.09143633719606,17.176430464320624,True,38,0.439176884389168,27.426096786263386
38,2020-02-29,0,85.09143633719606,17.176430464320624,True,39,0.48104923498296953,27.426096786263386
39,2020-03-01,0,85.09143633719606,17.176430464320624,True,40,0.5268517928511529,27.426096786263386
40,2020-03-02,0,85.09143633719606,17.176430464320624,True,41,0.5769411074730753,27.426096786263386
41,2020-03-03,0,85.09143633719606,17.176430464320624,True,42,0.6317036239580763,27.426096786263386
42,2020-03-04,0,85.09143633719606,17.176430464320624,True,43,0.691557700732747,27.426096786263386
43,2020-03-05,0,85.09143633719606,17.176430464320624,True,44,0.7569556622832282,27.426096786263386
44,2020-03-06,0,85.09143633719606,17.176430464320624,True,45,0.8283858629577198,27.426096786263386
45,2020-03-07,0,85.09143633719606,17.176430464320624,True,46,0.9063747314299386,27.426096786263386
46,2020-03-08,0,85.09143633719606,17.176430464320624,True,47,0.991488757979465,27.426096786263386
47,2020-03-09,0,85.09143633719606,17.176430464320624,True,48,1.0843363781788569,27.426096786263386
48,2020-03-10,0,85.09143633719606,17.176430464320624,True,49,1.185569696829236,27.426096786263386
49,2020-03-11,0,85.09143633719606,17.176430464320624,True,50,1.2958859850265445,27.426096786263386
50,2020-03-12,0,85.09143633719606,17.176430464320624,True,51,1.4160288710871158,27.426096786263386
51,2020-03-13,0,85.09143633719606,17.176430464320624,True,52,1.546789132795519,27.426096786263386
52,2020-03-14,1,85.09143633719606,17.176430464320624,True,53,1.6890049842288646,27.426096786263386
53,2020-03-15,1,85.09143633719606,17.176430464320624,True,54,1.8435617355413598,27.426096786263386
54,2020-03-16,1,85.09143633719606,17.176430464320624,True,55,2.0113906889847897,27.426096786263386
55,2020-03-17,1,85.09143633719606,17.176430464320624,True,56,2.193467119692224,27.426096786263386
56,2020-03-18,1,85.09143633719606,17.176430464320624,True,57,2.3908071761676797,27.426096786263386
57,2020-03-19,1,85.09143633719606,17.176430464320624,True,58,2.6044635240445593,27.426096786263386
58,2020-03-20,1,85.09143633719606,17.176430464320624,True,59,2.835519548802803,27.426096786263386
59,2020-03-21,1,85.09143633719606,17.176430464320624,True,60,3.0850819303454613,27.426096786263386
60,2020-03-22,4,85.09143633719606,17.176430464320624,True,61,3.3542714064753607,27.426096786263386
61,2020-03-23,4,85.09143633719606,17.176430464320624,True,62,3.6442115554622068,27.426096786263386
62,2020-03-24,4,85.09143633719606,17.176430464320624,True,63,3.9560154522963127,27.426096786263386
63,2020-03-25,4,85.09143633719606,17.176430464320624,True,64,4.290770091179871,27.426096786263386
64,2020-03-26,6,85.09143633719606,17.176430464320624,True,65,4.649518520476095,27.426096786263386
65,2020-03-27,9,85.09143633719606,17.176430464320624,True,66,5.033239707520121,27.426096786263386
66,2020-03-28,9,85.09143633719606,17.176430464320624,True,67,5.442826240524732,27.426096786263386
67,2020-03-29,9,85.09143633719606,17.176430464320624,True,68,5.879060083393892,27.426096786263386
68,2020-03-30,9,85.09143633719606,17.176430464320624,True,69,6.342586725272666,27.426096786263386
69,2020-03-31,9,85.09143633719606,17.176430464320624,True,70,6.833888206984985,27.426096786263386
70,2020-04-01,9,85.09143633719606,17.176430464320624,True,71,7.353255655858726,27.426096786263386
71,2020-04-02,9,85.09143633719606,17.176430464320624,True,72,7.900762111157954,27.426096786263386
72,2020-04-03,9,85.09143633719606,17.176430464320624,True,73,8.476236564395045,27.426096786263386
73,2020-04-04,9,85.09143633719606,17.176430464320624,True,74,9.07924026002672,27.426096786263386
74,2020-04-05,9,85.09143633719606,17.176430464320624,True,75,9.709046388801507,27.426096786263386
75,2020-04-06,10,85.09143633719606,17.176430464320624,True,76,10.36462434420154,27.426096786263386
76,2020-04-07,10,85.09143633719606,17.176430464320624,True,77,11.0446296888063,27.426096786263386
77,2020-04-08,12,85.09143633719606,17.176430464320624,True,78,11.747400881393446,27.426096786263386
78,2020-04-09,12,85.09143633719606,17.176430464320624,True,79,12.47096364097636,27.426096786263386
79,2020-04-10,12,85.09143633719606,17.176430464320624,True,80,13.213043570631754,27.426096786263386
80,2020-04-11,12,85.09143633719606,17.176430464320624,True,81,13.971087339113192,27.426096786263386
81,2020-04-12,14,85.09143633719606,17.176430464320624,True,82,14.742292337000645,27.426096786263386
82,2020-04-13,15,85.09143633719606,17.176430464320624,True,83,15.52364430913081,27.426096786263386
83,2020-04-14,15,85.09143633719606,17.176430464320624,True,84,16.31196204495009,27.426096786263386
84,2020-04-15,15,85.09143633719606,17.176430464320624,True,85,17.103947815420213,27.426096786263386
85,2020-04-16,16,85.09143633719606,17.176430464320624,True,86,17.89624191160952,27.426096786263386
86,2020-04-17,16,85.09143633719606,17.176430464320624,True,87,18.685479395115088,27.426096786263386
87,2020-04-18,22,85.09143633719606,17.176430464320624,True,88,19.468347036050197,27.426096786263386
88,2020-04-19,22,85.09143633719606,17.176430464320624,True,89,20.241638402860996,27.426096786263386
89,2020-04-20,24,85.09143633719606,17.176430464320624,True,90,21.002305180768413,27.426096786263386
