,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,70.97825266729127,10.331355446898636,True,29,0.02278176971720671,17.264953810588654
29,2020-02-20,0,70.97825266729127,10.331355446898636,True,30,0.026788429641699044,17.264953810588654
30,2020-02-21,0,70.97825266729127,10.331355446898636,True,31,0.03149867075912992,17.264953810588654
31,2020-02-22,0,70.97825266729127,10.331355446898636,True,32,0.037035632719529525,17.264953810588654
32,2020-02-23,0,70.97825266729127,10.331355446898636,True,33,0.04354384968605836,17.264953810588654
33,2020-02-24,0,70.97825266729127,10.331355446898636,True,34,0.051192907384143914,17.264953810588654
34,2020-02-25,0,70.97825266729127,10.331355446898636,True,35,0.06018170226704012,17.264953810588654
35,2020-02-26,0,70.97825266729127,10.331355446898636,True,36,0.07074339306573976,17.264953810588654
36,2020-02-27,0,70.97825266729127,10.331355446898636,True,37,0.08315114502431804,17.264953810588654
37,2020-02-28,0,70.97825266729127,10.331355446898636,True,38,0.09772477678473622,17.264953810588654
38,2020-02-29,0,70.97825266729127,10.331355446898636,True,39,0.11483842836082107,17.264953810588654
39,2020-03-01,0,70.97825266729127,10.331355446898636,True,40,0.13492937472096223,17.264953810588654
40,2020-03-02,0,70.97825266729127,10.331355446898636,True,41,0.15850811144303867,17.264953810588654
41,2020-03-03,0,70.97825266729127,10.331355446898636,True,42,0.18616983426401573,17.264953810588654
42,2020-03-04,0,70.97825266729127,10.331355446898636,True,43,0.21860741974214382,17.264953810588654
43,2020-03-05,0,70.97825266729127,10.331355446898636,True,44,0.25662598511195966,17.264953810588654
44,2020-03-06,0,70.97825266729127,10.331355446898636,True,45,0.301159055683916,17.264953810588654
45,2020-03-07,0,70.97825266729127,10.331355446898636,True,46,0.3532862899697876,17.264953810588654
46,2020-03-08,0,70.97825266729127,10.331355446898636,True,47,0.4142525961880749,17.264953810588654
47,2020-03-09,0,70.97825266729127,10.331355446898636,True,48,0.4854883068048027,17.264953810588654
48,2020-03-10,0,70.97825266729127,10.331355446898636,True,49,0.5686298461173719,17.264953810588654
49,2020-03-11,0,70.97825266729127,10.331355446898636,True,50,0.6655400140114505,17.264953810588654
50,2020-03-12,0,70.97825266729127,10.331355446898636,True,51,0.778326601452817,17.264953810588654
51,2020-03-13,0,70.97825266729127,10.331355446898636,True,52,0.9093575375498146,17.264953810588654
52,2020-03-14,1,70.97825266729127,10.331355446898636,True,53,1.061270139483314,17.264953810588654
53,2020-03-15,1,70.97825266729127,10.331355446898636,True,54,1.2369713058278624,17.264953810588654
54,2020-03-16,1,70.97825266729127,10.331355446898636,True,55,1.439624697117943,17.264953810588654
55,2020-03-17,1,70.97825266729127,10.331355446898636,True,56,1.6726201606748659,17.264953810588654
56,2020-03-18,1,70.97825266729127,10.331355446898636,True,57,1.9395200104007426,17.264953810588654
57,2020-03-19,1,70.97825266729127,10.331355446898636,True,58,2.243976466454677,17.264953810588654
58,2020-03-20,1,70.97825266729127,10.331355446898636,True,59,2.589614870474161,17.264953810588654
59,2020-03-21,1,70.97825266729127,10.331355446898636,True,60,2.979878560343368,17.264953810588654
60,2020-03-22,4,70.97825266729127,10.331355446898636,True,61,3.4178338782146467,17.264953810588654
61,2020-03-23,4,70.97825266729127,10.331355446898636,True,62,3.9059379956187787,17.264953810588654
62,2020-03-24,4,70.97825266729127,10.331355446898636,True,63,4.445778164948195,17.264953810588654
63,2020-03-25,4,70.97825266729127,10.331355446898636,True,64,5.037798358499513,17.264953810588654
64,2020-03-26,6,70.97825266729127,10.331355446898636,True,65,5.681037186285144,17.264953810588654
65,2020-03-27,9,70.97825266729127,10.331355446898636,True,66,6.372907995589888,17.264953810588654
66,2020-03-28,9,70.97825266729127,10.331355446898636,True,67,7.109056112608504,17.264953810588654
67,2020-03-29,9,70.97825266729127,10.331355446898636,True,68,7.8833271105869045,17.264953810588654
68,2020-03-30,9,70.97825266729127,10.331355446898636,True,69,8.687872144814108,17.264953810588654
69,2020-03-31,9,70.97825266729127,10.331355446898636,True,70,9.513401507739893,17.264953810588654
70,2020-04-01,9,70.97825266729127,10.331355446898636,True,71,10.349577329554796,17.264953810588654
