,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,6,140.1233134152257,863.0778445460917,False,65,3.5938541978762695,1726.155689092184
65,2020-03-27,9,140.1233134152257,863.0778445460917,False,66,3.9009096144373716,1726.155689092184
66,2020-03-28,9,140.1233134152257,863.0778445460917,False,67,4.234135062308312,1726.155689092184
67,2020-03-29,9,140.1233134152257,863.0778445460917,False,68,4.59574950341034,1726.155689092184
68,2020-03-30,9,140.1233134152257,863.0778445460917,False,69,4.988158001567194,1726.155689092184
69,2020-03-31,9,140.1233134152257,863.0778445460917,False,70,5.4139669665264565,1726.155689092184
70,2020-04-01,9,140.1233134152257,863.0778445460917,False,71,5.876000581536807,1726.155689092184
71,2020-04-02,9,140.1233134152257,863.0778445460917,False,72,6.377318494579013,1726.155689092184
72,2020-04-03,9,140.1233134152257,863.0778445460917,False,73,6.9212348565508,1726.155689092184
73,2020-04-04,9,140.1233134152257,863.0778445460917,False,74,7.51133879256758,1726.155689092184
74,2020-04-05,9,140.1233134152257,863.0778445460917,False,75,8.151516394933552,1726.155689092184
75,2020-04-06,10,140.1233134152257,863.0778445460917,False,76,8.84597432810632,1726.155689092184
76,2020-04-07,10,140.1233134152257,863.0778445460917,False,77,9.599265136938218,1726.155689092184
77,2020-04-08,12,140.1233134152257,863.0778445460917,False,78,10.416314349409436,1726.155689092184
78,2020-04-09,12,140.1233134152257,863.0778445460917,False,79,11.302449463712245,1726.155689092184
79,2020-04-10,12,140.1233134152257,863.0778445460917,False,80,12.263430906596385,1726.155689092184
80,2020-04-11,12,140.1233134152257,863.0778445460917,False,81,13.305485044986597,1726.155689092184
81,2020-04-12,14,140.1233134152257,863.0778445460917,False,82,14.435339325616324,1726.155689092184
82,2020-04-13,15,140.1233134152257,863.0778445460917,False,83,15.660259607306138,1726.155689092184
83,2020-04-14,15,140.1233134152257,863.0778445460917,False,84,16.988089736993896,1726.155689092184
84,2020-04-15,15,140.1233134152257,863.0778445460917,False,85,18.427293403059124,1726.155689092184
85,2020-04-16,16,140.1233134152257,863.0778445460917,False,86,19.986998277149876,1726.155689092184
86,2020-04-17,16,140.1233134152257,863.0778445460917,False,87,21.677042427793577,1726.155689092184
87,2020-04-18,22,140.1233134152257,863.0778445460917,False,88,23.508022954629496,1726.155689092184
88,2020-04-19,22,140.1233134152257,863.0778445460917,False,89,25.491346750107375,1726.155689092184
89,2020-04-20,24,140.1233134152257,863.0778445460917,False,90,27.639283244815804,1726.155689092184
90,2020-04-21,31,140.1233134152257,863.0778445460917,False,91,29.96501893198633,1726.155689092184
91,2020-04-22,31,140.1233134152257,863.0778445460917,False,92,32.48271339482059,1726.155689092184
92,2020-04-23,31,140.1233134152257,863.0778445460917,False,93,35.20755647567402,1726.155689092184
93,2020-04-24,36,140.1233134152257,863.0778445460917,False,94,38.155826127304344,1726.155689092184
94,2020-04-25,56,140.1233134152257,863.0778445460917,False,95,41.34494637183187,1726.155689092184
