,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,65.92140967928377,6.149559442237088,True,29,0.019443559300988407,11.940924165588573
29,2020-02-20,0,65.92140967928377,6.149559442237088,True,30,0.02314689098882196,11.940924165588573
30,2020-02-21,0,65.92140967928377,6.149559442237088,True,31,0.027553997713347936,11.940924165588573
31,2020-02-22,0,65.92140967928377,6.149559442237088,True,32,0.032797964038709986,11.940924165588573
32,2020-02-23,0,65.92140967928377,6.149559442237088,True,33,0.03903676625497357,11.940924165588573
33,2020-02-24,0,65.92140967928377,6.149559442237088,True,34,0.046457813694796554,11.940924165588573
34,2020-02-25,0,65.92140967928377,6.149559442237088,True,35,0.05528327086065689,11.940924165588573
35,2020-02-26,0,65.92140967928377,6.149559442237088,True,36,0.0657762744767655,11.940924165588573
36,2020-02-27,0,65.92140967928377,6.149559442237088,True,37,0.07824816743445609,11.940924165588573
37,2020-02-28,0,65.92140967928377,6.149559442237088,True,38,0.09306687557752989,11.940924165588573
38,2020-02-29,0,65.92140967928377,6.149559442237088,True,39,0.11066655068123482,11.940924165588573
39,2020-03-01,0,65.92140967928377,6.149559442237088,True,40,0.13155858998149422,11.940924165588573
40,2020-03-02,0,65.92140967928377,6.149559442237088,True,41,0.15634411387591382,11.940924165588573
41,2020-03-03,0,65.92140967928377,6.149559442237088,True,42,0.18572793169502755,11.940924165588573
42,2020-03-04,0,65.92140967928377,6.149559442237088,True,43,0.22053394112571367,11.940924165588573
43,2020-03-05,0,65.92140967928377,6.149559442237088,True,44,0.2617217776113668,11.940924165588573
44,2020-03-06,0,65.92140967928377,6.149559442237088,True,45,0.3104043405794295,11.940924165588573
45,2020-03-07,0,65.92140967928377,6.149559442237088,True,46,0.3678655557211522,11.940924165588573
46,2020-03-08,0,65.92140967928377,6.149559442237088,True,47,0.43557736731496294,11.940924165588573
47,2020-03-09,0,65.92140967928377,6.149559442237088,True,48,0.5152144733937197,11.940924165588573
48,2020-03-10,0,65.92140967928377,6.149559442237088,True,49,0.6086647071301167,11.940924165588573
49,2020-03-11,0,65.92140967928377,6.149559442237088,True,50,0.7180322322903824,11.940924165588573
50,2020-03-12,0,65.92140967928377,6.149559442237088,True,51,0.8456298882647614,11.940924165588573
51,2020-03-13,0,65.92140967928377,6.149559442237088,True,52,0.99395616505748,11.940924165588573
52,2020-03-14,1,65.92140967928377,6.149559442237088,True,53,1.1656515509977978,11.940924165588573
53,2020-03-15,1,65.92140967928377,6.149559442237088,True,54,1.3634286037861467,11.940924165588573
54,2020-03-16,1,65.92140967928377,6.149559442237088,True,55,1.5899703769142295,11.940924165588573
55,2020-03-17,1,65.92140967928377,6.149559442237088,True,56,1.847793204760628,11.940924165588573
56,2020-03-18,1,65.92140967928377,6.149559442237088,True,57,2.1390727572170625,11.940924165588573
57,2020-03-19,1,65.92140967928377,6.149559442237088,True,58,2.4654370687514837,11.940924165588573
58,2020-03-20,1,65.92140967928377,6.149559442237088,True,59,2.8277369765361855,11.940924165588573
59,2020-03-21,1,65.92140967928377,6.149559442237088,True,60,3.225812557555729,11.940924165588573
60,2020-03-22,4,65.92140967928377,6.149559442237088,True,61,3.658282438185264,11.940924165588573
61,2020-03-23,4,65.92140967928377,6.149559442237088,True,62,4.1223891293819745,11.940924165588573
62,2020-03-24,4,65.92140967928377,6.149559442237088,True,63,4.613935158390169,11.940924165588573
63,2020-03-25,4,65.92140967928377,6.149559442237088,True,64,5.127339306648875,11.940924165588573
64,2020-03-26,6,65.92140967928377,6.149559442237088,True,65,5.655828654016159,11.940924165588573
65,2020-03-27,9,65.92140967928377,6.149559442237088,True,66,6.191761677911143,11.940924165588573
66,2020-03-28,9,65.92140967928377,6.149559442237088,True,67,6.727054377864932,11.940924165588573
67,2020-03-29,9,65.92140967928377,6.149559442237088,True,68,7.253661176632432,11.940924165588573
68,2020-03-30,9,65.92140967928377,6.149559442237088,True,69,7.7640510049818365,11.940924165588573
69,2020-03-31,9,65.92140967928377,6.149559442237088,True,70,8.251619990164805,11.940924165588573
70,2020-04-01,9,65.92140967928377,6.149559442237088,True,71,8.710995221366574,11.940924165588573
71,2020-04-02,9,65.92140967928377,6.149559442237088,True,72,9.138205180250912,11.940924165588573
72,2020-04-03,9,65.92140967928377,6.149559442237088,True,73,9.530715618977545,11.940924165588573
73,2020-04-04,9,65.92140967928377,6.149559442237088,True,74,9.887349244233471,11.940924165588573
74,2020-04-05,9,65.92140967928377,6.149559442237088,True,75,10.208119911483207,11.940924165588573
75,2020-04-06,10,65.92140967928377,6.149559442237088,True,76,10.49401626301628,11.940924165588573
