,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,110.1429565321095,167.12628600849266,True,52,0.7649767598784747,270.66360575274985
52,2020-03-14,1,110.1429565321095,167.12628600849266,True,53,0.8490519958955379,270.66360575274985
53,2020-03-15,1,110.1429565321095,167.12628600849266,True,54,0.9423414612748987,270.66360575274985
54,2020-03-16,1,110.1429565321095,167.12628600849266,True,55,1.0458489395773818,270.66360575274985
55,2020-03-17,1,110.1429565321095,167.12628600849266,True,56,1.1606861638859094,270.66360575274985
56,2020-03-18,1,110.1429565321095,167.12628600849266,True,57,1.288084101370616,270.66360575274985
57,2020-03-19,1,110.1429565321095,167.12628600849266,True,58,1.4294053419640615,270.66360575274985
58,2020-03-20,1,110.1429565321095,167.12628600849266,True,59,1.586157681336563,270.66360575274985
59,2020-03-21,1,110.1429565321095,167.12628600849266,True,60,1.7600089913152852,270.66360575274985
60,2020-03-22,4,110.1429565321095,167.12628600849266,True,61,1.9528034726653982,270.66360575274985
61,2020-03-23,4,110.1429565321095,167.12628600849266,True,62,2.166579385309962,270.66360575274985
62,2020-03-24,4,110.1429565321095,167.12628600849266,True,63,2.403588349065311,270.66360575274985
63,2020-03-25,4,110.1429565321095,167.12628600849266,True,64,2.6663163031440043,270.66360575274985
64,2020-03-26,6,110.1429565321095,167.12628600849266,True,65,2.9575062042150813,270.66360575274985
65,2020-03-27,9,110.1429565321095,167.12628600849266,True,66,3.2801825297279588,270.66360575274985
66,2020-03-28,9,110.1429565321095,167.12628600849266,True,67,3.637677634322102,270.66360575274985
67,2020-03-29,9,110.1429565321095,167.12628600849266,True,68,4.033659981056857,270.66360575274985
68,2020-03-30,9,110.1429565321095,167.12628600849266,True,69,4.472164234253316,270.66360575274985
69,2020-03-31,9,110.1429565321095,167.12628600849266,True,70,4.957623155019737,270.66360575274985
70,2020-04-01,9,110.1429565321095,167.12628600849266,True,71,5.494901181822905,270.66360575274985
71,2020-04-02,9,110.1429565321095,167.12628600849266,True,72,6.089329504264704,270.66360575274985
72,2020-04-03,9,110.1429565321095,167.12628600849266,True,73,6.746742345738985,270.66360575274985
73,2020-04-04,9,110.1429565321095,167.12628600849266,True,74,7.473514056845525,270.66360575274985
74,2020-04-05,9,110.1429565321095,167.12628600849266,True,75,8.276596483121983,270.66360575274985
75,2020-04-06,10,110.1429565321095,167.12628600849266,True,76,9.163555904570114,270.66360575274985
76,2020-04-07,10,110.1429565321095,167.12628600849266,True,77,10.142608647494262,270.66360575274985
77,2020-04-08,12,110.1429565321095,167.12628600849266,True,78,11.22265423865842,270.66360575274985
78,2020-04-09,12,110.1429565321095,167.12628600849266,True,79,12.413304705840828,270.66360575274985
79,2020-04-10,12,110.1429565321095,167.12628600849266,True,80,13.724908327004162,270.66360575274985
80,2020-04-11,12,110.1429565321095,167.12628600849266,True,81,15.168565794013539,270.66360575274985
81,2020-04-12,14,110.1429565321095,167.12628600849266,True,82,16.756136390530507,270.66360575274985
82,2020-04-13,15,110.1429565321095,167.12628600849266,True,83,18.500231395727752,270.66360575274985
83,2020-04-14,15,110.1429565321095,167.12628600849266,True,84,20.41419152931715,270.66360575274985
84,2020-04-15,15,110.1429565321095,167.12628600849266,True,85,22.512044869076345,270.66360575274985
85,2020-04-16,16,110.1429565321095,167.12628600849266,True,86,24.808441327526445,270.66360575274985
86,2020-04-17,16,110.1429565321095,167.12628600849266,True,87,27.318559506759993,270.66360575274985
87,2020-04-18,22,110.1429565321095,167.12628600849266,True,88,30.05798160688511,270.66360575274985
88,2020-04-19,22,110.1429565321095,167.12628600849266,True,89,33.04253210175578,270.66360575274985
89,2020-04-20,24,110.1429565321095,167.12628600849266,True,90,36.2880761827858,270.66360575274985
90,2020-04-21,31,110.1429565321095,167.12628600849266,True,91,39.81027458199498,270.66360575274985
91,2020-04-22,31,110.1429565321095,167.12628600849266,True,92,43.624292395809036,270.66360575274985
92,2020-04-23,31,110.1429565321095,167.12628600849266,True,93,47.744461013543194,270.66360575274985
93,2020-04-24,36,110.1429565321095,167.12628600849266,True,94,52.18389426577622,270.66360575274985
94,2020-04-25,56,110.1429565321095,167.12628600849266,True,95,56.954062476251,270.66360575274985
95,2020-04-26,59,110.1429565321095,167.12628600849266,True,96,62.06433121029815,270.66360575274985
96,2020-04-27,65,110.1429565321095,167.12628600849266,True,97,67.52147508540246,270.66360575274985
97,2020-04-28,71,110.1429565321095,167.12628600849266,True,98,73.32918089052095,270.66360575274985
98,2020-04-29,91,110.1429565321095,167.12628600849266,True,99,79.48755820704864,270.66360575274985
99,2020-04-30,100,110.1429565321095,167.12628600849266,True,100,85.99267940252071,270.66360575274985
100,2020-05-01,106,110.1429565321095,167.12628600849266,True,101,92.83617386595742,270.66360575274985
101,2020-05-02,108,110.1429565321095,167.12628600849266,True,102,100.00490320841848,270.66360575274985
102,2020-05-03,112,110.1429565321095,167.12628600849266,True,103,107.48074439800868,270.66360575274985
103,2020-05-04,116,110.1429565321095,167.12628600849266,True,104,115.2405060306505,270.66360575274985
104,2020-05-05,119,110.1429565321095,167.12628600849266,True,105,123.25599888819383,270.66360575274985
105,2020-05-06,123,110.1429565321095,167.12628600849266,True,106,131.4942755464569,270.66360575274985
106,2020-05-07,153,110.1429565321095,167.12628600849266,True,107,139.91804528005594,270.66360575274985
107,2020-05-08,159,110.1429565321095,167.12628600849266,True,108,148.48626037782088,270.66360575274985
108,2020-05-09,163,110.1429565321095,167.12628600849266,True,109,157.1548590206731,270.66360575274985
109,2020-05-10,172,110.1429565321095,167.12628600849266,True,110,165.87763908075655,270.66360575274985
110,2020-05-11,175,110.1429565321095,167.12628600849266,True,111,174.60722766630192,270.66360575274985
111,2020-05-12,184,110.1429565321095,167.12628600849266,True,112,183.29610399470926,270.66360575274985
112,2020-05-13,187,110.1429565321095,167.12628600849266,True,113,191.89762904949845,270.66360575274985
113,2020-05-14,187,110.1429565321095,167.12628600849266,True,114,200.36703494717153,270.66360575274985
