,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,4,66.34468999650073,6.360455261659961,True,62,4.070218434238874,12.514535850593335
62,2020-03-24,4,66.34468999650073,6.360455261659961,True,63,4.564747383902382,12.514535850593335
63,2020-03-25,4,66.34468999650073,6.360455261659961,True,64,5.0840491000736305,12.514535850593335
64,2020-03-26,6,66.34468999650073,6.360455261659961,True,65,5.621708646969813,12.514535850593335
65,2020-03-27,9,66.34468999650073,6.360455261659961,True,66,6.170287474888144,12.514535850593335
66,2020-03-28,9,66.34468999650073,6.360455261659961,True,67,6.721712760013383,12.514535850593335
67,2020-03-29,9,66.34468999650073,6.360455261659961,True,68,7.267743221088169,12.514535850593335
68,2020-03-30,9,66.34468999650073,6.360455261659961,True,69,7.800455758071662,12.514535850593335
69,2020-03-31,9,66.34468999650073,6.360455261659961,True,70,8.31269294037689,12.514535850593335
70,2020-04-01,9,66.34468999650073,6.360455261659961,True,71,8.798419445133467,12.514535850593335
71,2020-04-02,9,66.34468999650073,6.360455261659961,True,72,9.252953538065654,12.514535850593335
72,2020-04-03,9,66.34468999650073,6.360455261659961,True,73,9.673062365984773,12.514535850593335
73,2020-04-04,9,66.34468999650073,6.360455261659961,True,74,10.056931264416207,12.514535850593335
74,2020-04-05,9,66.34468999650073,6.360455261659961,True,75,10.404032911298918,12.514535850593335
75,2020-04-06,10,66.34468999650073,6.360455261659961,True,76,10.714929921580755,12.514535850593335
76,2020-04-07,10,66.34468999650073,6.360455261659961,True,77,10.991044810174461,12.514535850593335
77,2020-04-08,12,66.34468999650073,6.360455261659961,True,78,11.23442622142056,12.514535850593335
78,2020-04-09,12,66.34468999650073,6.360455261659961,True,79,11.44753254245191,12.514535850593335
79,2020-04-10,12,66.34468999650073,6.360455261659961,True,80,11.633045773923307,12.514535850593335
