,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,66.13429171013722,6.270607371008249,True,47,0.4329693362200594,12.088269229572667
47,2020-03-09,0,66.13429171013722,6.270607371008249,True,48,0.5119400546500601,12.088269229572667
48,2020-03-10,0,66.13429171013722,6.270607371008249,True,49,0.6045952905323967,12.088269229572667
49,2020-03-11,0,66.13429171013722,6.270607371008249,True,50,0.7130260528410189,12.088269229572667
50,2020-03-12,0,66.13429171013722,6.270607371008249,True,51,0.8395355395274555,12.088269229572667
51,2020-03-13,0,66.13429171013722,6.270607371008249,True,52,0.9866188358429613,12.088269229572667
52,2020-03-14,1,66.13429171013722,6.270607371008249,True,53,1.1569228683158506,12.088269229572667
53,2020-03-15,1,66.13429171013722,6.270607371008249,True,54,1.353181008907403,12.088269229572667
54,2020-03-16,1,66.13429171013722,6.270607371008249,True,55,1.5781168663241163,12.088269229572667
55,2020-03-17,1,66.13429171013722,6.270607371008249,True,56,1.834312950613589,12.088269229572667
56,2020-03-18,1,66.13429171013722,6.270607371008249,True,57,2.1240424957519286,12.088269229572667
57,2020-03-19,1,66.13429171013722,6.270607371008249,True,58,2.4490671476604366,12.088269229572667
58,2020-03-20,1,66.13429171013722,6.270607371008249,True,59,2.810409590379403,12.088269229572667
59,2020-03-21,1,66.13429171013722,6.270607371008249,True,60,3.208118104608533,12.088269229572667
60,2020-03-22,4,66.13429171013722,6.270607371008249,True,61,3.641048401055564,12.088269229572667
61,2020-03-23,4,66.13429171013722,6.270607371008249,True,62,4.106694881188929,12.088269229572667
62,2020-03-24,4,66.13429171013722,6.270607371008249,True,63,4.601106177047832,12.088269229572667
63,2020-03-25,4,66.13429171013722,6.270607371008249,True,64,5.118915897479382,12.088269229572667
64,2020-03-26,6,66.13429171013722,6.270607371008249,True,65,5.653507555155222,12.088269229572667
65,2020-03-27,9,66.13429171013722,6.270607371008249,True,66,6.197313438376761,12.088269229572667
66,2020-03-28,9,66.13429171013722,6.270607371008249,True,67,6.742224182011436,12.088269229572667
67,2020-03-29,9,66.13429171013722,6.270607371008249,True,68,7.2800645506414865,12.088269229572667
68,2020-03-30,9,66.13429171013722,6.270607371008249,True,69,7.80307742575106,12.088269229572667
69,2020-03-31,9,66.13429171013722,6.270607371008249,True,70,8.304356274295095,12.088269229572667
70,2020-04-01,9,66.13429171013722,6.270607371008249,True,71,8.778177000737886,12.088269229572667
71,2020-04-02,9,66.13429171013722,6.270607371008249,True,72,9.220199799752928,12.088269229572667
72,2020-04-03,9,66.13429171013722,6.270607371008249,True,73,9.627534763102624,12.088269229572667
73,2020-04-04,9,66.13429171013722,6.270607371008249,True,74,9.998685672945687,12.088269229572667
74,2020-04-05,9,66.13429171013722,6.270607371008249,True,75,10.333400501615717,12.088269229572667
