,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,72.62715686210935,10.825660853475902,False,35,0.11505999152858813,0.01610455731915804
35,2020-02-26,0,72.62715686210935,10.825660853475902,False,36,0.13212002020436936,0.01610455731915804
36,2020-02-27,0,72.62715686210935,10.825660853475902,False,37,0.15169173506710573,0.01610455731915804
37,2020-02-28,0,72.62715686210935,10.825660853475902,False,38,0.17413926133543697,0.01610455731915804
38,2020-02-29,0,72.62715686210935,10.825660853475902,False,39,0.1998777174520145,0.01610455731915804
39,2020-03-01,0,72.62715686210935,10.825660853475902,False,40,0.22937978696277533,0.01610455731915804
40,2020-03-02,0,72.62715686210935,10.825660853475902,False,41,0.2631829547462202,0.01610455731915804
41,2020-03-03,0,72.62715686210935,10.825660853475902,False,42,0.30189741331767045,0.01610455731915804
42,2020-03-04,0,72.62715686210935,10.825660853475902,False,43,0.34621461975746043,0.01610455731915804
43,2020-03-05,0,72.62715686210935,10.825660853475902,False,44,0.39691644841338053,0.01610455731915804
44,2020-03-06,0,72.62715686210935,10.825660853475902,False,45,0.45488483617848396,0.01610455731915804
45,2020-03-07,0,72.62715686210935,10.825660853475902,False,46,0.521111752705495,0.01610455731915804
46,2020-03-08,0,72.62715686210935,10.825660853475902,False,47,0.596709243923161,0.01610455731915804
47,2020-03-09,0,72.62715686210935,10.825660853475902,False,48,0.6829191900725519,0.01610455731915804
48,2020-03-10,0,72.62715686210935,10.825660853475902,False,49,0.781122285814657,0.01610455731915804
49,2020-03-11,0,72.62715686210935,10.825660853475902,False,50,0.8928455872213441,0.01610455731915804
50,2020-03-12,0,72.62715686210935,10.825660853475902,False,51,1.0197677778078584,0.01610455731915804
51,2020-03-13,0,72.62715686210935,10.825660853475902,False,52,1.1637210853524091,0.01610455731915804
52,2020-03-14,1,72.62715686210935,10.825660853475902,False,53,1.326688539971263,0.01610455731915804
53,2020-03-15,1,72.62715686210935,10.825660853475902,False,54,1.5107950156134298,0.01610455731915804
54,2020-03-16,1,72.62715686210935,10.825660853475902,False,55,1.71829026515689,0.01610455731915804
55,2020-03-17,1,72.62715686210935,10.825660853475902,False,56,1.951521979137857,0.01610455731915804
56,2020-03-18,1,72.62715686210935,10.825660853475902,False,57,2.212896819646376,0.01610455731915804
57,2020-03-19,1,72.62715686210935,10.825660853475902,False,58,2.5048274689096544,0.01610455731915804
58,2020-03-20,1,72.62715686210935,10.825660853475902,False,59,2.829664064270731,0.01610455731915804
59,2020-03-21,1,72.62715686210935,10.825660853475902,False,60,3.189609051525263,0.01610455731915804
60,2020-03-22,4,72.62715686210935,10.825660853475902,False,61,3.5866155538218663,0.01610455731915804
61,2020-03-23,4,72.62715686210935,10.825660853475902,False,62,4.022270872790075,0.01610455731915804
62,2020-03-24,4,72.62715686210935,10.825660853475902,False,63,4.497668705780904,0.01610455731915804
63,2020-03-25,4,72.62715686210935,10.825660853475902,False,64,5.013275983989242,0.01610455731915804
64,2020-03-26,6,72.62715686210935,10.825660853475902,False,65,5.5688027004638565,0.01610455731915804
65,2020-03-27,9,72.62715686210935,10.825660853475902,False,66,6.163085364628603,0.01610455731915804
66,2020-03-28,9,72.62715686210935,10.825660853475902,False,67,6.793996337341931,0.01610455731915804
67,2020-03-29,9,72.62715686210935,10.825660853475902,False,68,7.458391758581516,0.01610455731915804
68,2020-03-30,9,72.62715686210935,10.825660853475902,False,69,8.152109617737397,0.01610455731915804
69,2020-03-31,9,72.62715686210935,10.825660853475902,False,70,8.870026458629317,0.01610455731915804
70,2020-04-01,9,72.62715686210935,10.825660853475902,False,71,9.606176304331644,0.01610455731915804
71,2020-04-02,9,72.62715686210935,10.825660853475902,False,72,10.353929087764948,0.01610455731915804
