,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,68.82713621643498,7.513837812027604,True,28,0.018446458501642417,14.85595293166124
28,2020-02-19,0,68.82713621643498,7.513837812027604,True,29,0.02173226269562087,14.85595293166124
29,2020-02-20,0,68.82713621643498,7.513837812027604,True,30,0.02560235751601843,14.85595293166124
30,2020-02-21,0,68.82713621643498,7.513837812027604,True,31,0.030160256030443665,14.85595293166124
31,2020-02-22,0,68.82713621643498,7.513837812027604,True,32,0.035527659731066974,14.85595293166124
32,2020-02-23,0,68.82713621643498,7.513837812027604,True,33,0.04184759634735597,14.85595293166124
33,2020-02-24,0,68.82713621643498,7.513837812027604,True,34,0.04928807643388469,14.85595293166124
34,2020-02-25,0,68.82713621643498,7.513837812027604,True,35,0.058046345677774405,14.85595293166124
35,2020-02-26,0,68.82713621643498,7.513837812027604,True,36,0.0683538177365405,14.85595293166124
36,2020-02-27,0,68.82713621643498,7.513837812027604,True,37,0.08048177953520697,14.85595293166124
37,2020-02-28,0,68.82713621643498,7.513837812027604,True,38,0.09474796642970833,14.85595293166124
38,2020-02-29,0,68.82713621643498,7.513837812027604,True,39,0.11152410718362707,14.85595293166124
39,2020-03-01,0,68.82713621643498,7.513837812027604,True,40,0.13124453646224418,14.85595293166124
40,2020-03-02,0,68.82713621643498,7.513837812027604,True,41,0.15441596295462054,14.85595293166124
41,2020-03-03,0,68.82713621643498,7.513837812027604,True,42,0.1816284607900713,14.85595293166124
42,2020-03-04,0,68.82713621643498,7.513837812027604,True,43,0.21356771594237248,14.85595293166124
43,2020-03-05,0,68.82713621643498,7.513837812027604,True,44,0.25102850170154833,14.85595293166124
44,2020-03-06,0,68.82713621643498,7.513837812027604,True,45,0.2949292702575906,14.85595293166124
45,2020-03-07,0,68.82713621643498,7.513837812027604,True,46,0.34632762138716827,14.85595293166124
46,2020-03-08,0,68.82713621643498,7.513837812027604,True,47,0.40643623281804236,14.85595293166124
47,2020-03-09,0,68.82713621643498,7.513837812027604,True,48,0.4766385974350613,14.85595293166124
48,2020-03-10,0,68.82713621643498,7.513837812027604,True,49,0.5585035973133319,14.85595293166124
49,2020-03-11,0,68.82713621643498,7.513837812027604,True,50,0.6537975429250017,14.85595293166124
50,2020-03-12,0,68.82713621643498,7.513837812027604,True,51,0.7644918129519679,14.85595293166124
51,2020-03-13,0,68.82713621643498,7.513837812027604,True,52,0.8927636529488702,14.85595293166124
52,2020-03-14,1,68.82713621643498,7.513837812027604,True,53,1.0409870569896327,14.85595293166124
53,2020-03-15,1,68.82713621643498,7.513837812027604,True,54,1.2117100242879495,14.85595293166124
54,2020-03-16,1,68.82713621643498,7.513837812027604,True,55,1.407613956014719,14.85595293166124
55,2020-03-17,1,68.82713621643498,7.513837812027604,True,56,1.6314506962424782,14.85595293166124
56,2020-03-18,1,68.82713621643498,7.513837812027604,True,57,1.8859529480846364,14.85595293166124
57,2020-03-19,1,68.82713621643498,7.513837812027604,True,58,2.173714789111799,14.85595293166124
58,2020-03-20,1,68.82713621643498,7.513837812027604,True,59,2.497041066549306,14.85595293166124
59,2020-03-21,1,68.82713621643498,7.513837812027604,True,60,2.857767817882198,14.85595293166124
60,2020-03-22,4,68.82713621643498,7.513837812027604,True,61,3.2570606131025435,14.85595293166124
61,2020-03-23,4,68.82713621643498,7.513837812027604,True,62,3.6952036090350044,14.85595293166124
62,2020-03-24,4,68.82713621643498,7.513837812027604,True,63,4.1713984371722725,14.85595293166124
63,2020-03-25,4,68.82713621643498,7.513837812027604,True,64,4.6835975719454686,14.85595293166124
64,2020-03-26,6,68.82713621643498,7.513837812027604,True,65,5.228399867473369,14.85595293166124
65,2020-03-27,9,68.82713621643498,7.513837812027604,True,66,5.801034737108766,14.85595293166124
66,2020-03-28,9,68.82713621643498,7.513837812027604,True,67,6.395454705152026,14.85595293166124
67,2020-03-29,9,68.82713621643498,7.513837812027604,True,68,7.004543681335895,14.85595293166124
68,2020-03-30,9,68.82713621643498,7.513837812027604,True,69,7.6204318523632555,14.85595293166124
69,2020-03-31,9,68.82713621643498,7.513837812027604,True,70,8.23489073000229,14.85595293166124
70,2020-04-01,9,68.82713621643498,7.513837812027604,True,71,8.83976771468593,14.85595293166124
71,2020-04-02,9,68.82713621643498,7.513837812027604,True,72,9.427412226228537,14.85595293166124
72,2020-04-03,9,68.82713621643498,7.513837812027604,True,73,9.991047029340184,14.85595293166124
73,2020-04-04,9,68.82713621643498,7.513837812027604,True,74,10.525048402089157,14.85595293166124
74,2020-04-05,9,68.82713621643498,7.513837812027604,True,75,11.025114540578379,14.85595293166124
75,2020-04-06,10,68.82713621643498,7.513837812027604,True,76,11.48831907538369,14.85595293166124
76,2020-04-07,10,68.82713621643498,7.513837812027604,True,77,11.913061907483435,14.85595293166124
77,2020-04-08,12,68.82713621643498,7.513837812027604,True,78,12.2989400886118,14.85595293166124
78,2020-04-09,12,68.82713621643498,7.513837812027604,True,79,12.646566218874032,14.85595293166124
79,2020-04-10,12,68.82713621643498,7.513837812027604,True,80,12.957361393401738,14.85595293166124
80,2020-04-11,12,68.82713621643498,7.513837812027604,True,81,13.2333456239747,14.85595293166124
81,2020-04-12,14,68.82713621643498,7.513837812027604,True,82,13.476942685225966,14.85595293166124
82,2020-04-13,15,68.82713621643498,7.513837812027604,True,83,13.690810041742916,14.85595293166124
83,2020-04-14,15,68.82713621643498,7.513837812027604,True,84,13.877698959806608,14.85595293166124
84,2020-04-15,15,68.82713621643498,7.513837812027604,True,85,14.040345628062319,14.85595293166124
85,2020-04-16,16,68.82713621643498,7.513837812027604,True,86,14.181391218893078,14.85595293166124
