,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,4,161.36367603979443,2079.7545828317934,False,62,3.465822815201939,4159.509165663586
62,2020-03-24,4,161.36367603979443,2079.7545828317934,False,63,3.7219068816612793,4159.509165663586
63,2020-03-25,4,161.36367603979443,2079.7545828317934,False,64,3.9968943903281775,4159.509165663586
64,2020-03-26,6,161.36367603979443,2079.7545828317934,False,65,4.292177954874084,4159.509165663586
65,2020-03-27,9,161.36367603979443,2079.7545828317934,False,66,4.609252355522178,4159.509165663586
66,2020-03-28,9,161.36367603979443,2079.7545828317934,False,67,4.949721968867551,4159.509165663586
67,2020-03-29,9,161.36367603979443,2079.7545828317934,False,68,5.315308727970791,4159.509165663586
68,2020-03-30,9,161.36367603979443,2079.7545828317934,False,69,5.70786064902286,4159.509165663586
69,2020-03-31,9,161.36367603979443,2079.7545828317934,False,70,6.129360963121911,4159.509165663586
70,2020-04-01,9,161.36367603979443,2079.7545828317934,False,71,6.581937894045514,4159.509165663586
71,2020-04-02,9,161.36367603979443,2079.7545828317934,False,72,7.067875125341148,4159.509165663586
72,2020-04-03,9,161.36367603979443,2079.7545828317934,False,73,7.5896230025910585,4159.509165663586
73,2020-04-04,9,161.36367603979443,2079.7545828317934,False,74,8.149810519327112,4159.509165663586
74,2020-04-05,9,161.36367603979443,2079.7545828317934,False,75,8.751258137770572,4159.509165663586
75,2020-04-06,10,161.36367603979443,2079.7545828317934,False,76,9.39699149833799,4159.509165663586
76,2020-04-07,10,161.36367603979443,2079.7545828317934,False,77,10.090256074675223,4159.509165663586
77,2020-04-08,12,161.36367603979443,2079.7545828317934,False,78,10.834532833837269,4159.509165663586
78,2020-04-09,12,161.36367603979443,2079.7545828317934,False,79,11.633554964101487,4159.509165663586
79,2020-04-10,12,161.36367603979443,2079.7545828317934,False,80,12.49132573575658,4159.509165663586
80,2020-04-11,12,161.36367603979443,2079.7545828317934,False,81,13.412137563017973,4159.509165663586
81,2020-04-12,14,161.36367603979443,2079.7545828317934,False,82,14.40059233793906,4159.509165663586
82,2020-04-13,15,161.36367603979443,2079.7545828317934,False,83,15.461623109771757,4159.509165663586
83,2020-04-14,15,161.36367603979443,2079.7545828317934,False,84,16.600517185618376,4159.509165663586
84,2020-04-15,15,161.36367603979443,2079.7545828317934,False,85,17.822940730343866,4159.509165663586
85,2020-04-16,16,161.36367603979443,2079.7545828317934,False,86,19.134964945502485,4159.509165663586
86,2020-04-17,16,161.36367603979443,2079.7545828317934,False,87,20.543093908380285,4159.509165663586
87,2020-04-18,22,161.36367603979443,2079.7545828317934,False,88,22.054294153057775,4159.509165663586
88,2020-04-19,22,161.36367603979443,2079.7545828317934,False,89,23.67602607552458,4159.509165663586
89,2020-04-20,24,161.36367603979443,2079.7545828317934,False,90,25.41627724418652,4159.509165663586
90,2020-04-21,31,161.36367603979443,2079.7545828317934,False,91,27.283597695420717,4159.509165663586
91,2020-04-22,31,161.36367603979443,2079.7545828317934,False,92,29.28713729096562,4159.509165663586
92,2020-04-23,31,161.36367603979443,2079.7545828317934,False,93,31.436685209651834,4159.509165663586
93,2020-04-24,36,161.36367603979443,2079.7545828317934,False,94,33.74271164003652,4159.509165663586
