,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,62.61113334296786,42.009137807943034,True,37,0.7502813834308039,83.5664676538919
37,2020-02-28,0,62.61113334296786,42.009137807943034,True,38,0.9001190877311763,83.5664676538919
38,2020-02-29,0,62.61113334296786,42.009137807943034,True,39,1.079492746453553,83.5664676538919
39,2020-03-01,0,62.61113334296786,42.009137807943034,True,40,1.294055063174413,83.5664676538919
40,2020-03-02,0,62.61113334296786,42.009137807943034,True,41,1.5504670053227272,83.5664676538919
41,2020-03-03,0,62.61113334296786,42.009137807943034,True,42,1.856545728338983,83.5664676538919
42,2020-03-04,1,62.61113334296786,42.009137807943034,True,43,2.221420047058828,83.5664676538919
43,2020-03-05,1,62.61113334296786,42.009137807943034,True,44,2.6556867020057995,83.5664676538919
44,2020-03-06,1,62.61113334296786,42.009137807943034,True,45,3.1715567055640017,83.5664676538919
45,2020-03-07,1,62.61113334296786,42.009137807943034,True,46,3.7829758007242935,83.5664676538919
46,2020-03-08,1,62.61113334296786,42.009137807943034,True,47,4.5056964141574705,83.5664676538919
47,2020-03-09,1,62.61113334296786,42.009137807943034,True,48,5.357270535528329,83.5664676538919
48,2020-03-10,1,62.61113334296786,42.009137807943034,True,49,6.356924193221322,83.5664676538919
49,2020-03-11,1,62.61113334296786,42.009137807943034,True,50,7.525265738184198,83.5664676538919
50,2020-03-12,1,62.61113334296786,42.009137807943034,True,51,8.883774012971674,83.5664676538919
51,2020-03-13,1,62.61113334296786,42.009137807943034,True,52,10.454011831130167,83.5664676538919
52,2020-03-14,4,62.61113334296786,42.009137807943034,True,53,12.256519344620369,83.5664676538919
53,2020-03-15,4,62.61113334296786,42.009137807943034,True,54,14.309365874395516,83.5664676538919
54,2020-03-16,4,62.61113334296786,42.009137807943034,True,55,16.626382149548743,83.5664676538919
55,2020-03-17,7,62.61113334296786,42.009137807943034,True,56,19.215159416234084,83.5664676538919
56,2020-03-18,28,62.61113334296786,42.009137807943034,True,57,22.074983458184594,83.5664676538919
57,2020-03-19,28,62.61113334296786,42.009137807943034,True,58,25.194957242253885,83.5664676538919
58,2020-03-20,28,62.61113334296786,42.009137807943034,True,59,28.552632686991547,83.5664676538919
59,2020-03-21,37,62.61113334296786,42.009137807943034,True,60,32.113490200173054,83.5664676538919
60,2020-03-22,37,62.61113334296786,42.009137807943034,True,61,35.8315467556087,83.5664676538919
61,2020-03-23,51,62.61113334296786,42.009137807943034,True,62,39.65122800816783,83.5664676538919
62,2020-03-24,51,62.61113334296786,42.009137807943034,True,63,43.51042444574166,83.5664676538919
63,2020-03-25,51,62.61113334296786,42.009137807943034,True,64,47.34441459109533,83.5664676538919
64,2020-03-26,56,62.61113334296786,42.009137807943034,True,65,51.09014769082813,83.5664676538919
65,2020-03-27,56,62.61113334296786,42.009137807943034,True,66,54.6902956261734,83.5664676538919
66,2020-03-28,56,62.61113334296786,42.009137807943034,True,67,58.09653710884976,83.5664676538919
67,2020-03-29,56,62.61113334296786,42.009137807943034,True,68,61.27170833368152,83.5664676538919
68,2020-03-30,62,62.61113334296786,42.009137807943034,True,69,64.19068703118592,83.5664676538919
69,2020-03-31,68,62.61113334296786,42.009137807943034,True,70,66.84010233560966,83.5664676538919
70,2020-04-01,68,62.61113334296786,42.009137807943034,True,71,69.21712641005605,83.5664676538919
71,2020-04-02,75,62.61113334296786,42.009137807943034,True,72,71.3276809352004,83.5664676538919
72,2020-04-03,75,62.61113334296786,42.009137807943034,True,73,73.18438828414598,83.5664676538919
73,2020-04-04,77,62.61113334296786,42.009137807943034,True,74,74.80453855873203,83.5664676538919
74,2020-04-05,77,62.61113334296786,42.009137807943034,True,75,76.20825987500137,83.5664676538919
75,2020-04-06,77,62.61113334296786,42.009137807943034,True,76,77.41699531699166,83.5664676538919
76,2020-04-07,78,62.61113334296786,42.009137807943034,True,77,78.45232104498027,83.5664676538919
77,2020-04-08,78,62.61113334296786,42.009137807943034,True,78,79.33509197359125,83.5664676538919
78,2020-04-09,78,62.61113334296786,42.009137807943034,True,79,80.08487346855742,83.5664676538919
79,2020-04-10,79,62.61113334296786,42.009137807943034,True,80,80.71960550235801,83.5664676538919
80,2020-04-11,79,62.61113334296786,42.009137807943034,True,81,81.25544459191809,83.5664676538919
