,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,56,62.261156106737225,41.01710971554254,True,65,51.18719453391632,81.95785321421126
65,2020-03-27,56,62.261156106737225,41.01710971554254,True,66,54.65693627324332,81.95785321421126
66,2020-03-28,56,62.261156106737225,41.01710971554254,True,67,57.920254220683084,81.95785321421126
67,2020-03-29,56,62.261156106737225,41.01710971554254,True,68,60.94468060196336,81.95785321421126
68,2020-03-30,62,62.261156106737225,41.01710971554254,True,69,63.70978680900101,81.95785321421126
69,2020-03-31,68,62.261156106737225,41.01710971554254,True,70,66.20650652704067,81.95785321421126
70,2020-04-01,68,62.261156106737225,41.01710971554254,True,71,68.43565594915012,81.95785321421126
71,2020-04-02,75,62.261156106737225,41.01710971554254,True,72,70.40599635775928,81.95785321421126
72,2020-04-03,75,62.261156106737225,41.01710971554254,True,73,72.13215555855302,81.95785321421126
73,2020-04-04,77,62.261156106737225,41.01710971554254,True,74,73.63265121866134,81.95785321421126
74,2020-04-05,77,62.261156106737225,41.01710971554254,True,75,74.92817106986918,81.95785321421126
75,2020-04-06,77,62.261156106737225,41.01710971554254,True,76,76.04018416391253,81.95785321421126
76,2020-04-07,78,62.261156106737225,41.01710971554254,True,77,76.98989546544777,81.95785321421126
77,2020-04-08,78,62.261156106737225,41.01710971554254,True,78,77.79751587024795,81.95785321421126
78,2020-04-09,78,62.261156106737225,41.01710971554254,True,79,78.48179864491674,81.95785321421126
79,2020-04-10,79,62.261156106737225,41.01710971554254,True,80,79.05978637815491,81.95785321421126
80,2020-04-11,79,62.261156106737225,41.01710971554254,True,81,79.54671469203087,81.95785321421126
81,2020-04-12,79,62.261156106737225,41.01710971554254,True,82,79.95602595893641,81.95785321421126
82,2020-04-13,79,62.261156106737225,41.01710971554254,True,83,80.29945511045922,81.95785321421126
83,2020-04-14,79,62.261156106737225,41.01710971554254,True,84,80.58715845208725,81.95785321421126
84,2020-04-15,79,62.261156106737225,41.01710971554254,True,85,80.827864231657,81.95785321421126
85,2020-04-16,79,62.261156106737225,41.01710971554254,True,86,81.02903015895555,81.95785321421126
86,2020-04-17,79,62.261156106737225,41.01710971554254,True,87,81.19699810077364,81.95785321421126
87,2020-04-18,79,62.261156106737225,41.01710971554254,True,88,81.33713992421704,81.95785321421126
88,2020-04-19,81,62.261156106737225,41.01710971554254,True,89,81.45399114841423,81.95785321421126
89,2020-04-20,81,62.261156106737225,41.01710971554254,True,90,81.551370918015,81.95785321421126
