,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,63.085133457521785,43.559867506822556,True,45,3.0974438654832324,85.55189528035119
45,2020-03-07,1,63.085133457521785,43.559867506822556,True,46,3.6913134707696624,85.55189528035119
46,2020-03-08,1,63.085133457521785,43.559867506822556,True,47,4.3930918060643345,85.55189528035119
47,2020-03-09,1,63.085133457521785,43.559867506822556,True,48,5.219941769534214,85.55189528035119
48,2020-03-10,1,63.085133457521785,43.559867506822556,True,49,6.190771932870037,85.55189528035119
49,2020-03-11,1,63.085133457521785,43.559867506822556,True,50,7.326010582749641,85.55189528035119
50,2020-03-12,1,63.085133457521785,43.559867506822556,True,51,8.647181345904112,85.55189528035119
51,2020-03-13,1,63.085133457521785,43.559867506822556,True,52,10.176226047294419,85.55189528035119
52,2020-03-14,4,63.085133457521785,43.559867506822556,True,53,11.93452528585087,85.55189528035119
53,2020-03-15,4,63.085133457521785,43.559867506822556,True,54,13.941584587012015,85.55189528035119
54,2020-03-16,4,63.085133457521785,43.559867506822556,True,55,16.213388654639395,85.55189528035119
55,2020-03-17,7,63.085133457521785,43.559867506822556,True,56,18.760481251245576,85.55189528035119
56,2020-03-18,28,63.085133457521785,43.559867506822556,True,57,21.585902261535004,85.55189528035119
57,2020-03-19,28,63.085133457521785,43.559867506822556,True,58,24.683197766284998,85.55189528035119
58,2020-03-20,28,63.085133457521785,43.559867506822556,True,59,28.034795186350475,85.55189528035119
59,2020-03-21,37,63.085133457521785,43.559867506822556,True,60,31.61107706423066,85.55189528035119
60,2020-03-22,37,63.085133457521785,43.559867506822556,True,61,35.37046504074959,85.55189528035119
61,2020-03-23,51,63.085133457521785,43.559867506822556,True,62,39.260720728689144,85.55189528035119
62,2020-03-24,51,63.085133457521785,43.559867506822556,True,63,43.221485893244726,85.55189528035119
63,2020-03-25,51,63.085133457521785,43.559867506822556,True,64,47.18785459212412,85.55189528035119
64,2020-03-26,56,63.085133457521785,43.559867506822556,True,65,51.09455427945138,85.55189528035119
65,2020-03-27,56,63.085133457521785,43.559867506822556,True,66,54.88017693516022,85.55189528035119
66,2020-03-28,56,63.085133457521785,43.559867506822556,True,67,58.49088985164868,85.55189528035119
67,2020-03-29,56,63.085133457521785,43.559867506822556,True,68,61.883172663294516,85.55189528035119
68,2020-03-30,62,63.085133457521785,43.559867506822556,True,69,65.02533368322496,85.55189528035119
69,2020-03-31,68,63.085133457521785,43.559867506822556,True,70,67.89779065732817,85.55189528035119
70,2020-04-01,68,63.085133457521785,43.559867506822556,True,71,70.49229633148548,85.55189528035119
71,2020-04-02,75,63.085133457521785,43.559867506822556,True,72,72.8104086475286,85.55189528035119
72,2020-04-03,75,63.085133457521785,43.559867506822556,True,73,74.86154060145546,85.55189528035119
73,2020-04-04,77,63.085133457521785,43.559867506822556,True,74,76.66089216228987,85.55189528035119
74,2020-04-05,77,63.085133457521785,43.559867506822556,True,75,78.2274942751874,85.55189528035119
