,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
90,2020-04-21,81,62.242731968888116,40.96758080361403,True,91,81.53589919725877,81.93290160276445
91,2020-04-22,81,62.242731968888116,40.96758080361403,True,92,81.60304906205356,81.93290160276445
92,2020-04-23,81,62.242731968888116,40.96758080361403,True,93,81.6589436000231,81.93290160276445
93,2020-04-24,81,62.242731968888116,40.96758080361403,True,94,81.70545756768311,81.93290160276445
94,2020-04-25,81,62.242731968888116,40.96758080361403,True,95,81.74415709719187,81.93290160276445
95,2020-04-26,82,62.242731968888116,40.96758080361403,True,96,81.7763493725253,81.93290160276445
96,2020-04-27,82,62.242731968888116,40.96758080361403,True,97,81.80312466245643,81.93290160276445
97,2020-04-28,82,62.242731968888116,40.96758080361403,True,98,81.82539177439315,81.93290160276445
98,2020-04-29,82,62.242731968888116,40.96758080361403,True,99,81.84390788187652,81.93290160276445
99,2020-04-30,82,62.242731968888116,40.96758080361403,True,100,81.85930356561238,81.93290160276445
100,2020-05-01,82,62.242731968888116,40.96758080361403,True,101,81.87210379961854,81.93290160276445
101,2020-05-02,82,62.242731968888116,40.96758080361403,True,102,81.8827455139296,81.93290160276445
102,2020-05-03,82,62.242731968888116,40.96758080361403,True,103,81.89159227496911,81.93290160276445
103,2020-05-04,82,62.242731968888116,40.96758080361403,True,104,81.89894654465954,81.93290160276445
104,2020-05-05,82,62.242731968888116,40.96758080361403,True,105,81.90505990935515,81.93290160276445
105,2020-05-06,82,62.242731968888116,40.96758080361403,True,106,81.91014160910834,81.93290160276445
106,2020-05-07,82,62.242731968888116,40.96758080361403,True,107,81.9143656457564,81.93290160276445
107,2020-05-08,82,62.242731968888116,40.96758080361403,True,108,81.91787670391628,81.93290160276445
108,2020-05-09,82,62.242731968888116,40.96758080361403,True,109,81.92079508126365,81.93290160276445
