,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,62.24682734960311,40.97792527062057,True,43,2.266681988681215,81.95568059809625
43,2020-03-05,1,62.24682734960311,40.97792527062057,True,44,2.711955090739886,81.95568059809625
44,2020-03-06,1,62.24682734960311,40.97792527062057,True,45,3.2411412060426126,81.95568059809625
45,2020-03-07,1,62.24682734960311,40.97792527062057,True,46,3.868546863483594,81.95568059809625
46,2020-03-08,1,62.24682734960311,40.97792527062057,True,47,4.610289607970126,81.95568059809625
47,2020-03-09,1,62.24682734960311,40.97792527062057,True,48,5.4842633067725055,81.95568059809625
48,2020-03-10,1,62.24682734960311,40.97792527062057,True,49,6.509971610013188,81.95568059809625
49,2020-03-11,1,62.24682734960311,40.97792527062057,True,50,7.708178973984423,81.95568059809625
50,2020-03-12,1,62.24682734960311,40.97792527062057,True,51,9.100323566737465,81.95568059809625
51,2020-03-13,1,62.24682734960311,40.97792527062057,True,52,10.707638051006928,81.95568059809625
52,2020-03-14,4,62.24682734960311,40.97792527062057,True,53,12.549937430142858,81.95568059809625
53,2020-03-15,4,62.24682734960311,40.97792527062057,True,54,14.644063074604425,81.95568059809625
54,2020-03-16,4,62.24682734960311,40.97792527062057,True,55,17.002022843130376,81.95568059809625
55,2020-03-17,7,62.24682734960311,40.97792527062057,True,56,19.628939243014443,81.95568059809625
56,2020-03-18,28,62.24682734960311,40.97792527062057,True,57,22.52100409210144,81.95568059809625
57,2020-03-19,28,62.24682734960311,40.97792527062057,True,58,25.66372248734432,81.95568059809625
58,2020-03-20,28,62.24682734960311,40.97792527062057,True,59,29.03078446465298,81.95568059809625
59,2020-03-21,37,62.24682734960311,40.97792527062057,True,60,32.58389830824151,81.95568059809625
60,2020-03-22,37,62.24682734960311,40.97792527062057,True,61,36.27383055857058,81.95568059809625
61,2020-03-23,51,62.24682734960311,40.97792527062057,True,62,40.04272138040649,81.95568059809625
62,2020-03-24,51,62.24682734960311,40.97792527062057,True,63,43.82750929596407,81.95568059809625
63,2020-03-25,51,62.24682734960311,40.97792527062057,True,64,47.56406581193884,81.95568059809625
64,2020-03-26,56,62.24682734960311,40.97792527062057,True,65,51.19147931821747,81.95568059809625
65,2020-03-27,56,62.24682734960311,40.97792527062057,True,66,54.65589269961065,81.95568059809625
66,2020-03-28,56,62.24682734960311,40.97792527062057,True,67,57.91340248946833,81.95568059809625
67,2020-03-29,56,62.24682734960311,40.97792527062057,True,68,60.93173369521423,81.95568059809625
68,2020-03-30,62,62.24682734960311,40.97792527062057,True,69,63.69064727112732,81.95568059809625
69,2020-03-31,68,62.24682734960311,40.97792527062057,True,70,66.18124814044604,81.95568059809625
70,2020-04-01,68,62.24682734960311,40.97792527062057,True,71,68.4044952503284,81.95568059809625
71,2020-04-02,75,62.24682734960311,40.97792527062057,True,72,70.36925920992564,81.95568059809625
72,2020-04-03,75,62.24682734960311,40.97792527062057,True,73,72.09024328885934,81.95568059809625
73,2020-04-04,77,62.24682734960311,40.97792527062057,True,74,73.58600959913984,81.95568059809625
74,2020-04-05,77,62.24682734960311,40.97792527062057,True,75,74.87726408866853,81.95568059809625
75,2020-04-06,77,62.24682734960311,40.97792527062057,True,76,75.98547337774994,81.95568059809625
76,2020-04-07,78,62.24682734960311,40.97792527062057,True,77,76.93182487575608,81.95568059809625
77,2020-04-08,78,62.24682734960311,40.97792527062057,True,78,77.73650173902568,81.95568059809625
78,2020-04-09,78,62.24682734960311,40.97792527062057,True,79,78.4182234102074,81.95568059809625
79,2020-04-10,79,62.24682734960311,40.97792527062057,True,80,78.99399576727794,81.95568059809625
80,2020-04-11,79,62.24682734960311,40.97792527062057,True,81,79.47901718931995,81.95568059809625
81,2020-04-12,79,62.24682734960311,40.97792527062057,True,82,79.88669390496473,81.95568059809625
82,2020-04-13,79,62.24682734960311,40.97792527062057,True,83,80.22872685076354,81.95568059809625
83,2020-04-14,79,62.24682734960311,40.97792527062057,True,84,80.51524109044,81.95568059809625
84,2020-04-15,79,62.24682734960311,40.97792527062057,True,85,80.75493666317811,81.95568059809625
85,2020-04-16,79,62.24682734960311,40.97792527062057,True,86,80.95524615698838,81.95568059809625
86,2020-04-17,79,62.24682734960311,40.97792527062057,True,87,81.12248930839026,81.95568059809625
87,2020-04-18,79,62.24682734960311,40.97792527062057,True,88,81.26201865880834,81.95568059809625
88,2020-04-19,81,62.24682734960311,40.97792527062057,True,89,81.37835296934774,81.95568059809625
89,2020-04-20,81,62.24682734960311,40.97792527062057,True,90,81.47529693619427,81.95568059809625
90,2020-04-21,81,62.24682734960311,40.97792527062057,True,91,81.55604696372008,81.95568059809625
91,2020-04-22,81,62.24682734960311,40.97792527062057,True,92,81.62328351192944,81.95568059809625
92,2020-04-23,81,62.24682734960311,40.97792527062057,True,93,81.67925097349388,81.95568059809625
93,2020-04-24,81,62.24682734960311,40.97792527062057,True,94,81.72582625508122,81.95568059809625
94,2020-04-25,81,62.24682734960311,40.97792527062057,True,95,81.76457731267229,81.95568059809625
95,2020-04-26,82,62.24682734960311,40.97792527062057,True,96,81.79681287442659,81.95568059809625
96,2020-04-27,82,62.24682734960311,40.97792527062057,True,97,81.82362451453555,81.95568059809625
97,2020-04-28,82,62.24682734960311,40.97792527062057,True,98,81.84592214256351,81.95568059809625
98,2020-04-29,82,62.24682734960311,40.97792527062057,True,99,81.86446386159292,81.95568059809625
99,2020-04-30,82,62.24682734960311,40.97792527062057,True,100,81.87988103557892,81.95568059809625
100,2020-05-01,82,62.24682734960311,40.97792527062057,True,101,81.89269929801404,81.95568059809625
101,2020-05-02,82,62.24682734960311,40.97792527062057,True,102,81.90335613383174,81.95568059809625
102,2020-05-03,82,62.24682734960311,40.97792527062057,True,103,81.91221557610307,81.95568059809625
103,2020-05-04,82,62.24682734960311,40.97792527062057,True,104,81.91958047899652,81.95568059809625
104,2020-05-05,82,62.24682734960311,40.97792527062057,True,105,81.92570275843948,81.95568059809625
105,2020-05-06,82,62.24682734960311,40.97792527062057,True,106,81.9307919313011,81.95568059809625
106,2020-05-07,82,62.24682734960311,40.97792527062057,True,107,81.9350222318535,81.95568059809625
107,2020-05-08,82,62.24682734960311,40.97792527062057,True,108,81.93853853983032,81.95568059809625
108,2020-05-09,82,62.24682734960311,40.97792527062057,True,109,81.94146131665929,81.95568059809625
109,2020-05-10,82,62.24682734960311,40.97792527062057,True,110,81.94389071451377,81.95568059809625
110,2020-05-11,82,62.24682734960311,40.97792527062057,True,111,81.9459099959011,81.95568059809625
111,2020-05-12,82,62.24682734960311,40.97792527062057,True,112,81.94758837885469,81.95568059809625
112,2020-05-13,82,62.24682734960311,40.97792527062057,True,113,81.94898340378535,81.95568059809625
113,2020-05-14,82,62.24682734960311,40.97792527062057,True,114,81.95014290211643,81.95568059809625
114,2020-05-15,82,62.24682734960311,40.97792527062057,True,115,81.9511066334979,81.95568059809625
115,2020-05-16,82,62.24682734960311,40.97792527062057,True,116,81.95190764725326,81.95568059809625
116,2020-05-17,82,62.24682734960311,40.97792527062057,True,117,81.95257341441169,81.95568059809625
117,2020-05-18,82,62.24682734960311,40.97792527062057,True,118,81.95312676891615,81.95568059809625
118,2020-05-19,82,62.24682734960311,40.97792527062057,True,119,81.95358669012826,81.95568059809625
119,2020-05-20,82,62.24682734960311,40.97792527062057,True,120,81.95396895335742,81.95568059809625
120,2020-05-21,82,62.24682734960311,40.97792527062057,True,121,81.95428667065104,81.95568059809625
121,2020-05-22,82,62.24682734960311,40.97792527062057,True,122,81.9545507403428,81.95568059809625
122,2020-05-23,82,62.24682734960311,40.97792527062057,True,123,81.95477022074223,81.95568059809625
