,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,62.67180738003697,42.19283031933369,True,36,0.6239508104409078,83.83212140462523
36,2020-02-27,0,62.67180738003697,42.19283031933369,True,37,0.7486588527737696,83.83212140462523
37,2020-02-28,0,62.67180738003697,42.19283031933369,True,38,0.898024862777352,83.83212140462523
38,2020-02-29,0,62.67180738003697,42.19283031933369,True,39,1.076807430180621,83.83212140462523
39,2020-03-01,0,62.67180738003697,42.19283031933369,True,40,1.290632555510833,83.83212140462523
40,2020-03-02,0,62.67180738003697,42.19283031933369,True,41,1.5461296113784386,83.83212140462523
41,2020-03-03,0,62.67180738003697,42.19283031933369,True,42,1.8510788165424021,83.83212140462523
42,2020-03-04,1,62.67180738003697,42.19283031933369,True,43,2.2145664447533844,83.83212140462523
43,2020-03-05,1,62.67180738003697,42.19283031933369,True,44,2.6471411643901286,83.83212140462523
44,2020-03-06,1,62.67180738003697,42.19283031933369,True,45,3.1609610029262583,83.83212140462523
45,2020-03-07,1,62.67180738003697,42.19283031933369,True,46,3.7699152511282255,83.83212140462523
46,2020-03-08,1,62.67180738003697,42.19283031933369,True,47,4.489699051378736,83.83212140462523
47,2020-03-09,1,62.67180738003697,42.19283031933369,True,48,5.337810539997058,83.83212140462523
48,2020-03-10,1,62.67180738003697,42.19283031933369,True,49,6.333431698217555,83.83212140462523
49,2020-03-11,1,62.67180738003697,42.19283031933369,True,50,7.497145586734377,83.83212140462523
50,2020-03-12,1,62.67180738003697,42.19283031933369,True,51,8.850436358246924,83.83212140462523
51,2020-03-13,1,62.67180738003697,42.19283031933369,True,52,10.41491744883034,83.83212140462523
52,2020-03-14,4,62.67180738003697,42.19283031933369,True,53,12.2112418926445,83.83212140462523
53,2020-03-15,4,62.67180738003697,42.19283031933369,True,54,14.25767178642696,83.83212140462523
54,2020-03-16,4,62.67180738003697,42.19283031933369,True,55,16.56832612378948,83.83212140462523
55,2020-03-17,7,62.67180738003697,42.19283031933369,True,56,19.151189493067143,83.83212140462523
56,2020-03-18,28,62.67180738003697,42.19283031933369,True,57,22.006044801862398,83.83212140462523
57,2020-03-19,28,62.67180738003697,42.19283031933369,True,58,25.122578859731657,83.83212140462523
58,2020-03-20,28,62.67180738003697,42.19283031933369,True,59,28.47897794728371,83.83212140462523
59,2020-03-21,37,62.67180738003697,42.19283031933369,True,60,32.04135200907914,83.83212140462523
60,2020-03-22,37,62.67180738003697,42.19283031933369,True,61,35.76427312444726,83.83212140462523
61,2020-03-23,51,62.67180738003697,42.19283031933369,True,62,39.59257386219492,83.83212140462523
62,2020-03-24,51,62.67180738003697,42.19283031933369,True,63,43.46433928490246,83.83212140462523
63,2020-03-25,51,62.67180738003697,42.19283031933369,True,64,47.31478961352864,83.83212140462523
64,2020-03-26,56,62.67180738003697,42.19283031933369,True,65,51.080555952776656,83.83212140462523
65,2020-03-27,56,62.67180738003697,42.19283031933369,True,66,54.703761355119894,83.83212140462523
66,2020-03-28,56,62.67180738003697,42.19283031933369,True,67,58.13536444125647,83.83212140462523
67,2020-03-29,56,62.67180738003697,42.19283031933369,True,68,61.33738742858109,83.83212140462523
68,2020-03-30,62,62.67180738003697,42.19283031933369,True,69,64.28388062465825,83.83212140462523
69,2020-03-31,68,62.67180738003697,42.19283031933369,True,70,66.96070254986532,83.83212140462523
70,2020-04-01,68,62.67180738003697,42.19283031933369,True,71,69.3643629436837,83.83212140462523
71,2020-04-02,75,62.67180738003697,42.19283031933369,True,72,71.50025858194043,83.83212140462523
72,2020-04-03,75,62.67180738003697,42.19283031933369,True,73,73.38063325383604,83.83212140462523
73,2020-04-04,77,62.67180738003697,42.19283031933369,True,74,75.0225375547058,83.83212140462523
74,2020-04-05,77,62.67180738003697,42.19283031933369,True,75,76.44598145762558,83.83212140462523
75,2020-04-06,77,62.67180738003697,42.19283031933369,True,76,77.67238833401842,83.83212140462523
76,2020-04-07,78,62.67180738003697,42.19283031933369,True,77,78.7233890428993,83.83212140462523
77,2020-04-08,78,62.67180738003697,42.19283031933369,True,78,79.61994527735564,83.83212140462523
78,2020-04-09,78,62.67180738003697,42.19283031933369,True,79,80.38176214786581,83.83212140462523
79,2020-04-10,79,62.67180738003697,42.19283031933369,True,80,81.02693701902425,83.83212140462523
