,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,26,67.93371035504587,33.9816844031335,True,64,24.105093389496748,61.72764048924607
64,2020-03-26,26,67.93371035504587,33.9816844031335,True,65,26.52072984299171,61.72764048924607
65,2020-03-27,26,67.93371035504587,33.9816844031335,True,66,29.018276245831185,61.72764048924607
66,2020-03-28,30,67.93371035504587,33.9816844031335,True,67,31.571843077532353,61.72764048924607
67,2020-03-29,32,67.93371035504587,33.9816844031335,True,68,34.15305957621246,61.72764048924607
68,2020-03-30,36,67.93371035504587,33.9816844031335,True,69,36.73229994542879,61.72764048924607
69,2020-03-31,36,67.93371035504587,33.9816844031335,True,70,39.28002875247477,61.72764048924607
70,2020-04-01,44,67.93371035504587,33.9816844031335,True,71,41.76813765981784,61.72764048924607
71,2020-04-02,47,67.93371035504587,33.9816844031335,True,72,44.171147033383946,61.72764048924607
72,2020-04-03,47,67.93371035504587,33.9816844031335,True,73,46.467167483669435,61.72764048924607
