,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,70.36732772591543,41.34539750054443,True,32,0.33688605366075275,78.01222401255261
32,2020-02-23,0,70.36732772591543,41.34539750054443,True,33,0.3885582667719956,78.01222401255261
33,2020-02-24,0,70.36732772591543,41.34539750054443,True,34,0.4481129350705675,78.01222401255261
34,2020-02-25,0,70.36732772591543,41.34539750054443,True,35,0.5167382893767009,78.01222401255261
35,2020-02-26,0,70.36732772591543,41.34539750054443,True,36,0.5957970008433983,78.01222401255261
36,2020-02-27,0,70.36732772591543,41.34539750054443,True,37,0.686850250249138,78.01222401255261
37,2020-02-28,0,70.36732772591543,41.34539750054443,True,38,0.7916846075742283,78.01222401255261
38,2020-02-29,0,70.36732772591543,41.34539750054443,True,39,0.9123418747587778,78.01222401255261
39,2020-03-01,0,70.36732772591543,41.34539750054443,True,40,1.051151984504779,78.01222401255261
40,2020-03-02,0,70.36732772591543,41.34539750054443,True,41,1.2107689557174623,78.01222401255261
41,2020-03-03,0,70.36732772591543,41.34539750054443,True,42,1.3942097714381883,78.01222401255261
42,2020-03-04,0,70.36732772591543,41.34539750054443,True,43,1.6048958554392445,78.01222401255261
43,2020-03-05,0,70.36732772591543,41.34539750054443,True,44,1.8466965642781106,78.01222401255261
44,2020-03-06,0,70.36732772591543,41.34539750054443,True,45,2.1239737657050126,78.01222401255261
45,2020-03-07,0,70.36732772591543,41.34539750054443,True,46,2.441626123605218,78.01222401255261
46,2020-03-08,0,70.36732772591543,41.34539750054443,True,47,2.8051311357847757,78.01222401255261
47,2020-03-09,0,70.36732772591543,41.34539750054443,True,48,3.220582257865132,78.01222401255261
48,2020-03-10,0,70.36732772591543,41.34539750054443,True,49,3.6947175845663573,78.01222401255261
49,2020-03-11,1,70.36732772591543,41.34539750054443,True,50,4.2349355510437325,78.01222401255261
50,2020-03-12,2,70.36732772591543,41.34539750054443,True,51,4.849291984337865,78.01222401255261
51,2020-03-13,8,70.36732772591543,41.34539750054443,True,52,5.5464716322494105,78.01222401255261
52,2020-03-14,8,70.36732772591543,41.34539750054443,True,53,6.335726122391212,78.01222401255261
53,2020-03-15,10,70.36732772591543,41.34539750054443,True,54,7.226769315197711,78.01222401255261
54,2020-03-16,10,70.36732772591543,41.34539750054443,True,55,8.229620441002885,78.01222401255261
55,2020-03-17,12,70.36732772591543,41.34539750054443,True,56,9.354385562301935,78.01222401255261
56,2020-03-18,13,70.36732772591543,41.34539750054443,True,57,10.61096916121301,78.01222401255261
57,2020-03-19,15,70.36732772591543,41.34539750054443,True,58,12.008710447573037,78.01222401255261
58,2020-03-20,16,70.36732772591543,41.34539750054443,True,59,13.55594372728072,78.01222401255261
59,2020-03-21,16,70.36732772591543,41.34539750054443,True,60,15.259489155816862,78.01222401255261
60,2020-03-22,19,70.36732772591543,41.34539750054443,True,61,17.124089455106734,78.01222401255261
61,2020-03-23,19,70.36732772591543,41.34539750054443,True,62,19.15181928143003,78.01222401255261
62,2020-03-24,21,70.36732772591543,41.34539750054443,True,63,21.341505886529276,78.01222401255261
63,2020-03-25,26,70.36732772591543,41.34539750054443,True,64,23.688210816764947,78.01222401255261
64,2020-03-26,26,70.36732772591543,41.34539750054443,True,65,26.182830336903965,78.01222401255261
65,2020-03-27,26,70.36732772591543,41.34539750054443,True,66,28.811874429228297,78.01222401255261
66,2020-03-28,30,70.36732772591543,41.34539750054443,True,67,31.55747824276326,78.01222401255261
67,2020-03-29,32,70.36732772591543,41.34539750054443,True,68,34.39768439016024,78.01222401255261
68,2020-03-30,36,70.36732772591543,41.34539750054443,True,69,37.307009890234575,78.01222401255261
69,2020-03-31,36,70.36732772591543,41.34539750054443,True,70,40.25728040128921,78.01222401255261
70,2020-04-01,44,70.36732772591543,41.34539750054443,True,71,43.218681324330134,78.01222401255261
71,2020-04-02,47,70.36732772591543,41.34539750054443,True,72,46.16094626911262,78.01222401255261
72,2020-04-03,47,70.36732772591543,41.34539750054443,True,73,49.05458402718516,78.01222401255261
73,2020-04-04,53,70.36732772591543,41.34539750054443,True,74,51.8720396516697,78.01222401255261
74,2020-04-05,58,70.36732772591543,41.34539750054443,True,75,54.58869469965365,78.01222401255261
75,2020-04-06,58,70.36732772591543,41.34539750054443,True,76,57.1836341175871,78.01222401255261
76,2020-04-07,63,70.36732772591543,41.34539750054443,True,77,59.64013798732704,78.01222401255261
77,2020-04-08,63,70.36732772591543,41.34539750054443,True,78,61.945889452942914,78.01222401255261
78,2020-04-09,63,70.36732772591543,41.34539750054443,True,79,64.09291993840218,78.01222401255261
79,2020-04-10,63,70.36732772591543,41.34539750054443,True,80,66.07733510228186,78.01222401255261
