,Report_Date,Jamaica_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,19,16,93.82529981881935,284.1869030265991,True,62,11.21987678474024,565.8698692517817
62,2020-03-24,21,18,93.82529981881935,284.1869030265991,True,63,12.652047727720918,565.8698692517817
63,2020-03-25,26,23,93.82529981881935,284.1869030265991,True,64,14.262349683323215,565.8698692517817
64,2020-03-26,26,23,93.82529981881935,284.1869030265991,True,65,16.071677111931642,565.8698692517817
65,2020-03-27,26,23,93.82529981881935,284.1869030265991,True,66,18.10303764701164,565.8698692517817
66,2020-03-28,30,27,93.82529981881935,284.1869030265991,True,67,20.38167465448945,565.8698692517817
67,2020-03-29,32,29,93.82529981881935,284.1869030265991,True,68,22.935170360187538,565.8698692517817
68,2020-03-30,36,33,93.82529981881935,284.1869030265991,True,69,25.79351998949774,565.8698692517817
69,2020-03-31,36,33,93.82529981881935,284.1869030265991,True,70,28.989165213077627,565.8698692517817
70,2020-04-01,44,39,93.82529981881935,284.1869030265991,True,71,32.556972860470175,565.8698692517817
71,2020-04-02,47,42,93.82529981881935,284.1869030265991,True,72,36.53414244965041,565.8698692517817
72,2020-04-03,47,42,93.82529981881935,284.1869030265991,True,73,40.960023745226565,565.8698692517817
73,2020-04-04,53,43,93.82529981881935,284.1869030265991,True,74,45.8758235390884,565.8698692517817
74,2020-04-05,58,47,93.82529981881935,284.1869030265991,True,75,51.32417947392539,565.8698692517817
75,2020-04-06,58,47,93.82529981881935,284.1869030265991,True,76,57.34857843204029,565.8698692517817
76,2020-04-07,63,52,93.82529981881935,284.1869030265991,True,77,63.99259831793164,565.8698692517817
77,2020-04-08,63,49,93.82529981881935,284.1869030265991,True,78,71.29895558087519,565.8698692517817
78,2020-04-09,63,47,93.82529981881935,284.1869030265991,True,79,79.30834719329889,565.8698692517817
79,2020-04-10,63,46,93.82529981881935,284.1869030265991,True,80,88.05808561310293,565.8698692517817
80,2020-04-11,65,48,93.82529981881935,284.1869030265991,True,81,97.58053893290636,565.8698692517817
81,2020-04-12,69,52,93.82529981881935,284.1869030265991,True,82,107.90140604302923,565.8698692517817
82,2020-04-13,73,50,93.82529981881935,284.1869030265991,True,83,119.0378777724179,565.8698692517817
83,2020-04-14,73,50,93.82529981881935,284.1869030265991,True,84,130.99675847803718,565.8698692517817
84,2020-04-15,125,99,93.82529981881935,284.1869030265991,True,85,143.77264643661312,565.8698692517817
85,2020-04-16,143,117,93.82529981881935,284.1869030265991,True,86,157.346292788549,565.8698692517817
86,2020-04-17,143,113,93.82529981881935,284.1869030265991,True,87,171.68327411123465,565.8698692517817
87,2020-04-18,163,133,93.82529981881935,284.1869030265991,True,88,186.73311905079942,565.8698692517817
88,2020-04-19,173,141,93.82529981881935,284.1869030265991,True,89,202.42902121964616,565.8698692517817
89,2020-04-20,223,191,93.82529981881935,284.1869030265991,True,90,218.68824630045648,565.8698692517817
90,2020-04-21,223,190,93.82529981881935,284.1869030265991,True,91,235.41330049232542,565.8698692517817
91,2020-04-22,233,200,93.82529981881935,284.1869030265991,True,92,252.4938722384284,565.8698692517817
92,2020-04-23,257,223,93.82529981881935,284.1869030265991,True,93,269.80949460221933,565.8698692517817
93,2020-04-24,288,253,93.82529981881935,284.1869030265991,True,94,287.2328091954245,565.8698692517817
94,2020-04-25,305,270,93.82529981881935,284.1869030265991,True,95,304.63325309186223,565.8698692517817
95,2020-04-26,350,315,93.82529981881935,284.1869030265991,True,96,321.88094639152024,565.8698692517817
96,2020-04-27,364,328,93.82529981881935,284.1869030265991,True,97,338.85053680900563,565.8698692517817
97,2020-04-28,364,328,93.82529981881935,284.1869030265991,True,98,355.4247622481965,565.8698692517817
98,2020-04-29,396,360,93.82529981881935,284.1869030265991,True,99,371.4975220530383,565.8698692517817
99,2020-04-30,422,385,93.82529981881935,284.1869030265991,True,100,386.9762977840977,565.8698692517817
100,2020-05-01,432,393,93.82529981881935,284.1869030265991,True,101,401.7838273193461,565.8698692517817
101,2020-05-02,463,422,93.82529981881935,284.1869030265991,True,102,415.8590028483572,565.8698692517817
102,2020-05-03,469,422,93.82529981881935,284.1869030265991,True,103,429.1570253660601,565.8698692517817
103,2020-05-04,471,424,93.82529981881935,284.1869030265991,True,104,441.6488988651677,565.8698692517817
104,2020-05-05,473,408,93.82529981881935,284.1869030265991,True,105,453.32038255181396,565.8698692517817
105,2020-05-06,478,412,93.82529981881935,284.1869030265991,True,106,464.1705378953106,565.8698692517817
106,2020-05-07,488,421,93.82529981881935,284.1869030265991,True,107,474.2100104450893,565.8698692517817
107,2020-05-08,490,419,93.82529981881935,284.1869030265991,True,108,483.45917706994663,565.8698692517817
108,2020-05-09,490,419,93.82529981881935,284.1869030265991,True,109,491.94627138847295,565.8698692517817
109,2020-05-10,502,403,93.82529981881935,284.1869030265991,True,110,499.7055775183679,565.8698692517817
110,2020-05-11,505,406,93.82529981881935,284.1869030265991,True,111,506.77575823855005,565.8698692517817
111,2020-05-12,507,398,93.82529981881935,284.1869030265991,True,112,513.198360798229,565.8698692517817
112,2020-05-13,509,387,93.82529981881935,284.1869030265991,True,113,519.0165236071628,565.8698692517817
113,2020-05-14,509,382,93.82529981881935,284.1869030265991,True,114,524.2738907786007,565.8698692517817
114,2020-05-15,511,381,93.82529981881935,284.1869030265991,True,115,529.0137292018067,565.8698692517817
115,2020-05-16,517,387,93.82529981881935,284.1869030265991,True,116,533.2782342711156,565.8698692517817
116,2020-05-17,520,384,93.82529981881935,284.1869030265991,True,117,537.1080050971779,565.8698692517817
117,2020-05-18,520,380,93.82529981881935,284.1869030265991,True,118,540.5416673535016,565.8698692517817
118,2020-05-19,520,366,93.82529981881935,284.1869030265991,True,119,543.6156212315085,565.8698692517817
119,2020-05-20,529,349,93.82529981881935,284.1869030265991,True,120,546.363892706297,565.8698692517817
120,2020-05-21,534,344,93.82529981881935,284.1869030265991,True,121,548.8180679578439,565.8698692517817
121,2020-05-22,544,344,93.82529981881935,284.1869030265991,True,122,551.0072929543161,565.8698692517817
122,2020-05-23,550,341,93.82529981881935,284.1869030265991,True,123,552.9583225896594,565.8698692517817
123,2020-05-24,552,332,93.82529981881935,284.1869030265991,True,124,554.6956061676659,565.8698692517817
124,2020-05-25,556,309,93.82529981881935,284.1869030265991,True,125,556.241398301844,565.8698692517817
125,2020-05-26,564,288,93.82529981881935,284.1869030265991,True,126,557.6158863728707,565.8698692517817
126,2020-05-27,569,281,93.82529981881935,284.1869030265991,True,127,558.8373275125771,565.8698692517817
127,2020-05-28,569,276,93.82529981881935,284.1869030265991,True,128,559.9221896535777,565.8698692517817
