,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,123.16787532118357,2204.9648567593085,False,44,2.694181047503337,4409.929713518617
44,2020-03-06,0,123.16787532118357,2204.9648567593085,False,45,2.95797681372658,4409.929713518617
45,2020-03-07,0,123.16787532118357,2204.9648567593085,False,46,3.247582622863384,4409.929713518617
46,2020-03-08,0,123.16787532118357,2204.9648567593085,False,47,3.5655198465366627,4409.929713518617
47,2020-03-09,0,123.16787532118357,2204.9648567593085,False,48,3.9145553653584773,4409.929713518617
48,2020-03-10,0,123.16787532118357,2204.9648567593085,False,49,4.2977253095820345,4409.929713518617
49,2020-03-11,1,123.16787532118357,2204.9648567593085,False,50,4.718361061574777,4409.929713518617
50,2020-03-12,2,123.16787532118357,2204.9648567593085,False,51,5.180117728608149,4409.929713518617
51,2020-03-13,8,123.16787532118357,2204.9648567593085,False,52,5.687005312222446,4409.929713518617
52,2020-03-14,8,123.16787532118357,2204.9648567593085,False,53,6.2434228193900685,4409.929713518617
53,2020-03-15,10,123.16787532118357,2204.9648567593085,False,54,6.854195580877896,4409.929713518617
54,2020-03-16,10,123.16787532118357,2204.9648567593085,False,55,7.5246160635899715,4409.929713518617
55,2020-03-17,12,123.16787532118357,2204.9648567593085,False,56,8.260488486218826,4409.929713518617
56,2020-03-18,13,123.16787532118357,2204.9648567593085,False,57,9.068177571179055,4409.929713518617
57,2020-03-19,15,123.16787532118357,2204.9648567593085,False,58,9.954661790428093,4409.929713518617
58,2020-03-20,16,123.16787532118357,2204.9648567593085,False,59,10.927591488233094,4409.929713518617
59,2020-03-21,16,123.16787532118357,2204.9648567593085,False,60,11.995352289988514,4409.929713518617
60,2020-03-22,19,123.16787532118357,2204.9648567593085,False,61,13.167134232516096,4409.929713518617
61,2020-03-23,19,123.16787532118357,2204.9648567593085,False,62,14.45300707747595,4409.929713518617
62,2020-03-24,21,123.16787532118357,2204.9648567593085,False,63,15.86400229505319,4409.929713518617
63,2020-03-25,26,123.16787532118357,2204.9648567593085,False,64,17.412202229279536,4409.929713518617
64,2020-03-26,26,123.16787532118357,2204.9648567593085,False,65,19.110836978347685,4409.929713518617
65,2020-03-27,26,123.16787532118357,2204.9648567593085,False,66,20.97438954200855,4409.929713518617
66,2020-03-28,30,123.16787532118357,2204.9648567593085,False,67,23.018709802286615,4409.929713518617
67,2020-03-29,32,123.16787532118357,2204.9648567593085,False,68,25.26113791168205,4409.929713518617
68,2020-03-30,36,123.16787532118357,2204.9648567593085,False,69,27.720637662772234,4409.929713518617
69,2020-03-31,36,123.16787532118357,2204.9648567593085,False,70,30.41794040228577,4409.929713518617
70,2020-04-01,44,123.16787532118357,2204.9648567593085,False,71,33.37570002841842,4409.929713518617
71,2020-04-02,47,123.16787532118357,2204.9648567593085,False,72,36.6186595689528,4409.929713518617
72,2020-04-03,47,123.16787532118357,2204.9648567593085,False,73,40.17382977554588,4409.929713518617
73,2020-04-04,53,123.16787532118357,2204.9648567593085,False,74,44.07068008154467,4409.929713518617
74,2020-04-05,58,123.16787532118357,2204.9648567593085,False,75,48.34134215123793,4409.929713518617
75,2020-04-06,58,123.16787532118357,2204.9648567593085,False,76,53.020826090995456,4409.929713518617
76,2020-04-07,63,123.16787532118357,2204.9648567593085,False,77,58.147249189723844,4409.929713518617
77,2020-04-08,63,123.16787532118357,2204.9648567593085,False,78,63.76207679885143,4409.929713518617
78,2020-04-09,63,123.16787532118357,2204.9648567593085,False,79,69.9103746408791,4409.929713518617
79,2020-04-10,63,123.16787532118357,2204.9648567593085,False,80,76.64107143950729,4409.929713518617
80,2020-04-11,65,123.16787532118357,2204.9648567593085,False,81,84.00723028147098,4409.929713518617
81,2020-04-12,69,123.16787532118357,2204.9648567593085,False,82,92.06632653752068,4409.929713518617
82,2020-04-13,73,123.16787532118357,2204.9648567593085,False,83,100.88052947375684,4409.929713518617
83,2020-04-14,73,123.16787532118357,2204.9648567593085,False,84,110.51698386066703,4409.929713518617
84,2020-04-15,125,123.16787532118357,2204.9648567593085,False,85,121.04808692184757,4409.929713518617
85,2020-04-16,143,123.16787532118357,2204.9648567593085,False,86,132.5517548446148,4409.929713518617
86,2020-04-17,143,123.16787532118357,2204.9648567593085,False,87,145.11167178977547,4409.929713518617
87,2020-04-18,163,123.16787532118357,2204.9648567593085,False,88,158.8175128805546,4409.929713518617
88,2020-04-19,173,123.16787532118357,2204.9648567593085,False,89,173.76513101947887,4409.929713518617
89,2020-04-20,223,123.16787532118357,2204.9648567593085,False,90,190.0566955831697,4409.929713518617
