,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,69.69528272180659,38.86445432417536,True,45,2.150072127791322,68.95707276722383
45,2020-03-07,0,69.69528272180659,38.86445432417536,True,46,2.4728358511141275,68.95707276722383
46,2020-03-08,0,69.69528272180659,38.86445432417536,True,47,2.842229984835066,68.95707276722383
47,2020-03-09,0,69.69528272180659,38.86445432417536,True,48,3.2644109200790212,68.95707276722383
48,2020-03-10,0,69.69528272180659,38.86445432417536,True,49,3.746164989028604,68.95707276722383
49,2020-03-11,1,69.69528272180659,38.86445432417536,True,50,4.294914551877926,68.95707276722383
50,2020-03-12,2,69.69528272180659,38.86445432417536,True,51,4.918702421884269,68.95707276722383
51,2020-03-13,8,69.69528272180659,38.86445432417536,True,52,5.626147261104619,68.95707276722383
52,2020-03-14,8,69.69528272180659,38.86445432417536,True,53,6.426361502348424,68.95707276722383
53,2020-03-15,10,69.69528272180659,38.86445432417536,True,54,7.328822576821585,68.95707276722383
54,2020-03-16,10,69.69528272180659,38.86445432417536,True,55,8.343188024563654,68.95707276722383
55,2020-03-17,12,69.69528272180659,38.86445432417536,True,56,9.479045787306346,68.95707276722383
56,2020-03-18,13,69.69528272180659,38.86445432417536,True,57,10.745593043065545,68.95707276722383
57,2020-03-19,15,69.69528272180659,38.86445432417536,True,58,12.151240765346605,68.95707276722383
58,2020-03-20,16,69.69528272180659,38.86445432417536,True,59,13.703147132752907,68.95707276722383
59,2020-03-21,16,69.69528272180659,38.86445432417536,True,60,15.406691131597668,68.95707276722383
60,2020-03-22,19,69.69528272180659,38.86445432417536,True,61,17.26490797274768,68.95707276722383
61,2020-03-23,19,69.69528272180659,38.86445432417536,True,62,19.277919532490312,68.95707276722383
62,2020-03-24,21,69.69528272180659,38.86445432417536,True,63,21.44240450856,68.95707276722383
63,2020-03-25,26,69.69528272180659,38.86445432417536,True,64,23.751162274827365,68.95707276722383
64,2020-03-26,26,69.69528272180659,38.86445432417536,True,65,26.192828984814028,68.95707276722383
65,2020-03-27,26,69.69528272180659,38.86445432417536,True,66,28.75180179203205,68.95707276722383
66,2020-03-28,30,69.69528272180659,38.86445432417536,True,67,31.408415311141436,68.95707276722383
67,2020-03-29,32,69.69528272180659,38.86445432417536,True,68,34.13939331036804,68.95707276722383
68,2020-03-30,36,69.69528272180659,38.86445432417536,True,69,36.9185698530557,68.95707276722383
69,2020-03-31,36,69.69528272180659,38.86445432417536,True,70,39.7178416349605,68.95707276722383
70,2020-04-01,44,69.69528272180659,38.86445432417536,True,71,42.50828265061948,68.95707276722383
71,2020-04-02,47,69.69528272180659,38.86445432417536,True,72,45.26132951130684,68.95707276722383
72,2020-04-03,47,69.69528272180659,38.86445432417536,True,73,47.94993549782448,68.95707276722383
73,2020-04-04,53,69.69528272180659,38.86445432417536,True,74,50.54959598500051,68.95707276722383
