,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,64.94916439140577,26.79379482893963,True,44,1.4986503965645877,50.271663116864275
44,2020-03-06,0,64.94916439140577,26.79379482893963,True,45,1.7661416796762974,50.271663116864275
45,2020-03-07,0,64.94916439140577,26.79379482893963,True,46,2.0794709626145536,50.271663116864275
46,2020-03-08,0,64.94916439140577,26.79379482893963,True,47,2.4457641519796294,50.271663116864275
47,2020-03-09,0,64.94916439140577,26.79379482893963,True,48,2.8729800631046114,50.271663116864275
48,2020-03-10,0,64.94916439140577,26.79379482893963,True,49,3.36990303256475,50.271663116864275
49,2020-03-11,1,64.94916439140577,26.79379482893963,True,50,3.946088195097943,50.271663116864275
50,2020-03-12,2,64.94916439140577,26.79379482893963,True,51,4.6117421321351655,50.271663116864275
51,2020-03-13,8,64.94916439140577,26.79379482893963,True,52,5.377519516392326,50.271663116864275
52,2020-03-14,8,64.94916439140577,26.79379482893963,True,53,6.25421589607408,50.271663116864275
53,2020-03-15,10,64.94916439140577,26.79379482893963,True,54,7.252339077895752,50.271663116864275
54,2020-03-16,10,64.94916439140577,26.79379482893963,True,55,8.381548097152569,50.271663116864275
55,2020-03-17,12,64.94916439140577,26.79379482893963,True,56,9.649960891272137,50.271663116864275
56,2020-03-18,13,64.94916439140577,26.79379482893963,True,57,11.06335040078099,50.271663116864275
57,2020-03-19,15,64.94916439140577,26.79379482893963,True,58,12.62427358604149,50.271663116864275
58,2020-03-20,16,64.94916439140577,26.79379482893963,True,59,14.331206447905231,50.271663116864275
59,2020-03-21,16,64.94916439140577,26.79379482893963,True,60,16.177785660797348,50.271663116864275
60,2020-03-22,19,64.94916439140577,26.79379482893963,True,61,18.15227644186484,50.271663116864275
61,2020-03-23,19,64.94916439140577,26.79379482893963,True,62,20.237388102868675,50.271663116864275
62,2020-03-24,21,64.94916439140577,26.79379482893963,True,63,22.410536019825237,50.271663116864275
63,2020-03-25,26,64.94916439140577,26.79379482893963,True,64,24.644598970633513,50.271663116864275
64,2020-03-26,26,64.94916439140577,26.79379482893963,True,65,26.90914916697436,50.271663116864275
65,2020-03-27,26,64.94916439140577,26.79379482893963,True,66,29.1720525230378,50.271663116864275
66,2020-03-28,30,64.94916439140577,26.79379482893963,True,67,31.40126799827911,50.271663116864275
67,2020-03-29,32,64.94916439140577,26.79379482893963,True,68,33.56663594754192,50.271663116864275
68,2020-03-30,36,64.94916439140577,26.79379482893963,True,69,35.64144759361131,50.271663116864275
69,2020-03-31,36,64.94916439140577,26.79379482893963,True,70,37.603630360159855,50.271663116864275
70,2020-04-01,44,64.94916439140577,26.79379482893963,True,71,39.43645455592604,50.271663116864275
