,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,119.30820490872492,1750.949912218015,False,38,1.3702073312146081,3501.89982443603
38,2020-02-29,0,119.30820490872492,1750.949912218015,False,39,1.5089527355933616,3501.89982443603
39,2020-03-01,0,119.30820490872492,1750.949912218015,False,40,1.6617406490659974,3501.89982443603
40,2020-03-02,0,119.30820490872492,1750.949912218015,False,41,1.8299909038849378,3501.89982443603
41,2020-03-03,0,119.30820490872492,1750.949912218015,False,42,2.0152665891220924,3501.89982443603
42,2020-03-04,0,119.30820490872492,1750.949912218015,False,43,2.219288440640278,3501.89982443603
43,2020-03-05,0,119.30820490872492,1750.949912218015,False,44,2.44395066284954,3501.89982443603
44,2020-03-06,0,119.30820490872492,1750.949912218015,False,45,2.691338321792663,3501.89982443603
45,2020-03-07,0,119.30820490872492,1750.949912218015,False,46,2.9637464620783027,3501.89982443603
46,2020-03-08,0,119.30820490872492,1750.949912218015,False,47,3.2637011142243257,3501.89982443603
47,2020-03-09,0,119.30820490872492,1750.949912218015,False,48,3.5939823741450008,3501.89982443603
48,2020-03-10,0,119.30820490872492,1750.949912218015,False,49,3.9576497528667116,3501.89982443603
49,2020-03-11,1,119.30820490872492,1750.949912218015,False,50,4.35807001213242,3501.89982443603
50,2020-03-12,2,119.30820490872492,1750.949912218015,False,51,4.798947720390346,3501.89982443603
51,2020-03-13,8,119.30820490872492,1750.949912218015,False,52,5.2843587837763,3501.89982443603
52,2020-03-14,8,119.30820490872492,1750.949912218015,False,53,5.818787228091902,3501.89982443603
53,2020-03-15,10,119.30820490872492,1750.949912218015,False,54,6.407165530425868,3501.89982443603
54,2020-03-16,10,119.30820490872492,1750.949912218015,False,55,7.054918822901382,3501.89982443603
55,2020-03-17,12,119.30820490872492,1750.949912218015,False,56,7.768013315955519,3501.89982443603
56,2020-03-18,13,119.30820490872492,1750.949912218015,False,57,8.553009314405864,3501.89982443603
57,2020-03-19,15,119.30820490872492,1750.949912218015,False,58,9.417119226105847,3501.89982443603
58,2020-03-20,16,119.30820490872492,1750.949912218015,False,59,10.368270989918026,3501.89982443603
59,2020-03-21,16,119.30820490872492,1750.949912218015,False,60,11.41517737661943,3501.89982443603
60,2020-03-22,19,119.30820490872492,1750.949912218015,False,61,12.567411642641868,3501.89982443603
61,2020-03-23,19,119.30820490872492,1750.949912218015,False,62,13.835490041526395,3501.89982443603
62,2020-03-24,21,119.30820490872492,1750.949912218015,False,63,15.230961720725649,3501.89982443603
63,2020-03-25,26,119.30820490872492,1750.949912218015,False,64,16.76650655077545,3501.89982443603
64,2020-03-26,26,119.30820490872492,1750.949912218015,False,65,18.45604144844921,3501.89982443603
65,2020-03-27,26,119.30820490872492,1750.949912218015,False,66,20.314835763542774,3501.89982443603
66,2020-03-28,30,119.30820490872492,1750.949912218015,False,67,22.359636298247324,3501.89982443603
67,2020-03-29,32,119.30820490872492,1750.949912218015,False,68,24.60880251601945,3501.89982443603
68,2020-03-30,36,119.30820490872492,1750.949912218015,False,69,27.082452470264972,3501.89982443603
69,2020-03-31,36,119.30820490872492,1750.949912218015,False,70,29.80261993818618,3501.89982443603
70,2020-04-01,44,119.30820490872492,1750.949912218015,False,71,32.793423177240356,3501.89982443603
71,2020-04-02,47,119.30820490872492,1750.949912218015,False,72,36.08124562541076,3501.89982443603
72,2020-04-03,47,119.30820490872492,1750.949912218015,False,73,39.69492873554841,3501.89982443603
73,2020-04-04,53,119.30820490872492,1750.949912218015,False,74,43.66597696099765,3501.89982443603
74,2020-04-05,58,119.30820490872492,1750.949912218015,False,75,48.02877468600886,3501.89982443603
75,2020-04-06,58,119.30820490872492,1750.949912218015,False,76,52.820814610287165,3501.89982443603
76,2020-04-07,63,119.30820490872492,1750.949912218015,False,77,58.08293674135492,3501.89982443603
77,2020-04-08,63,119.30820490872492,1750.949912218015,False,78,63.859576708886664,3501.89982443603
78,2020-04-09,63,119.30820490872492,1750.949912218015,False,79,70.19902157827546,3501.89982443603
79,2020-04-10,63,119.30820490872492,1750.949912218015,False,80,77.15367069186816,3501.89982443603
80,2020-04-11,65,119.30820490872492,1750.949912218015,False,81,84.78029829036326,3501.89982443603
81,2020-04-12,69,119.30820490872492,1750.949912218015,False,82,93.14031374844345,3501.89982443603
82,2020-04-13,73,119.30820490872492,1750.949912218015,False,83,102.30001418313071,3501.89982443603
83,2020-04-14,73,119.30820490872492,1750.949912218015,False,84,112.33082294769282,3501.89982443603
84,2020-04-15,125,119.30820490872492,1750.949912218015,False,85,123.30950609858266,3501.89982443603
85,2020-04-16,143,119.30820490872492,1750.949912218015,False,86,135.31835731358484,3501.89982443603
86,2020-04-17,143,119.30820490872492,1750.949912218015,False,87,148.44533994972372,3501.89982443603
87,2020-04-18,163,119.30820490872492,1750.949912218015,False,88,162.78417297436988,3501.89982443603
88,2020-04-19,173,119.30820490872492,1750.949912218015,False,89,178.434345412268,3501.89982443603
89,2020-04-20,223,119.30820490872492,1750.949912218015,False,90,195.5010417745344,3501.89982443603
90,2020-04-21,223,119.30820490872492,1750.949912218015,False,91,214.09495874752557,3501.89982443603
91,2020-04-22,233,119.30820490872492,1750.949912218015,False,92,234.33199132487508,3501.89982443603
92,2020-04-23,257,119.30820490872492,1750.949912218015,False,93,256.3327647059505,3501.89982443603
93,2020-04-24,288,119.30820490872492,1750.949912218015,False,94,280.2219868406,3501.89982443603
