,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,72.0069333362359,46.18506269027125,True,32,0.4059128841208476,82.88637401429571
32,2020-02-23,0,72.0069333362359,46.18506269027125,True,33,0.4645423591405425,82.88637401429571
33,2020-02-24,0,72.0069333362359,46.18506269027125,True,34,0.531591240861256,82.88637401429571
34,2020-02-25,0,72.0069333362359,46.18506269027125,True,35,0.6082534544866256,82.88637401429571
35,2020-02-26,0,72.0069333362359,46.18506269027125,True,36,0.6958875616905954,82.88637401429571
36,2020-02-27,0,72.0069333362359,46.18506269027125,True,37,0.7960380215045579,82.88637401429571
37,2020-02-28,0,72.0069333362359,46.18506269027125,True,38,0.910458747804242,82.88637401429571
38,2020-02-29,0,72.0069333362359,46.18506269027125,True,39,1.0411390664683835,82.88637401429571
39,2020-03-01,0,72.0069333362359,46.18506269027125,True,40,1.1903321260499602,82.88637401429571
40,2020-03-02,0,72.0069333362359,46.18506269027125,True,41,1.3605857429917567,82.88637401429571
41,2020-03-03,0,72.0069333362359,46.18506269027125,True,42,1.5547755591278534,82.88637401429571
42,2020-03-04,0,72.0069333362359,46.18506269027125,True,43,1.7761402471704182,82.88637401429571
43,2020-03-05,0,72.0069333362359,46.18506269027125,True,44,2.0283183094311035,82.88637401429571
44,2020-03-06,0,72.0069333362359,46.18506269027125,True,45,2.3153857652661136,82.88637401429571
45,2020-03-07,0,72.0069333362359,46.18506269027125,True,46,2.6418937019127613,82.88637401429571
46,2020-03-08,0,72.0069333362359,46.18506269027125,True,47,3.0129042596923816,82.88637401429571
47,2020-03-09,0,72.0069333362359,46.18506269027125,True,48,3.434023125481957,82.88637401429571
48,2020-03-10,0,72.0069333362359,46.18506269027125,True,49,3.9114260108475696,82.88637401429571
49,2020-03-11,1,72.0069333362359,46.18506269027125,True,50,4.4518758928643924,82.88637401429571
50,2020-03-12,2,72.0069333362359,46.18506269027125,True,51,5.062727007081291,82.88637401429571
51,2020-03-13,8,72.0069333362359,46.18506269027125,True,52,5.751910730946151,82.88637401429571
52,2020-03-14,8,72.0069333362359,46.18506269027125,True,53,6.527897634146732,82.88637401429571
53,2020-03-15,10,72.0069333362359,46.18506269027125,True,54,7.399629184089379,82.88637401429571
54,2020-03-16,10,72.0069333362359,46.18506269027125,True,55,8.376412005213922,82.88637401429571
55,2020-03-17,12,72.0069333362359,46.18506269027125,True,56,9.46776737213762,82.88637401429571
56,2020-03-18,13,72.0069333362359,46.18506269027125,True,57,10.683228989181332,82.88637401429571
57,2020-03-19,15,72.0069333362359,46.18506269027125,True,58,12.03208333340227,82.88637401429571
58,2020-03-20,16,72.0069333362359,46.18506269027125,True,59,13.523049193187669,82.88637401429571
59,2020-03-21,16,72.0069333362359,46.18506269027125,True,60,15.16389677292952,82.88637401429571
60,2020-03-22,19,72.0069333362359,46.18506269027125,True,61,16.96101201794629,82.88637401429571
61,2020-03-23,19,72.0069333362359,46.18506269027125,True,62,18.918918624084235,82.88637401429571
62,2020-03-24,21,72.0069333362359,46.18506269027125,True,63,21.039778233555587,82.88637401429571
63,2020-03-25,26,72.0069333362359,46.18506269027125,True,64,23.32289791016375,82.88637401429571
64,2020-03-26,26,72.0069333362359,46.18506269027125,True,65,25.764282041101236,82.88637401429571
65,2020-03-27,26,72.0069333362359,46.18506269027125,True,66,28.356271857833043,82.88637401429571
66,2020-03-28,30,72.0069333362359,46.18506269027125,True,67,31.087318122189185,82.88637401429571
67,2020-03-29,32,72.0069333362359,46.18506269027125,True,68,33.941929600447125,82.88637401429571
68,2020-03-30,36,72.0069333362359,46.18506269027125,True,69,36.900830682226754,82.88637401429571
69,2020-03-31,36,72.0069333362359,46.18506269027125,True,70,39.94134579079991,82.88637401429571
70,2020-04-01,44,72.0069333362359,46.18506269027125,True,71,43.038007265488915,82.88637401429571
71,2020-04-02,47,72.0069333362359,46.18506269027125,True,72,46.1633597081444,82.88637401429571
72,2020-04-03,47,72.0069333362359,46.18506269027125,True,73,49.28891093050838,82.88637401429571
73,2020-04-04,53,72.0069333362359,46.18506269027125,True,74,52.386161511476075,82.88637401429571
74,2020-04-05,58,72.0069333362359,46.18506269027125,True,75,55.427634907826494,82.88637401429571
75,2020-04-06,58,72.0069333362359,46.18506269027125,True,76,58.38782999030662,82.88637401429571
76,2020-04-07,63,72.0069333362359,46.18506269027125,True,77,61.244027812973904,82.88637401429571
77,2020-04-08,63,72.0069333362359,46.18506269027125,True,78,63.976902460128784,82.88637401429571
