,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,71.79730094012508,45.46750719934474,True,40,1.1797982352690264,78.02030511427479
40,2020-03-02,0,71.79730094012508,45.46750719934474,True,41,1.3494290915779883,78.02030511427479
41,2020-03-03,0,71.79730094012508,45.46750719934474,True,42,1.5430301035458105,78.02030511427479
42,2020-03-04,0,71.79730094012508,45.46750719934474,True,43,1.7638599471823155,78.02030511427479
43,2020-03-05,0,71.79730094012508,45.46750719934474,True,44,2.0155811286011165,78.02030511427479
44,2020-03-06,0,71.79730094012508,45.46750719934474,True,45,2.302298046622516,78.02030511427479
45,2020-03-07,0,71.79730094012508,45.46750719934474,True,46,2.6285948342035783,78.02030511427479
46,2020-03-08,0,71.79730094012508,45.46750719934474,True,47,2.9995714902090778,78.02030511427479
47,2020-03-09,0,71.79730094012508,45.46750719934474,True,48,3.4208762966503996,78.02030511427479
48,2020-03-10,0,71.79730094012508,45.46750719934474,True,49,3.898731896431553,78.02030511427479
49,2020-03-11,1,71.79730094012508,45.46750719934474,True,50,4.439951683122541,78.02030511427479
50,2020-03-12,2,71.79730094012508,45.46750719934474,True,51,5.05194233955829,78.02030511427479
51,2020-03-13,8,71.79730094012508,45.46750719934474,True,52,5.74268748658639,78.02030511427479
52,2020-03-14,8,71.79730094012508,45.46750719934474,True,53,6.520706523442163,78.02030511427479
53,2020-03-15,10,71.79730094012508,45.46750719934474,True,54,7.394981948011965,78.02030511427479
54,2020-03-16,10,71.79730094012508,45.46750719934474,True,55,8.374847872775225,78.02030511427479
55,2020-03-17,12,71.79730094012508,45.46750719934474,True,56,9.469832283947401,78.02030511427479
56,2020-03-18,13,71.79730094012508,45.46750719934474,True,57,10.689446060612928,78.02030511427479
57,2020-03-19,15,71.79730094012508,45.46750719934474,True,58,12.042913150816378,78.02030511427479
58,2020-03-20,16,71.79730094012508,45.46750719934474,True,59,13.538838880184073,78.02030511427479
59,2020-03-21,16,71.79730094012508,45.46750719934474,True,60,15.184817399762856,78.02030511427479
60,2020-03-22,19,71.79730094012508,45.46750719934474,True,61,16.986984911536393,78.02030511427479
61,2020-03-23,19,71.79730094012508,45.46750719934474,True,62,18.949532489595285,78.02030511427479
62,2020-03-24,21,71.79730094012508,45.46750719934474,True,63,21.07420068247694,78.02030511427479
63,2020-03-25,26,71.79730094012508,45.46750719934474,True,64,23.359786879913038,78.02030511427479
64,2020-03-26,26,71.79730094012508,45.46750719934474,True,65,25.80170446070615,78.02030511427479
65,2020-03-27,26,71.79730094012508,45.46750719934474,True,66,28.391638436905453,78.02030511427479
66,2020-03-28,30,71.79730094012508,45.46750719934474,True,67,31.117343923649575,78.02030511427479
67,2020-03-29,32,71.79730094012508,45.46750719934474,True,68,33.9626297122437,78.02030511427479
68,2020-03-30,36,71.79730094012508,45.46750719934474,True,69,36.9075585444149,78.02030511427479
69,2020-03-31,36,71.79730094012508,45.46750719934474,True,70,39.928878490466936,78.02030511427479
70,2020-04-01,44,71.79730094012508,45.46750719934474,True,71,43.000677610748355,78.02030511427479
71,2020-04-02,47,71.79730094012508,45.46750719934474,True,72,46.09522968189314,78.02030511427479
72,2020-04-03,47,71.79730094012508,45.46750719934474,True,73,49.183976004607935,78.02030511427479
73,2020-04-04,53,71.79730094012508,45.46750719934474,True,74,52.23857116627519,78.02030511427479
74,2020-04-05,58,71.79730094012508,45.46750719934474,True,75,55.23191232836577,78.02030511427479
