,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,94.58111620175902,295.52271094034995,True,31,0.25717975514723135,575.0324258994004
31,2020-02-22,0,94.58111620175902,295.52271094034995,True,32,0.2904537534340706,575.0324258994004
32,2020-02-23,0,94.58111620175902,295.52271094034995,True,33,0.32803036185582807,575.0324258994004
33,2020-02-24,0,94.58111620175902,295.52271094034995,True,34,0.3704652859676267,575.0324258994004
34,2020-02-25,0,94.58111620175902,295.52271094034995,True,35,0.41838582239011907,575.0324258994004
35,2020-02-26,0,94.58111620175902,295.52271094034995,True,36,0.4725000318797853,575.0324258994004
36,2020-02-27,0,94.58111620175902,295.52271094034995,True,37,0.5336070739924551,575.0324258994004
37,2020-02-28,0,94.58111620175902,295.52271094034995,True,38,0.6026088466296017,575.0324258994004
38,2020-02-29,0,94.58111620175902,295.52271094034995,True,39,0.6805230903737955,575.0324258994004
39,2020-03-01,0,94.58111620175902,295.52271094034995,True,40,0.7684981357631923,575.0324258994004
40,2020-03-02,0,94.58111620175902,295.52271094034995,True,41,0.8678294915945279,575.0324258994004
41,2020-03-03,0,94.58111620175902,295.52271094034995,True,42,0.9799784940209474,575.0324258994004
42,2020-03-04,0,94.58111620175902,295.52271094034995,True,43,1.1065932596246226,575.0324258994004
43,2020-03-05,0,94.58111620175902,295.52271094034995,True,44,1.2495322107348348,575.0324258994004
44,2020-03-06,0,94.58111620175902,295.52271094034995,True,45,1.410890467888842,575.0324258994004
45,2020-03-07,0,94.58111620175902,295.52271094034995,True,46,1.5930294322434657,575.0324258994004
46,2020-03-08,0,94.58111620175902,295.52271094034995,True,47,1.7986099095402683,575.0324258994004
47,2020-03-09,0,94.58111620175902,295.52271094034995,True,48,2.0306291563123784,575.0324258994004
48,2020-03-10,0,94.58111620175902,295.52271094034995,True,49,2.2924622575483427,575.0324258994004
49,2020-03-11,1,94.58111620175902,295.52271094034995,True,50,2.587908271823109,575.0324258994004
50,2020-03-12,2,94.58111620175902,295.52271094034995,True,51,2.9212416033745687,575.0324258994004
51,2020-03-13,8,94.58111620175902,295.52271094034995,True,52,3.2972690786231116,575.0324258994004
52,2020-03-14,8,94.58111620175902,295.52271094034995,True,53,3.721393214412425,575.0324258994004
53,2020-03-15,10,94.58111620175902,295.52271094034995,True,54,4.1996821631763535,575.0324258994004
54,2020-03-16,10,94.58111620175902,295.52271094034995,True,55,4.738946801674211,575.0324258994004
55,2020-03-17,12,94.58111620175902,295.52271094034995,True,56,5.346825389009681,575.0324258994004
56,2020-03-18,13,94.58111620175902,295.52271094034995,True,57,6.031876148989654,575.0324258994004
57,2020-03-19,15,94.58111620175902,295.52271094034995,True,58,6.803678022354935,575.0324258994004
58,2020-03-20,16,94.58111620175902,295.52271094034995,True,59,7.672939674835565,575.0324258994004
59,2020-03-21,16,94.58111620175902,295.52271094034995,True,60,8.651616623823909,575.0324258994004
60,2020-03-22,19,94.58111620175902,295.52271094034995,True,61,9.753036043612392,575.0324258994004
61,2020-03-23,19,94.58111620175902,295.52271094034995,True,62,10.992028407773246,575.0324258994004
62,2020-03-24,21,94.58111620175902,295.52271094034995,True,63,12.385064605808848,575.0324258994004
63,2020-03-25,26,94.58111620175902,295.52271094034995,True,64,13.950396505684406,575.0324258994004
64,2020-03-26,26,94.58111620175902,295.52271094034995,True,65,15.70819809855596,575.0324258994004
65,2020-03-27,26,94.58111620175902,295.52271094034995,True,66,17.680703330803826,575.0324258994004
66,2020-03-28,30,94.58111620175902,295.52271094034995,True,67,19.892335477036912,575.0324258994004
67,2020-03-29,32,94.58111620175902,295.52271094034995,True,68,22.369821416840754,575.0324258994004
68,2020-03-30,36,94.58111620175902,295.52271094034995,True,69,25.14228243849738,575.0324258994004
69,2020-03-31,36,94.58111620175902,295.52271094034995,True,70,28.241291212233786,575.0324258994004
70,2020-04-01,44,94.58111620175902,295.52271094034995,True,71,31.700882386921794,575.0324258994004
71,2020-04-02,47,94.58111620175902,295.52271094034995,True,72,35.5575019375784,575.0324258994004
72,2020-04-03,47,94.58111620175902,295.52271094034995,True,73,39.8498780467877,575.0324258994004
73,2020-04-04,53,94.58111620175902,295.52271094034995,True,74,44.6187941266589,575.0324258994004
74,2020-04-05,58,94.58111620175902,295.52271094034995,True,75,49.90674284440211,575.0324258994004
75,2020-04-06,58,94.58111620175902,295.52271094034995,True,76,55.75743906112654,575.0324258994004
76,2020-04-07,63,94.58111620175902,295.52271094034995,True,77,62.21516988390968,575.0324258994004
77,2020-04-08,63,94.58111620175902,295.52271094034995,True,78,69.32396210829002,575.0324258994004
78,2020-04-09,63,94.58111620175902,295.52271094034995,True,79,77.1265517955197,575.0324258994004
79,2020-04-10,63,94.58111620175902,295.52271094034995,True,80,85.66314819372819,575.0324258994004
80,2020-04-11,65,94.58111620175902,295.52271094034995,True,81,94.96999519431209,575.0324258994004
81,2020-04-12,69,94.58111620175902,295.52271094034995,True,82,105.07774831547374,575.0324258994004
82,2020-04-13,73,94.58111620175902,295.52271094034995,True,83,116.00970374148153,575.0324258994004
83,2020-04-14,73,94.58111620175902,295.52271094034995,True,84,127.77993757077803,575.0324258994004
84,2020-04-15,125,94.58111620175902,295.52271094034995,True,85,140.39143675847328,575.0324258994004
85,2020-04-16,143,94.58111620175902,295.52271094034995,True,86,153.83432606704721,575.0324258994004
86,2020-04-17,143,94.58111620175902,295.52271094034995,True,87,168.08431464809664,575.0324258994004
87,2020-04-18,163,94.58111620175902,295.52271094034995,True,88,183.1014980686063,575.0324258994004
88,2020-04-19,173,94.58111620175902,295.52271094034995,True,89,198.82965293303658,575.0324258994004
89,2020-04-20,223,94.58111620175902,295.52271094034995,True,90,215.1961485350497,575.0324258994004
90,2020-04-21,223,94.58111620175902,295.52271094034995,True,91,232.11257133245618,575.0324258994004
91,2020-04-22,233,94.58111620175902,295.52271094034995,True,92,249.47611371837195,575.0324258994004
92,2020-04-23,257,94.58111620175902,295.52271094034995,True,93,267.17172143942764,575.0324258994004
93,2020-04-24,288,94.58111620175902,295.52271094034995,True,94,285.07492965782643,575.0324258994004
94,2020-04-25,305,94.58111620175902,295.52271094034995,True,95,303.055253766301,575.0324258994004
95,2020-04-26,350,94.58111620175902,295.52271094034995,True,96,320.9799462995532,575.0324258994004
96,2020-04-27,364,94.58111620175902,295.52271094034995,True,97,338.7178936784277,575.0324258994004
97,2020-04-28,364,94.58111620175902,295.52271094034995,True,98,356.14341186803676,575.0324258994004
98,2020-04-29,396,94.58111620175902,295.52271094034995,True,99,373.13971064104487,575.0324258994004
99,2020-04-30,422,94.58111620175902,295.52271094034995,True,100,389.6018303350056,575.0324258994004
100,2020-05-01,432,94.58111620175902,295.52271094034995,True,101,405.43890748023813,575.0324258994004
101,2020-05-02,463,94.58111620175902,295.52271094034995,True,102,420.57568867480586,575.0324258994004
102,2020-05-03,469,94.58111620175902,295.52271094034995,True,103,434.9532769269183,575.0324258994004
103,2020-05-04,471,94.58111620175902,295.52271094034995,True,104,448.52915342522226,575.0324258994004
104,2020-05-05,473,94.58111620175902,295.52271094034995,True,105,461.27656436368125,575.0324258994004
105,2020-05-06,478,94.58111620175902,295.52271094034995,True,106,473.18339371332996,575.0324258994004
106,2020-05-07,488,94.58111620175902,295.52271094034995,True,107,484.25065805380945,575.0324258994004
107,2020-05-08,490,94.58111620175902,295.52271094034995,True,108,494.4907603274787,575.0324258994004
108,2020-05-09,490,94.58111620175902,295.52271094034995,True,109,503.9256287000725,575.0324258994004
109,2020-05-10,502,94.58111620175902,295.52271094034995,True,110,512.5848483028811,575.0324258994004
110,2020-05-11,505,94.58111620175902,295.52271094034995,True,111,520.5038711500173,575.0324258994004
111,2020-05-12,507,94.58111620175902,295.52271094034995,True,112,527.7223661010356,575.0324258994004
112,2020-05-13,509,94.58111620175902,295.52271094034995,True,113,534.282748722569,575.0324258994004
113,2020-05-14,509,94.58111620175902,295.52271094034995,True,114,540.228911803523,575.0324258994004
