,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,12,118.7323835038023,1682.1774116018084,False,56,7.658727272549345,3364.354823203616
56,2020-03-18,13,118.7323835038023,1682.1774116018084,False,57,8.436600044344088,3364.354823203616
57,2020-03-19,15,118.7323835038023,1682.1774116018084,False,58,9.293260165834171,3364.354823203616
58,2020-03-20,16,118.7323835038023,1682.1774116018084,False,59,10.236641007570988,3364.354823203616
59,2020-03-21,16,118.7323835038023,1682.1774116018084,False,60,11.275464832094851,3364.354823203616
60,2020-03-22,19,118.7323835038023,1682.1774116018084,False,61,12.419319119476183,3364.354823203616
61,2020-03-23,19,118.7323835038023,1682.1774116018084,False,62,13.678739822890648,3364.354823203616
62,2020-03-24,21,118.7323835038023,1682.1774116018084,False,63,15.065302084650884,3364.354823203616
63,2020-03-25,26,118.7323835038023,1682.1774116018084,False,64,16.591718961257264,3364.354823203616
64,2020-03-26,26,118.7323835038023,1682.1774116018084,False,65,18.27194871887844,3364.354823203616
65,2020-03-27,26,118.7323835038023,1682.1774116018084,False,66,20.121311266335734,3364.354823203616
66,2020-03-28,30,118.7323835038023,1682.1774116018084,False,67,22.156614288828276,3364.354823203616
67,2020-03-29,32,118.7323835038023,1682.1774116018084,False,68,24.396289629479295,3364.354823203616
68,2020-03-30,36,118.7323835038023,1682.1774116018084,False,69,26.86054043390263,3364.354823203616
69,2020-03-31,36,118.7323835038023,1682.1774116018084,False,70,29.57149952130254,3364.354823203616
70,2020-04-01,44,118.7323835038023,1682.1774116018084,False,71,32.553399369261236,3364.354823203616
71,2020-04-02,47,118.7323835038023,1682.1774116018084,False,72,35.8327539925914,3364.354823203616
72,2020-04-03,47,118.7323835038023,1682.1774116018084,False,73,39.43855285268571,3364.354823203616
73,2020-04-04,53,118.7323835038023,1682.1774116018084,False,74,43.40246674483439,3364.354823203616
74,2020-04-05,58,118.7323835038023,1682.1774116018084,False,75,47.759065367963814,3364.354823203616
75,2020-04-06,58,118.7323835038023,1682.1774116018084,False,76,52.54604597385843,3364.354823203616
76,2020-04-07,63,118.7323835038023,1682.1774116018084,False,77,57.80447210955905,3364.354823203616
77,2020-04-08,63,118.7323835038023,1682.1774116018084,False,78,63.579020994398064,3364.354823203616
78,2020-04-09,63,118.7323835038023,1682.1774116018084,False,79,69.91823749799316,3364.354823203616
79,2020-04-10,63,118.7323835038023,1682.1774116018084,False,80,76.87479199252935,3364.354823203616
80,2020-04-11,65,118.7323835038023,1682.1774116018084,False,81,84.50573852633458,3364.354823203616
81,2020-04-12,69,118.7323835038023,1682.1774116018084,False,82,92.87276879077218,3364.354823203616
82,2020-04-13,73,118.7323835038023,1682.1774116018084,False,83,102.04245621453035,3364.354823203616
83,2020-04-14,73,118.7323835038023,1682.1774116018084,False,84,112.086483206533,3364.354823203616
84,2020-04-15,125,118.7323835038023,1682.1774116018084,False,85,123.08184307306013,3364.354823203616
85,2020-04-16,143,118.7323835038023,1682.1774116018084,False,86,135.11100645471103,3364.354823203616
86,2020-04-17,143,118.7323835038023,1682.1774116018084,False,87,148.26204027231807,3364.354823203616
87,2020-04-18,163,118.7323835038023,1682.1774116018084,False,88,162.6286651583564,3364.354823203616
88,2020-04-19,173,118.7323835038023,1682.1774116018084,False,89,178.31023521948327,3364.354823203616
89,2020-04-20,223,118.7323835038023,1682.1774116018084,False,90,195.411621786276,3364.354823203616
90,2020-04-21,223,118.7323835038023,1682.1774116018084,False,91,214.04298064533677,3364.354823203616
91,2020-04-22,233,118.7323835038023,1682.1774116018084,False,92,234.3193802372224,3364.354823203616
92,2020-04-23,257,118.7323835038023,1682.1774116018084,False,93,256.360266600513,3364.354823203616
93,2020-04-24,288,118.7323835038023,1682.1774116018084,False,94,280.2887396504765,3364.354823203616
94,2020-04-25,305,118.7323835038023,1682.1774116018084,False,95,306.2306149488437,3364.354823203616
