,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,71,15.491950534855372,37.374361391096244,True,34,73.12425567739578,74.74871687969329
34,2020-02-25,71,15.491950534855372,37.374361391096244,True,35,73.42090714659597,74.74871687969329
35,2020-02-26,71,15.491950534855372,37.374361391096244,True,36,73.66418917455492,74.74871687969329
36,2020-02-27,72,15.491950534855372,37.374361391096244,True,37,73.86343459529168,74.74871687969329
37,2020-02-28,72,15.491950534855372,37.374361391096244,True,38,74.02643449500086,74.74871687969329
38,2020-02-29,73,15.491950534855372,37.374361391096244,True,39,74.15966207847643,74.74871687969329
39,2020-03-01,73,15.491950534855372,37.374361391096244,True,40,74.26847498080697,74.74871687969329
40,2020-03-02,74,15.491950534855372,37.374361391096244,True,41,74.35729375940028,74.74871687969329
41,2020-03-03,74,15.491950534855372,37.374361391096244,True,42,74.42975661732821,74.74871687969329
42,2020-03-04,75,15.491950534855372,37.374361391096244,True,43,74.48885175277488,74.74871687969329
43,2020-03-05,75,15.491950534855372,37.374361391096244,True,44,74.53702942176083,74.74871687969329
44,2020-03-06,75,15.491950534855372,37.374361391096244,True,45,74.57629607460625,74.74871687969329
45,2020-03-07,75,15.491950534855372,37.374361391096244,True,46,74.60829294300271,74.74871687969329
46,2020-03-08,75,15.491950534855372,37.374361391096244,True,47,74.63436132373877,74.74871687969329
47,2020-03-09,75,15.491950534855372,37.374361391096244,True,48,74.65559659884923,74.74871687969329
48,2020-03-10,75,15.491950534855372,37.374361391096244,True,49,74.67289279558227,74.74871687969329
49,2020-03-11,75,15.491950534855372,37.374361391096244,True,50,74.68697925050861,74.74871687969329
50,2020-03-12,75,15.491950534855372,37.374361391096244,True,51,74.69845071585974,74.74871687969329
51,2020-03-13,75,15.491950534855372,37.374361391096244,True,52,74.70779204067779,74.74871687969329
52,2020-03-14,75,15.491950534855372,37.374361391096244,True,53,74.71539837771412,74.74871687969329
53,2020-03-15,75,15.491950534855372,37.374361391096244,True,54,74.72159170952003,74.74871687969329
54,2020-03-16,75,15.491950534855372,37.374361391096244,True,55,74.72663435252264,74.74871687969329
55,2020-03-17,75,15.491950534855372,37.374361391096244,True,56,74.7307399839631,74.74871687969329
56,2020-03-18,75,15.491950534855372,37.374361391096244,True,57,74.73408264096962,74.74871687969329
57,2020-03-19,75,15.491950534855372,37.374361391096244,True,58,74.7368040612979,74.74871687969329
58,2020-03-20,75,15.491950534855372,37.374361391096244,True,59,74.73901966908555,74.74871687969329
59,2020-03-21,75,15.491950534855372,37.374361391096244,True,60,74.74082345424033,74.74871687969329
60,2020-03-22,75,15.491950534855372,37.374361391096244,True,61,74.74229194896895,74.74871687969329
61,2020-03-23,75,15.491950534855372,37.374361391096244,True,62,74.74348746785356,74.74871687969329
62,2020-03-24,75,15.491950534855372,37.374361391096244,True,63,74.74446074743375,74.74871687969329
63,2020-03-25,75,15.491950534855372,37.374361391096244,True,64,74.74525309629875,74.74871687969329
64,2020-03-26,75,15.491950534855372,37.374361391096244,True,65,74.7458981462716,74.74871687969329
65,2020-03-27,75,15.491950534855372,37.374361391096244,True,66,74.74642327856904,74.74871687969329
66,2020-03-28,75,15.491950534855372,37.374361391096244,True,67,74.74685078517913,74.74871687969329
67,2020-03-29,75,15.491950534855372,37.374361391096244,True,68,74.74719881456049,74.74871687969329
68,2020-03-30,75,15.491950534855372,37.374361391096244,True,69,74.74748214168058,74.74871687969329
69,2020-03-31,75,15.491950534855372,37.374361391096244,True,70,74.74771279499667,74.74871687969329
70,2020-04-01,75,15.491950534855372,37.374361391096244,True,71,74.74790056694103,74.74871687969329
71,2020-04-02,75,15.491950534855372,37.374361391096244,True,72,74.74805342954443,74.74871687969329
72,2020-04-03,75,15.491950534855372,37.374361391096244,True,73,74.74817787281953,74.74871687969329
73,2020-04-04,75,15.491950534855372,37.374361391096244,True,74,74.74827918025306,74.74871687969329
74,2020-04-05,75,15.491950534855372,37.374361391096244,True,75,74.74836165309316,74.74871687969329
75,2020-04-06,75,15.491950534855372,37.374361391096244,True,76,74.74842879294663,74.74871687969329
76,2020-04-07,75,15.491950534855372,37.374361391096244,True,77,74.74848345043438,74.74871687969329
77,2020-04-08,75,15.491950534855372,37.374361391096244,True,78,74.74852794621309,74.74871687969329
78,2020-04-09,75,15.491950534855372,37.374361391096244,True,79,74.74856416949949,74.74871687969329
79,2020-04-10,75,15.491950534855372,37.374361391096244,True,80,74.74859365827919,74.74871687969329
80,2020-04-11,75,15.491950534855372,37.374361391096244,True,81,74.7486176646042,74.74871687969329
81,2020-04-12,75,15.491950534855372,37.374361391096244,True,82,74.7486372077514,74.74871687969329
82,2020-04-13,75,15.491950534855372,37.374361391096244,True,83,74.74865311749862,74.74871687969329
83,2020-04-14,75,15.491950534855372,37.374361391096244,True,84,74.74866606935488,74.74871687969329
84,2020-04-15,75,15.491950534855372,37.374361391096244,True,85,74.74867661324137,74.74871687969329
