,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,71,15.486652382909506,37.36100362765965,True,34,73.10488594565832,74.72199098071998
34,2020-02-25,71,15.486652382909506,37.36100362765965,True,35,73.40044113631144,74.72199098071998
35,2020-02-26,71,15.486652382909506,37.36100362765965,True,36,73.64277626275549,74.72199098071998
36,2020-02-27,72,15.486652382909506,37.36100362765965,True,37,73.84120771951645,74.72199098071998
37,2020-02-28,72,15.486652382909506,37.36100362765965,True,38,74.00351078457403,74.72199098071998
38,2020-02-29,73,15.486652382909506,37.36100362765965,True,39,74.13614389454993,74.72199098071998
39,2020-03-01,73,15.486652382909506,37.36100362765965,True,40,74.24445117741526,74.72199098071998
40,2020-03-02,74,15.486652382909506,37.36100362765965,True,41,74.33284103408864,74.72199098071998
41,2020-03-03,74,15.486652382909506,37.36100362765965,True,42,74.40494086299923,74.72199098071998
42,2020-03-04,75,15.486652382909506,37.36100362765965,True,43,74.46372935432213,74.72199098071998
43,2020-03-05,75,15.486652382909506,37.36100362765965,True,44,74.5116484640452,74.72199098071998
44,2020-03-06,75,15.486652382909506,37.36100362765965,True,45,74.55069744442254,74.72199098071998
45,2020-03-07,75,15.486652382909506,37.36100362765965,True,46,74.58251131861032,74.72199098071998
46,2020-03-08,75,15.486652382909506,37.36100362765965,True,47,74.60842605267803,74.72199098071998
47,2020-03-09,75,15.486652382909506,37.36100362765965,True,48,74.6295324692109,74.72199098071998
48,2020-03-10,75,15.486652382909506,37.36100362765965,True,49,74.64672070845133,74.72199098071998
49,2020-03-11,75,15.486652382909506,37.36100362765965,True,50,74.66071680256346,74.72199098071998
50,2020-03-12,75,15.486652382909506,37.36100362765965,True,51,74.67211270150885,74.72199098071998
51,2020-03-13,75,15.486652382909506,37.36100362765965,True,52,74.68139088296458,74.72199098071998
52,2020-03-14,75,15.486652382909506,37.36100362765965,True,53,74.6889444967343,74.72199098071998
53,2020-03-15,75,15.486652382909506,37.36100362765965,True,54,74.6950938364233,74.72199098071998
54,2020-03-16,75,15.486652382909506,37.36100362765965,True,55,74.70009979641056,74.72199098071998
55,2020-03-17,75,15.486652382909506,37.36100362765965,True,56,74.70417485821436,74.72199098071998
56,2020-03-18,75,15.486652382909506,37.36100362765965,True,57,74.70749205476382,74.72199098071998
57,2020-03-19,75,15.486652382909506,37.36100362765965,True,58,74.71019228139282,74.72199098071998
58,2020-03-20,75,15.486652382909506,37.36100362765965,True,59,74.71239025624583,74.72199098071998
59,2020-03-21,75,15.486652382909506,37.36100362765965,True,60,74.71417937812132,74.72199098071998
60,2020-03-22,75,15.486652382909506,37.36100362765965,True,61,74.71563568473094,74.72199098071998
61,2020-03-23,75,15.486652382909506,37.36100362765965,True,62,74.71682107731453,74.72199098071998
62,2020-03-24,75,15.486652382909506,37.36100362765965,True,63,74.71778594716064,74.72199098071998
63,2020-03-25,75,15.486652382909506,37.36100362765965,True,64,74.71857131468208,74.72199098071998
64,2020-03-26,75,15.486652382909506,37.36100362765965,True,65,74.71921057132184,74.72199098071998
65,2020-03-27,75,15.486652382909506,37.36100362765965,True,66,74.71973089790872,74.72199098071998
66,2020-03-28,75,15.486652382909506,37.36100362765965,True,67,74.72015441947808,74.72199098071998
67,2020-03-29,75,15.486652382909506,37.36100362765965,True,68,74.72049914546879,74.72199098071998
68,2020-03-30,75,15.486652382909506,37.36100362765965,True,69,74.72077973514814,74.72199098071998
69,2020-03-31,75,15.486652382909506,37.36100362765965,True,70,74.72100812072885,74.72199098071998
70,2020-04-01,75,15.486652382909506,37.36100362765965,True,71,74.72119401462021,74.72199098071998
71,2020-04-02,75,15.486652382909506,37.36100362765965,True,72,74.72134532234764,74.72199098071998
72,2020-04-03,75,15.486652382909506,37.36100362765965,True,73,74.72146847867621,74.72199098071998
73,2020-04-04,75,15.486652382909506,37.36100362765965,True,74,74.72156872121607,74.72199098071998
74,2020-04-05,75,15.486652382909506,37.36100362765965,True,75,74.72165031313527,74.72199098071998
75,2020-04-06,75,15.486652382909506,37.36100362765965,True,76,74.721716724444,74.72199098071998
76,2020-04-07,75,15.486652382909506,37.36100362765965,True,77,74.72177077955567,74.72199098071998
77,2020-04-08,75,15.486652382909506,37.36100362765965,True,78,74.72181477739693,74.72199098071998
78,2020-04-09,75,15.486652382909506,37.36100362765965,True,79,74.72185058917317,74.72199098071998
79,2020-04-10,75,15.486652382909506,37.36100362765965,True,80,74.72187973794561,74.72199098071998
