,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,71,15.49632406760635,37.38538134444844,True,33,72.77802964381308,74.77076055045127
33,2020-02-24,71,15.49632406760635,37.38538134444844,True,34,73.14020886796712,74.77076055045127
34,2020-02-25,71,15.49632406760635,37.38538134444844,True,35,73.43776768303418,74.77076055045127
35,2020-02-26,71,15.49632406760635,37.38538134444844,True,36,73.68183361498485,74.77076055045127
36,2020-02-27,72,15.49632406760635,37.38538134444844,True,37,73.88175304286715,74.77076055045127
37,2020-02-28,72,15.49632406760635,37.38538134444844,True,38,74.04533008917016,74.77076055045127
38,2020-02-29,73,15.49632406760635,37.38538134444844,True,39,74.17905014561704,74.77076055045127
39,2020-03-01,73,15.49632406760635,37.38538134444844,True,40,74.28828199979685,74.77076055045127
40,2020-03-02,74,15.49632406760635,37.38538134444844,True,41,74.37745625116939,74.77076055045127
41,2020-03-03,74,15.49632406760635,37.38538134444844,True,42,74.45022003180004,74.77076055045127
42,2020-03-04,75,15.49632406760635,37.38538134444844,True,43,74.50956940017781,74.77076055045127
43,2020-03-05,75,15.49632406760635,37.38538134444844,True,44,74.55796147623862,74.77076055045127
44,2020-03-06,75,15.49632406760635,37.38538134444844,True,45,74.5974086647053,74.77076055045127
45,2020-03-07,75,15.49632406760635,37.38538134444844,True,46,74.62955733453722,74.77076055045127
46,2020-03-08,75,15.49632406760635,37.38538134444844,True,47,74.65575319458674,74.77076055045127
47,2020-03-09,75,15.49632406760635,37.38538134444844,True,48,74.67709540152421,74.77076055045127
48,2020-03-10,75,15.49632406760635,37.38538134444844,True,49,74.69448120128887,74.77076055045127
49,2020-03-11,75,15.49632406760635,37.38538134444844,True,50,74.70864266732491,74.77076055045127
50,2020-03-12,75,15.49632406760635,37.38538134444844,True,51,74.72017687334306,74.77076055045127
51,2020-03-13,75,15.49632406760635,37.38538134444844,True,52,74.72957063330085,74.77076055045127
52,2020-03-14,75,15.49632406760635,37.38538134444844,True,53,74.73722075993041,74.77076055045127
53,2020-03-15,75,15.49632406760635,37.38538134444844,True,54,74.74345063580586,74.77076055045127
54,2020-03-16,75,15.49632406760635,37.38538134444844,True,55,74.74852375636496,74.77076055045127
55,2020-03-17,75,15.49632406760635,37.38538134444844,True,56,74.75265479040297,74.77076055045127
56,2020-03-18,75,15.49632406760635,37.38538134444844,True,57,74.75601860793654,74.77076055045127
57,2020-03-19,75,15.49632406760635,37.38538134444844,True,58,74.75875764555948,74.77076055045127
58,2020-03-20,75,15.49632406760635,37.38538134444844,True,59,74.76098791317854,74.77076055045127
59,2020-03-21,75,15.49632406760635,37.38538134444844,True,60,74.76280389123842,74.77076055045127
60,2020-03-22,75,15.49632406760635,37.38538134444844,True,61,74.76428252237979,74.77076055045127
61,2020-03-23,75,15.49632406760635,37.38538134444844,True,62,74.76548646432198,74.77076055045127
62,2020-03-24,75,15.49632406760635,37.38538134444844,True,63,74.76646674026583,74.77076055045127
63,2020-03-25,75,15.49632406760635,37.38538134444844,True,64,74.76726489811439,74.77076055045127
64,2020-03-26,75,15.49632406760635,37.38538134444844,True,65,74.76791476934689,74.77076055045127
65,2020-03-27,75,15.49632406760635,37.38538134444844,True,66,74.76844390164815,74.77076055045127
66,2020-03-28,75,15.49632406760635,37.38538134444844,True,67,74.7688747257221,74.77076055045127
67,2020-03-29,75,15.49632406760635,37.38538134444844,True,68,74.76922550555447,74.77076055045127
68,2020-03-30,75,15.49632406760635,37.38538134444844,True,69,74.76951111227716,74.77076055045127
69,2020-03-31,75,15.49632406760635,37.38538134444844,True,70,74.76974365435487,74.77076055045127
70,2020-04-01,75,15.49632406760635,37.38538134444844,True,71,74.76993299075346,74.77076055045127
71,2020-04-02,75,15.49632406760635,37.38538134444844,True,72,74.77008714880776,74.77076055045127
72,2020-04-03,75,15.49632406760635,37.38538134444844,True,73,74.77021266448041,74.77076055045127
73,2020-04-04,75,15.49632406760635,37.38538134444844,True,74,74.77031485942054,74.77076055045127
74,2020-04-05,75,15.49632406760635,37.38538134444844,True,75,74.77039806655843,74.77076055045127
75,2020-04-06,75,15.49632406760635,37.38538134444844,True,76,74.77046581379321,74.77076055045127
76,2020-04-07,75,15.49632406760635,37.38538134444844,True,77,74.77052097355734,74.77076055045127
77,2020-04-08,75,15.49632406760635,37.38538134444844,True,78,74.77056588459554,74.77076055045127
78,2020-04-09,75,15.49632406760635,37.38538134444844,True,79,74.77060245111977,74.77076055045127
79,2020-04-10,75,15.49632406760635,37.38538134444844,True,80,74.77063222354269,74.77076055045127
80,2020-04-11,75,15.49632406760635,37.38538134444844,True,81,74.77065646421197,74.77076055045127
81,2020-04-12,75,15.49632406760635,37.38538134444844,True,82,74.77067620093175,74.77076055045127
82,2020-04-13,75,15.49632406760635,37.38538134444844,True,83,74.77069227054024,74.77076055045127
83,2020-04-14,75,15.49632406760635,37.38538134444844,True,84,74.7707053543909,74.77076055045127
84,2020-04-15,75,15.49632406760635,37.38538134444844,True,85,74.77071600724132,74.77076055045127
85,2020-04-16,75,15.49632406760635,37.38538134444844,True,86,74.7707246807747,74.77076055045127
86,2020-04-17,75,15.49632406760635,37.38538134444844,True,87,74.77073174275107,74.77076055045127
87,2020-04-18,75,15.49632406760635,37.38538134444844,True,88,74.77073749260016,74.77076055045127
88,2020-04-19,75,15.49632406760635,37.38538134444844,True,89,74.77074217411733,74.77076055045127
89,2020-04-20,75,15.49632406760635,37.38538134444844,True,90,74.7707459858004,74.77076055045127
