,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,70,15.484205828741961,37.35483187418252,True,25,65.48323326329816,74.7096393401917
25,2020-02-16,70,15.484205828741961,37.35483187418252,True,26,67.02380684449751,74.7096393401917
26,2020-02-17,70,15.484205828741961,37.35483187418252,True,27,68.33219715839432,74.7096393401917
27,2020-02-18,70,15.484205828741961,37.35483187418252,True,28,69.43538297079068,74.7096393401917
28,2020-02-19,71,15.484205828741961,37.35483187418252,True,29,70.35988529910902,74.7096393401917
29,2020-02-20,71,15.484205828741961,37.35483187418252,True,30,71.13068900384144,74.7096393401917
30,2020-02-21,71,15.484205828741961,37.35483187418252,True,31,71.77060784716376,74.7096393401917
31,2020-02-22,71,15.484205828741961,37.35483187418252,True,32,72.2999856145128,74.7096393401917
32,2020-02-23,71,15.484205828741961,37.35483187418252,True,33,72.73663401842055,74.7096393401917
33,2020-02-24,71,15.484205828741961,37.35483187418252,True,34,73.09592509971749,74.7096393401917
34,2020-02-25,71,15.484205828741961,37.35483187418252,True,35,73.39097501782379,74.7096393401917
35,2020-02-26,71,15.484205828741961,37.35483187418252,True,36,73.63287380234395,74.7096393401917
36,2020-02-27,72,15.484205828741961,37.35483187418252,True,37,73.83093024436859,74.7096393401917
37,2020-02-28,72,15.484205828741961,37.35483187418252,True,38,73.9929123153208,74.7096393401917
38,2020-02-29,73,15.484205828741961,37.35483187418252,True,39,74.12527162955438,74.7096393401917
39,2020-03-01,73,15.484205828741961,37.35483187418252,True,40,74.2333460780074,74.7096393401917
40,2020-03-02,74,15.484205828741961,37.35483187418252,True,41,74.32153845027405,74.7096393401917
41,2020-03-03,74,15.484205828741961,37.35483187418252,True,42,74.3934711590391,74.7096393401917
42,2020-03-04,75,15.484205828741961,37.35483187418252,True,43,74.45211850829283,74.7096393401917
43,2020-03-05,75,15.484205828741961,37.35483187418252,True,44,74.49991862606961,74.7096393401917
44,2020-03-06,75,15.484205828741961,37.35483187418252,True,45,74.53886744566829,74.7096393401917
45,2020-03-07,75,15.484205828741961,37.35483187418252,True,46,74.57059712817147,74.7096393401917
46,2020-03-08,75,15.484205828741961,37.35483187418252,True,47,74.59644118273813,74.7096393401917
47,2020-03-09,75,15.484205828741961,37.35483187418252,True,48,74.61748833092128,74.7096393401917
48,2020-03-10,75,15.484205828741961,37.35483187418252,True,49,74.63462692212578,74.7096393401917
49,2020-03-11,75,15.484205828741961,37.35483187418252,True,50,74.64858146636237,74.7096393401917
50,2020-03-12,75,15.484205828741961,37.35483187418252,True,51,74.6599426229632,74.7096393401917
51,2020-03-13,75,15.484205828741961,37.35483187418252,True,52,74.66919177761449,74.7096393401917
52,2020-03-14,75,15.484205828741961,37.35483187418252,True,53,74.67672115792857,74.7096393401917
53,2020-03-15,75,15.484205828741961,37.35483187418252,True,54,74.68285028001205,74.7096393401917
54,2020-03-16,75,15.484205828741961,37.35483187418252,True,55,74.68783938371003,74.7096393401917
55,2020-03-17,75,15.484205828741961,37.35483187418252,True,56,74.69190040026129,74.7096393401917
56,2020-03-18,75,15.484205828741961,37.35483187418252,True,57,74.69520590052393,74.7096393401917
57,2020-03-19,75,15.484205828741961,37.35483187418252,True,58,74.69789639225718,74.7096393401917
58,2020-03-20,75,15.484205828741961,37.35483187418252,True,59,74.70008626884434,74.7096393401917
59,2020-03-21,75,15.484205828741961,37.35483187418252,True,60,74.70186865720876,74.7096393401917
60,2020-03-22,75,15.484205828741961,37.35483187418252,True,61,74.70331936765568,74.7096393401917
61,2020-03-23,75,15.484205828741961,37.35483187418252,True,62,74.70450011136525,74.7096393401917
62,2020-03-24,75,15.484205828741961,37.35483187418252,True,63,74.7054611208975,74.7096393401917
63,2020-03-25,75,15.484205828741961,37.35483187418252,True,64,74.70624328419493,74.7096393401917
64,2020-03-26,75,15.484205828741961,37.35483187418252,True,65,74.70687988221661,74.7096393401917
65,2020-03-27,75,15.484205828741961,37.35483187418252,True,66,74.70739800370117,74.7096393401917
66,2020-03-28,75,15.484205828741961,37.35483187418252,True,67,74.70781969696966,74.7096393401917
67,2020-03-29,75,15.484205828741961,37.35483187418252,True,68,74.70816290759045,74.7096393401917
68,2020-03-30,75,15.484205828741961,37.35483187418252,True,69,74.70844224168127,74.7096393401917
69,2020-03-31,75,15.484205828741961,37.35483187418252,True,70,74.70866958724854,74.7096393401917
70,2020-04-01,75,15.484205828741961,37.35483187418252,True,71,74.708854619951,74.7096393401917
71,2020-04-02,75,15.484205828741961,37.35483187418252,True,72,74.7090052147755,74.7096393401917
72,2020-04-03,75,15.484205828741961,37.35483187418252,True,73,74.70912778112135,74.7096393401917
73,2020-04-04,75,15.484205828741961,37.35483187418252,True,74,74.70922753553833,74.7096393401917
74,2020-04-05,75,15.484205828741961,37.35483187418252,True,75,74.70930872371541,74.7096393401917
75,2020-04-06,75,15.484205828741961,37.35483187418252,True,76,74.70937480116167,74.7096393401917
76,2020-04-07,75,15.484205828741961,37.35483187418252,True,77,74.70942858026424,74.7096393401917
77,2020-04-08,75,15.484205828741961,37.35483187418252,True,78,74.70947234997952,74.7096393401917
