,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,75,15.47702822125612,37.336710471388464,True,61,74.66715571363142,74.67335379042456
61,2020-03-23,75,15.47702822125612,37.336710471388464,True,62,74.66832291374904,74.67335379042456
62,2020-03-24,75,15.47702822125612,37.336710471388464,True,63,74.66927267881444,74.67335379042456
63,2020-03-25,75,15.47702822125612,37.336710471388464,True,64,74.67004551022634,74.67335379042456
64,2020-03-26,75,15.47702822125612,37.336710471388464,True,65,74.67067436660984,74.67335379042456
65,2020-03-27,75,15.47702822125612,37.336710471388464,True,66,74.67118606807794,74.67335379042456
66,2020-03-28,75,15.47702822125612,37.336710471388464,True,67,74.67160243921482,74.67335379042456
67,2020-03-29,75,15.47702822125612,37.336710471388464,True,68,74.67194123934145,74.67335379042456
68,2020-03-30,75,15.47702822125612,37.336710471388464,True,69,74.67221691961647,74.67335379042456
69,2020-03-31,75,15.47702822125612,37.336710471388464,True,70,74.67244123918293,74.67335379042456
70,2020-04-01,75,15.47702822125612,37.336710471388464,True,71,74.67262376658762,74.67335379042456
71,2020-04-02,75,15.47702822125612,37.336710471388464,True,72,74.67277228782528,74.67335379042456
72,2020-04-03,75,15.47702822125612,37.336710471388464,True,73,74.67289313838936,74.67335379042456
