,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,70,15.499995790544146,37.39462697953588,True,26,67.03548650230772,74.78925318495672
26,2020-02-17,70,15.499995790544146,37.39462697953588,True,27,68.35145350226038,74.78925318495672
27,2020-02-18,70,15.499995790544146,37.39462697953588,True,28,69.46182465725025,74.78925318495672
28,2020-02-19,71,15.499995790544146,37.39462697953588,True,29,70.39300037896113,74.78925318495672
29,2020-02-20,71,15.499995790544146,37.39462697953588,True,30,71.16989756467424,74.78925318495672
30,2020-02-21,71,15.499995790544146,37.39462697953588,True,31,71.81530330126046,74.78925318495672
31,2020-02-22,71,15.499995790544146,37.39462697953588,True,32,72.34956514220207,74.78925318495672
32,2020-02-23,71,15.499995790544146,37.39462697953588,True,33,72.79051958982356,74.78925318495672
33,2020-02-24,71,15.499995790544146,37.39462697953588,True,34,73.15357684400954,74.78925318495672
34,2020-02-25,71,15.499995790544146,37.39462697953588,True,35,73.45189870293383,74.78925318495672
35,2020-02-26,71,15.499995790544146,37.39462697953588,True,36,73.69662399468231,74.78925318495672
36,2020-02-27,72,15.499995790544146,37.39462697953588,True,37,73.89711044923938,74.78925318495672
37,2020-02-28,72,15.499995790544146,37.39462697953588,True,38,74.06117312103972,74.78925318495672
38,2020-02-29,73,15.499995790544146,37.39462697953588,True,39,74.19530762685842,74.78925318495672
39,2020-03-01,73,15.499995790544146,37.39462697953588,True,40,74.30489211545672,74.78925318495672
40,2020-03-02,74,15.499995790544146,37.39462697953588,True,41,74.39436561845392,74.78925318495672
41,2020-03-03,74,15.499995790544146,37.39462697953588,True,42,74.4673827678376,74.78925318495672
42,2020-03-04,75,15.499995790544146,37.39462697953588,True,43,74.52694622623694,74.78925318495672
43,2020-03-05,75,15.499995790544146,37.39462697953588,True,44,74.57551888204605,74.78925318495672
44,2020-03-06,75,15.499995790544146,37.39462697953588,True,45,74.61511814526163,74.78925318495672
45,2020-03-07,75,15.499995790544146,37.39462697953588,True,46,74.64739470417317,74.78925318495672
46,2020-03-08,75,15.499995790544146,37.39462697953588,True,47,74.67369797798132,74.78925318495672
47,2020-03-09,75,15.499995790544146,37.39462697953588,True,48,74.69513029827004,74.78925318495672
48,2020-03-10,75,15.499995790544146,37.39462697953588,True,49,74.7125916187764,74.78925318495672
49,2020-03-11,75,15.499995790544146,37.39462697953588,True,50,74.72681631580998,74.78925318495672
50,2020-03-12,75,15.499995790544146,37.39462697953588,True,51,74.73840341675889,74.78925318495672
51,2020-03-13,75,15.499995790544146,37.39462697953588,True,52,74.74784138945998,74.78925318495672
52,2020-03-14,75,15.499995790544146,37.39462697953588,True,53,74.75552844408548,74.78925318495672
53,2020-03-15,75,15.499995790544146,37.39462697953588,True,54,74.76178914199221,74.78925318495672
54,2020-03-16,75,15.499995790544146,37.39462697953588,True,55,74.76688797146771,74.78925318495672
55,2020-03-17,75,15.499995790544146,37.39462697953588,True,56,74.77104043642609,74.78925318495672
56,2020-03-18,75,15.499995790544146,37.39462697953588,True,57,74.77442210847474,74.78925318495672
57,2020-03-19,75,15.499995790544146,37.39462697953588,True,58,74.77717601296683,74.78925318495672
58,2020-03-20,75,15.499995790544146,37.39462697953588,True,59,74.77941865338188,74.78925318495672
59,2020-03-21,75,15.499995790544146,37.39462697953588,True,60,74.78124492355417,74.78925318495672
60,2020-03-22,75,15.499995790544146,37.39462697953588,True,61,74.78273211205843,74.78925318495672
61,2020-03-23,75,15.499995790544146,37.39462697953588,True,62,74.78394316586825,74.78925318495672
62,2020-03-24,75,15.499995790544146,37.39462697953588,True,63,74.78492934986554,74.78925318495672
63,2020-03-25,75,15.499995790544146,37.39462697953588,True,64,74.78573241374464,74.78925318495672
64,2020-03-26,75,15.499995790544146,37.39462697953588,True,65,74.78638635736007,74.78925318495672
65,2020-03-27,75,15.499995790544146,37.39462697953588,True,66,74.78691886880304,74.78925318495672
66,2020-03-28,75,15.499995790544146,37.39462697953588,True,67,74.78735249579286,74.78925318495672
67,2020-03-29,75,15.499995790544146,37.39462697953588,True,68,74.78770559978283,74.78925318495672
68,2020-03-30,75,15.499995790544146,37.39462697953588,True,69,74.78799313304782,74.78925318495672
69,2020-03-31,75,15.499995790544146,37.39462697953588,True,70,74.78822727157161,74.78925318495672
70,2020-04-01,75,15.499995790544146,37.39462697953588,True,71,74.78841793047611,74.78925318495672
71,2020-04-02,75,15.499995790544146,37.39462697953588,True,72,74.78857318378061,74.78925318495672
72,2020-04-03,75,15.499995790544146,37.39462697953588,True,73,74.78869960624127,74.78925318495672
73,2020-04-04,75,15.499995790544146,37.39462697953588,True,74,74.78880255173041,74.78925318495672
74,2020-04-05,75,15.499995790544146,37.39462697953588,True,75,74.78888637993352,74.78925318495672
75,2020-04-06,75,15.499995790544146,37.39462697953588,True,76,74.7889546409562,74.78925318495672
76,2020-04-07,75,15.499995790544146,37.39462697953588,True,77,74.78901022565552,74.78925318495672
77,2020-04-08,75,15.499995790544146,37.39462697953588,True,78,74.78905548805743,74.78925318495672
78,2020-04-09,75,15.499995790544146,37.39462697953588,True,79,74.789092345044,74.78925318495672
79,2020-04-10,75,15.499995790544146,37.39462697953588,True,80,74.78912235752951,74.78925318495672
80,2020-04-11,75,15.499995790544146,37.39462697953588,True,81,74.78914679656319,74.78925318495672
81,2020-04-12,75,15.499995790544146,37.39462697953588,True,82,74.78916669715713,74.78925318495672
82,2020-04-13,75,15.499995790544146,37.39462697953588,True,83,74.78918290211844,74.78925318495672
83,2020-04-14,75,15.499995790544146,37.39462697953588,True,84,74.78919609774208,74.78925318495672
84,2020-04-15,75,15.499995790544146,37.39462697953588,True,85,74.78920684287543,74.78925318495672
85,2020-04-16,75,15.499995790544146,37.39462697953588,True,86,74.78921559258572,74.78925318495672
86,2020-04-17,75,15.499995790544146,37.39462697953588,True,87,74.7892227174323,74.78925318495672
87,2020-04-18,75,15.499995790544146,37.39462697953588,True,88,74.78922851916,74.78925318495672
88,2020-04-19,75,15.499995790544146,37.39462697953588,True,89,74.78923324347834,74.78925318495672
89,2020-04-20,75,15.499995790544146,37.39462697953588,True,90,74.78923709046742,74.78925318495672
90,2020-04-21,75,15.499995790544146,37.39462697953588,True,91,74.78924022305156,74.78925318495672
91,2020-04-22,75,15.499995790544146,37.39462697953588,True,92,74.78924277389928,74.78925318495672
92,2020-04-23,75,15.499995790544146,37.39462697953588,True,93,74.78924485104184,74.78925318495672
93,2020-04-24,75,15.499995790544146,37.39462697953588,True,94,74.78924654244867,74.78925318495672
94,2020-04-25,75,15.499995790544146,37.39462697953588,True,95,74.78924791975278,74.78925318495672
