,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,75,15.478602147296842,37.34068815643223,True,45,74.51175042524557,74.68132145617207
45,2020-03-07,75,15.478602147296842,37.34068815643223,True,46,74.54328807471951,74.68132145617207
46,2020-03-08,75,15.478602147296842,37.34068815643223,True,47,74.5689709404674,74.68132145617207
47,2020-03-09,75,15.478602147296842,37.34068815643223,True,48,74.58988294371127,74.68132145617207
48,2020-03-10,75,15.478602147296842,37.34068815643223,True,49,74.6069083430429,74.68132145617207
49,2020-03-11,75,15.478602147296842,37.34068815643223,True,50,74.62076817206712,74.68132145617207
50,2020-03-12,75,15.478602147296842,37.34068815643223,True,51,74.63205014301346,74.68132145617207
51,2020-03-13,75,15.478602147296842,37.34068815643223,True,52,74.64123314848473,74.68132145617207
52,2020-03-14,75,15.478602147296842,37.34068815643223,True,53,74.64870731103005,74.68132145617207
53,2020-03-15,75,15.478602147296842,37.34068815643223,True,54,74.65479037227266,74.68132145617207
54,2020-03-16,75,15.478602147296842,37.34068815643223,True,55,74.65974107845878,74.68132145617207
55,2020-03-17,75,15.478602147296842,37.34068815643223,True,56,74.66377010532864,74.68132145617207
56,2020-03-18,75,15.478602147296842,37.34068815643223,True,57,74.66704896965993,74.68132145617207
57,2020-03-19,75,15.478602147296842,37.34068815643223,True,58,74.66971729520931,74.68132145617207
58,2020-03-20,75,15.478602147296842,37.34068815643223,True,59,74.67188873473893,74.68132145617207
59,2020-03-21,75,15.478602147296842,37.34068815643223,True,60,74.67365579525097,74.68132145617207
60,2020-03-22,75,15.478602147296842,37.34068815643223,True,61,74.67509376860305,74.68132145617207
61,2020-03-23,75,15.478602147296842,37.34068815643223,True,62,74.67626393273567,74.68132145617207
62,2020-03-24,75,15.478602147296842,37.34068815643223,True,63,74.67721615844121,74.68132145617207
63,2020-03-25,75,15.478602147296842,37.34068815643223,True,64,74.6779910317851,74.68132145617207
64,2020-03-26,75,15.478602147296842,37.34068815643223,True,65,74.67862158198876,74.68132145617207
65,2020-03-27,75,15.478602147296842,37.34068815643223,True,66,74.67913468799345,74.68132145617207
66,2020-03-28,75,15.478602147296842,37.34068815643223,True,67,74.67955222337686,74.68132145617207
67,2020-03-29,75,15.478602147296842,37.34068815643223,True,68,74.6798919882405,74.68132145617207
68,2020-03-30,75,15.478602147296842,37.34068815643223,True,69,74.68016846766984,74.68132145617207
69,2020-03-31,75,15.478602147296842,37.34068815643223,True,70,74.68039344901878,74.68132145617207
70,2020-04-01,75,15.478602147296842,37.34068815643223,True,71,74.68057652428114,74.68132145617207
71,2020-04-02,75,15.478602147296842,37.34068815643223,True,72,74.68072549893056,74.68132145617207
72,2020-04-03,75,15.478602147296842,37.34068815643223,True,73,74.68084672463573,74.68132145617207
73,2020-04-04,75,15.478602147296842,37.34068815643223,True,74,74.68094537002105,74.68132145617207
