,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,70,15.509826168561144,37.41936081722705,True,26,67.04247309950217,74.83872161824253
26,2020-02-17,70,15.509826168561144,37.41936081722705,True,27,68.36315497758888,74.83872161824253
27,2020-02-18,70,15.509826168561144,37.41936081722705,True,28,69.4780026956294,74.83872161824253
28,2020-02-19,71,15.509826168561144,37.41936081722705,True,29,70.4133403779758,74.83872161824253
29,2020-02-20,71,15.509826168561144,37.41936081722705,True,30,71.19404146699547,74.83872161824253
30,2020-02-21,71,15.509826168561144,37.41936081722705,True,31,71.84287543122332,74.83872161824253
31,2020-02-22,71,15.509826168561144,37.41936081722705,True,32,72.38019132480902,74.83872161824253
32,2020-02-23,71,15.509826168561144,37.41936081722705,True,33,72.82384041034732,74.83872161824253
33,2020-02-24,71,15.509826168561144,37.41936081722705,True,34,73.1892561323511,74.83872161824253
34,2020-02-25,71,15.509826168561144,37.41936081722705,True,35,73.4896283311786,74.83872161824253
35,2020-02-26,71,15.509826168561144,37.41936081722705,True,36,73.73612596160598,74.83872161824253
36,2020-02-27,72,15.509826168561144,37.41936081722705,True,37,73.93813706164518,74.83872161824253
37,2020-02-28,72,15.509826168561144,37.41936081722705,True,38,74.10350591093645,74.83872161824253
38,2020-02-29,73,15.509826168561144,37.41936081722705,True,39,74.23875548784702,74.83872161824253
39,2020-03-01,73,15.509826168561144,37.41936081722705,True,40,74.34928901061761,74.83872161824253
40,2020-03-02,74,15.509826168561144,37.41936081722705,True,41,74.43956810733462,74.83872161824253
41,2020-03-03,74,15.509826168561144,37.41936081722705,True,42,74.51326751976286,74.83872161824253
42,2020-03-04,75,15.509826168561144,37.41936081722705,True,43,74.57340762741427,74.83872161824253
43,2020-03-05,75,15.509826168561144,37.41936081722705,True,44,74.62246680077658,74.83872161824253
44,2020-03-06,75,15.509826168561144,37.41936081722705,True,45,74.66247588924308,74.83872161824253
45,2020-03-07,75,15.509826168561144,37.41936081722705,True,46,74.69509718321063,74.83872161824253
46,2020-03-08,75,15.509826168561144,37.41936081722705,True,47,74.72169007182748,74.83872161824253
47,2020-03-09,75,15.509826168561144,37.41936081722705,True,48,74.74336542080258,74.83872161824253
48,2020-03-10,75,15.509826168561144,37.41936081722705,True,49,74.76103046477124,74.83872161824253
49,2020-03-11,75,15.509826168561144,37.41936081722705,True,50,74.77542577406749,74.83872161824253
50,2020-03-12,75,15.509826168561144,37.41936081722705,True,51,74.78715563247216,74.83872161824253
51,2020-03-13,75,15.509826168561144,37.41936081722705,True,52,74.79671295890049,74.83872161824253
52,2020-03-14,75,15.509826168561144,37.41936081722705,True,53,74.80449972551278,74.83872161824253
53,2020-03-15,75,15.509826168561144,37.41936081722705,True,54,74.81084366789212,74.83872161824253
54,2020-03-16,75,15.509826168561144,37.41936081722705,True,55,74.81601194859427,74.83872161824253
55,2020-03-17,75,15.509826168561144,37.41936081722705,True,56,74.82022232154517,74.83872161824253
56,2020-03-18,75,15.509826168561144,37.41936081722705,True,57,74.82365224909991,74.83872161824253
57,2020-03-19,75,15.509826168561144,37.41936081722705,True,58,74.82644634369284,74.83872161824253
58,2020-03-20,75,15.509826168561144,37.41936081722705,True,59,74.82872243963402,74.83872161824253
59,2020-03-21,75,15.509826168561144,37.41936081722705,True,60,74.83057654566812,74.83872161824253
60,2020-03-22,75,15.509826168561144,37.41936081722705,True,61,74.83208688358485,74.83872161824253
61,2020-03-23,75,15.509826168561144,37.41936081722705,True,62,74.83331718086184,74.83872161824253
62,2020-03-24,75,15.509826168561144,37.41936081722705,True,63,74.83431935467578,74.83872161824253
63,2020-03-25,75,15.509826168561144,37.41936081722705,True,64,74.83513569948617,74.83872161824253
64,2020-03-26,75,15.509826168561144,37.41936081722705,True,65,74.83580066981084,74.83872161824253
65,2020-03-27,75,15.509826168561144,37.41936081722705,True,66,74.83634233297074,74.83872161824253
66,2020-03-28,75,15.509826168561144,37.41936081722705,True,67,74.83678355281269,74.83872161824253
67,2020-03-29,75,15.509826168561144,37.41936081722705,True,68,74.83714295416983,74.83872161824253
68,2020-03-30,75,15.509826168561144,37.41936081722705,True,69,74.83743570863594,74.83872161824253
69,2020-03-31,75,15.509826168561144,37.41936081722705,True,70,74.83767417473302,74.83872161824253
70,2020-04-01,75,15.509826168561144,37.41936081722705,True,71,74.83786841943697,74.83872161824253
71,2020-04-02,75,15.509826168561144,37.41936081722705,True,72,74.83802664303781,74.83872161824253
72,2020-04-03,75,15.509826168561144,37.41936081722705,True,73,74.83815552524406,74.83872161824253
73,2020-04-04,75,15.509826168561144,37.41936081722705,True,74,74.8382605071253,74.83872161824253
74,2020-04-05,75,15.509826168561144,37.41936081722705,True,75,74.838346020784,74.83872161824253
75,2020-04-06,75,15.509826168561144,37.41936081722705,True,76,74.83841567644541,74.83872161824253
76,2020-04-07,75,15.509826168561144,37.41936081722705,True,77,74.83847241485863,74.83872161824253
77,2020-04-08,75,15.509826168561144,37.41936081722705,True,78,74.83851863143971,74.83872161824253
78,2020-04-09,75,15.509826168561144,37.41936081722705,True,79,74.838556277396,74.83872161824253
79,2020-04-10,75,15.509826168561144,37.41936081722705,True,80,74.83858694209893,74.83872161824253
80,2020-04-11,75,15.509826168561144,37.41936081722705,True,81,74.83861192018261,74.83872161824253
81,2020-04-12,75,15.509826168561144,37.41936081722705,True,82,74.83863226620002,74.83872161824253
82,2020-04-13,75,15.509826168561144,37.41936081722705,True,83,74.83864883914381,74.83872161824253
83,2020-04-14,75,15.509826168561144,37.41936081722705,True,84,74.8386623387116,74.83872161824253
84,2020-04-15,75,15.509826168561144,37.41936081722705,True,85,74.83867333484595,74.83872161824253
85,2020-04-16,75,15.509826168561144,37.41936081722705,True,86,74.83868229179667,74.83872161824253
86,2020-04-17,75,15.509826168561144,37.41936081722705,True,87,74.83868958772086,74.83872161824253
87,2020-04-18,75,15.509826168561144,37.41936081722705,True,88,74.8386955306482,74.83872161824253
88,2020-04-19,75,15.509826168561144,37.41936081722705,True,89,74.8387003714858,74.83872161824253
89,2020-04-20,75,15.509826168561144,37.41936081722705,True,90,74.83870431461129,74.83872161824253
90,2020-04-21,75,15.509826168561144,37.41936081722705,True,91,74.83870752650135,74.83872161824253
91,2020-04-22,75,15.509826168561144,37.41936081722705,True,92,74.83871014276035,74.83872161824253
92,2020-04-23,75,15.509826168561144,37.41936081722705,True,93,74.83871227384547,74.83872161824253
93,2020-04-24,75,15.509826168561144,37.41936081722705,True,94,74.83871400973007,74.83872161824253
94,2020-04-25,75,15.509826168561144,37.41936081722705,True,95,74.83871542370235,74.83872161824253
95,2020-04-26,75,15.509826168561144,37.41936081722705,True,96,74.83871657545959,74.83872161824253
96,2020-04-27,75,15.509826168561144,37.41936081722705,True,97,74.8387175136284,74.83872161824253
97,2020-04-28,75,15.509826168561144,37.41936081722705,True,98,74.83871827781785,74.83872161824253
98,2020-04-29,75,15.509826168561144,37.41936081722705,True,99,74.83871890029164,74.83872161824253
99,2020-04-30,75,15.509826168561144,37.41936081722705,True,100,74.83871940733033,74.83872161824253
100,2020-05-01,75,15.509826168561144,37.41936081722705,True,101,74.83871982034088,74.83872161824253
101,2020-05-02,75,15.509826168561144,37.41936081722705,True,102,74.83872015676042,74.83872161824253
102,2020-05-03,75,15.509826168561144,37.41936081722705,True,103,74.83872043079236,74.83872161824253
103,2020-05-04,75,15.509826168561144,37.41936081722705,True,104,74.83872065400628,74.83872161824253
104,2020-05-05,75,15.509826168561144,37.41936081722705,True,105,74.83872083582612,74.83872161824253
105,2020-05-06,75,15.509826168561144,37.41936081722705,True,106,74.83872098392825,74.83872161824253
106,2020-05-07,75,15.509826168561144,37.41936081722705,True,107,74.8387211045655,74.83872161824253
107,2020-05-08,75,15.509826168561144,37.41936081722705,True,108,74.83872120283107,74.83872161824253
108,2020-05-09,75,15.509826168561144,37.41936081722705,True,109,74.8387212828737,74.83872161824253
109,2020-05-10,75,15.509826168561144,37.41936081722705,True,110,74.83872134807278,74.83872161824253
110,2020-05-11,75,15.509826168561144,37.41936081722705,True,111,74.83872140118098,74.83872161824253
111,2020-05-12,75,15.509826168561144,37.41936081722705,True,112,74.83872144444048,74.83872161824253
112,2020-05-13,75,15.509826168561144,37.41936081722705,True,113,74.83872147967769,74.83872161824253
113,2020-05-14,75,15.509826168561144,37.41936081722705,True,114,74.8387215083803,74.83872161824253
