,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,71,15.48010244041851,37.34447563934895,True,36,73.6162443699791,74.68890647076975
36,2020-02-27,72,15.48010244041851,37.34447563934895,True,37,73.81367309991789,74.68890647076975
37,2020-02-28,72,15.48010244041851,37.34447563934895,True,38,73.97511796062413,74.68890647076975
38,2020-02-29,73,15.48010244041851,37.34447563934895,True,39,74.10701912099955,74.68890647076975
39,2020-03-01,73,15.48010244041851,37.34447563934895,True,40,74.21470401221613,74.68890647076975
40,2020-03-02,74,15.48010244041851,37.34447563934895,True,41,74.30256601638312,74.68890647076975
41,2020-03-03,74,15.48010244041851,37.34447563934895,True,42,74.37421918976867,74.68890647076975
42,2020-03-04,75,15.48010244041851,37.34447563934895,True,43,74.43263048662017,74.68890647076975
43,2020-03-05,75,15.48010244041851,37.34447563934895,True,44,74.48023162203243,74.68890647076975
44,2020-03-06,75,15.48010244041851,37.34447563934895,True,45,74.51901297019623,74.68890647076975
45,2020-03-07,75,15.48010244041851,37.34447563934895,True,46,74.55060189923184,74.68890647076975
46,2020-03-08,75,15.48010244041851,37.34447563934895,True,47,74.57632780455475,74.68890647076975
47,2020-03-09,75,15.48010244041851,37.34447563934895,True,48,74.59727589041859,74.68890647076975
48,2020-03-10,75,15.48010244041851,37.34447563934895,True,49,74.61433150868835,74.68890647076975
49,2020-03-11,75,15.48010244041851,37.34447563934895,True,50,74.62821662194509,74.68890647076975
50,2020-03-12,75,15.48010244041851,37.34447563934895,True,51,74.63951972987422,74.68890647076975
51,2020-03-13,75,15.48010244041851,37.34447563934895,True,52,74.6487203911582,74.68890647076975
52,2020-03-14,75,15.48010244041851,37.34447563934895,True,53,74.65620929070586,74.68890647076975
53,2020-03-15,75,15.48010244041851,37.34447563934895,True,54,74.66230464414416,74.68890647076975
54,2020-03-16,75,15.48010244041851,37.34447563934895,True,55,74.6672655966575,74.68890647076975
55,2020-03-17,75,15.48010244041851,37.34447563934895,True,56,74.67130315929911,74.68890647076975
56,2020-03-18,75,15.48010244041851,37.34447563934895,True,57,74.674589130342,74.68890647076975
57,2020-03-19,75,15.48010244041851,37.34447563934895,True,58,74.67726336959873,74.68890647076975
58,2020-03-20,75,15.48010244041851,37.34447563934895,True,59,74.67943972758398,74.68890647076975
59,2020-03-21,75,15.48010244041851,37.34447563934895,True,60,74.68121087681106,74.68890647076975
60,2020-03-22,75,15.48010244041851,37.34447563934895,True,61,74.68265224754555,74.68890647076975
61,2020-03-23,75,15.48010244041851,37.34447563934895,True,62,74.68382523337912,74.68890647076975
62,2020-03-24,75,15.48010244041851,37.34447563934895,True,63,74.68477980166874,74.68890647076975
63,2020-03-25,75,15.48010244041851,37.34447563934895,True,64,74.68555661905187,74.68890647076975
64,2020-03-26,75,15.48010244041851,37.34447563934895,True,65,74.68618878193449,74.68890647076975
65,2020-03-27,75,15.48010244041851,37.34447563934895,True,66,74.68670322524494,74.68890647076975
66,2020-03-28,75,15.48010244041851,37.34447563934895,True,67,74.6871218691899,74.68890647076975
67,2020-03-29,75,15.48010244041851,37.34447563934895,True,68,74.6874625526847,74.68890647076975
68,2020-03-30,75,15.48010244041851,37.34447563934895,True,69,74.68773979310652,74.68890647076975
69,2020-03-31,75,15.48010244041851,37.34447563934895,True,70,74.68796540466161,74.68890647076975
70,2020-04-01,75,15.48010244041851,37.34447563934895,True,71,74.68814900166251,74.68890647076975
71,2020-04-02,75,15.48010244041851,37.34447563934895,True,72,74.68829840812502,74.68890647076975
72,2020-04-03,75,15.48010244041851,37.34447563934895,True,73,74.688419991116,74.68890647076975
73,2020-04-04,75,15.48010244041851,37.34447563934895,True,74,74.68851893204172,74.68890647076975
74,2020-04-05,75,15.48010244041851,37.34447563934895,True,75,74.6885994474273,74.68890647076975
