,Report_Date,China_ningxia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
114,2020-05-15,75,0,15.514561037730461,37.43125587935013,True,115,74.8625116542974,74.862511757764
115,2020-05-16,75,0,15.514561037730461,37.43125587935013,True,116,74.86251167364547,74.862511757764
116,2020-05-17,75,0,15.514561037730461,37.43125587935013,True,117,74.86251168940792,74.862511757764
117,2020-05-18,75,0,15.514561037730461,37.43125587935013,True,118,74.86251170224925,74.862511757764
118,2020-05-19,75,0,15.514561037730461,37.43125587935013,True,119,74.86251171271081,74.862511757764
119,2020-05-20,75,0,15.514561037730461,37.43125587935013,True,120,74.86251172123363,74.862511757764
120,2020-05-21,75,0,15.514561037730461,37.43125587935013,True,121,74.862511728177,74.862511757764
121,2020-05-22,75,0,15.514561037730461,37.43125587935013,True,122,74.8625117338336,74.862511757764
122,2020-05-23,75,0,15.514561037730461,37.43125587935013,True,123,74.86251173844192,74.862511757764
123,2020-05-24,75,0,15.514561037730461,37.43125587935013,True,124,74.86251174219622,74.862511757764
124,2020-05-25,75,0,15.514561037730461,37.43125587935013,True,125,74.86251174525476,74.862511757764
125,2020-05-26,75,0,15.514561037730461,37.43125587935013,True,126,74.8625117477465,74.862511757764
126,2020-05-27,75,0,15.514561037730461,37.43125587935013,True,127,74.86251174977647,74.862511757764
127,2020-05-28,75,0,15.514561037730461,37.43125587935013,True,128,74.86251175143022,74.862511757764
