,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,96.1385282957719,23805.432157944193,False,33,24.760335573833714,47610.86431588838
33,2020-02-24,0,96.1385282957719,23805.432157944193,False,34,27.90847025523255,47610.86431588838
34,2020-02-25,0,96.1385282957719,23805.432157944193,False,35,31.456607613450057,47610.86431588838
35,2020-02-26,0,96.1385282957719,23805.432157944193,False,36,35.455500528856426,47610.86431588838
36,2020-02-27,0,96.1385282957719,23805.432157944193,False,37,39.962322133077976,47610.86431588838
37,2020-02-28,0,96.1385282957719,23805.432157944193,False,38,45.041472742553154,47610.86431588838
38,2020-02-29,0,96.1385282957719,23805.432157944193,False,39,50.76548679687297,47610.86431588838
39,2020-03-01,0,96.1385282957719,23805.432157944193,False,40,57.21605181154869,47610.86431588838
40,2020-03-02,0,96.1385282957719,23805.432157944193,False,41,64.48515269191746,47610.86431588838
41,2020-03-03,0,96.1385282957719,23805.432157944193,False,42,72.67635621134637,47610.86431588838
42,2020-03-04,0,96.1385282957719,23805.432157944193,False,43,81.90625203457874,47610.86431588838
43,2020-03-05,0,96.1385282957719,23805.432157944193,False,44,92.30606836464074,47610.86431588838
44,2020-03-06,1,96.1385282957719,23805.432157944193,False,45,104.02348210335262,47610.86431588838
45,2020-03-07,1,96.1385282957719,23805.432157944193,False,46,117.22464532925183,47610.86431588838
46,2020-03-08,6,96.1385282957719,23805.432157944193,False,47,132.0964518924952,47610.86431588838
47,2020-03-09,7,96.1385282957719,23805.432157944193,False,48,148.8490699731196,47610.86431588838
48,2020-03-10,11,96.1385282957719,23805.432157944193,False,49,167.7187685017697,47610.86431588838
49,2020-03-11,11,96.1385282957719,23805.432157944193,False,50,188.9710673371841,47610.86431588838
50,2020-03-12,15,96.1385282957719,23805.432157944193,False,51,212.90424294543007,47610.86431588838
51,2020-03-13,28,96.1385282957719,23805.432157944193,False,52,239.85322291525634,47610.86431588838
52,2020-03-14,38,96.1385282957719,23805.432157944193,False,53,270.19390381763,47610.86431588838
53,2020-03-15,43,96.1385282957719,23805.432157944193,False,54,304.3479274741594,47610.86431588838
54,2020-03-16,86,96.1385282957719,23805.432157944193,False,55,342.7879503793347,47610.86431588838
55,2020-03-17,117,96.1385282957719,23805.432157944193,False,56,386.0434394948088,47610.86431588838
56,2020-03-18,145,96.1385282957719,23805.432157944193,False,57,434.7070244836666,47610.86431588838
57,2020-03-19,234,96.1385282957719,23805.432157944193,False,58,489.44143115912163,47610.86431588838
58,2020-03-20,234,96.1385282957719,23805.432157944193,False,59,550.9870128441437,47610.86431588838
59,2020-03-21,318,96.1385282957719,23805.432157944193,False,60,620.1698846944472,47610.86431588838
60,2020-03-22,363,96.1385282957719,23805.432157944193,False,61,697.9106498861041,47610.86431588838
61,2020-03-23,395,96.1385282957719,23805.432157944193,False,62,785.2336847949889,47610.86431588838
62,2020-03-24,416,96.1385282957719,23805.432157944193,False,63,883.2769215982064,47610.86431588838
63,2020-03-25,480,96.1385282957719,23805.432157944193,False,64,993.3020296245348,47610.86431588838
64,2020-03-26,580,96.1385282957719,23805.432157944193,False,65,1116.7048496259476,47610.86431588838
65,2020-03-27,635,96.1385282957719,23805.432157944193,False,66,1255.0258761738462,47610.86431588838
66,2020-03-28,671,96.1385282957719,23805.432157944193,False,67,1409.9605108127403,47610.86431588838
67,2020-03-29,852,96.1385282957719,23805.432157944193,False,68,1583.368720757968,47610.86431588838
68,2020-03-30,950,96.1385282957719,23805.432157944193,False,69,1777.2836334663157,47610.86431588838
69,2020-03-31,1065,96.1385282957719,23805.432157944193,False,70,1993.918475656706,47610.86431588838
70,2020-04-01,1323,96.1385282957719,23805.432157944193,False,71,2235.671126722566,47610.86431588838
71,2020-04-02,1414,96.1385282957719,23805.432157944193,False,72,2505.125403039078,47610.86431588838
72,2020-04-03,1595,96.1385282957719,23805.432157944193,False,73,2805.0480259104343,47610.86431588838
73,2020-04-04,1746,96.1385282957719,23805.432157944193,False,74,3138.3800595835455,47610.86431588838
74,2020-04-05,2281,96.1385282957719,23805.432157944193,False,75,3508.221448887115,47610.86431588838
75,2020-04-06,2561,96.1385282957719,23805.432157944193,False,76,3917.8071558940696,47610.86431588838
76,2020-04-07,2954,96.1385282957719,23805.432157944193,False,77,4370.473314887708,47610.86431588838
77,2020-04-08,4342,96.1385282957719,23805.432157944193,False,78,4869.611824693049,47610.86431588838
78,2020-04-09,5256,96.1385282957719,23805.432157944193,False,79,5418.6119131593505,47610.86431588838
79,2020-04-10,5897,96.1385282957719,23805.432157944193,False,80,6020.7874809347,47610.86431588838
80,2020-04-11,6848,96.1385282957719,23805.432157944193,False,81,6679.28950270043,47610.86431588838
81,2020-04-12,7519,96.1385282957719,23805.432157944193,False,82,7397.003471614673,47610.86431588838
82,2020-04-13,9784,96.1385282957719,23805.432157944193,False,83,8176.432842550745,47610.86431588838
83,2020-04-14,10303,96.1385282957719,23805.432157944193,False,84,9019.570664912531,47610.86431588838
84,2020-04-15,11475,96.1385282957719,23805.432157944193,False,85,9927.763064935247,47610.86431588838
