,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,97.89487575106993,29191.42520637163,False,41,72.41517558129986,58382.85041274324
41,2020-03-03,0,97.89487575106993,29191.42520637163,False,42,81.43996124798281,58382.85041274324
42,2020-03-04,0,97.89487575106993,29191.42520637163,False,43,91.58769977580577,58382.85041274324
43,2020-03-05,0,97.89487575106993,29191.42520637163,False,44,102.99765249175003,58382.85041274324
44,2020-03-06,1,97.89487575106993,29191.42520637163,False,45,115.82622731921671,58382.85041274324
45,2020-03-07,1,97.89487575106993,29191.42520637163,False,46,130.2490572299821,58382.85041274324
46,2020-03-08,6,97.89487575106993,29191.42520637163,False,47,146.46332196036806,58382.85041274324
47,2020-03-09,7,97.89487575106993,29191.42520637163,False,48,164.69033914439535,58382.85041274324
48,2020-03-10,11,97.89487575106993,29191.42520637163,False,49,185.17845319426047,58382.85041274324
49,2020-03-11,11,97.89487575106993,29191.42520637163,False,50,208.20625243190182,58382.85041274324
50,2020-03-12,15,97.89487575106993,29191.42520637163,False,51,234.08614707608854,58382.85041274324
51,2020-03-13,28,97.89487575106993,29191.42520637163,False,52,263.1683426241521,58382.85041274324
52,2020-03-14,38,97.89487575106993,29191.42520637163,False,53,295.8452448119899,58382.85041274324
53,2020-03-15,43,97.89487575106993,29191.42520637163,False,54,332.5563335271688,58382.85041274324
54,2020-03-16,86,97.89487575106993,29191.42520637163,False,55,373.7935435764956,58382.85041274324
55,2020-03-17,117,97.89487575106993,29191.42520637163,False,56,420.1071898004299,58382.85041274324
56,2020-03-18,145,97.89487575106993,29191.42520637163,False,57,472.11247233885996,58382.85041274324
57,2020-03-19,234,97.89487575106993,29191.42520637163,False,58,530.496594455278,58382.85041274324
58,2020-03-20,234,97.89487575106993,29191.42520637163,False,59,596.0265196841669,58382.85041274324
59,2020-03-21,318,97.89487575106993,29191.42520637163,False,60,669.5573865220445,58382.85041274324
60,2020-03-22,363,97.89487575106993,29191.42520637163,False,61,752.0415866371093,58382.85041274324
61,2020-03-23,395,97.89487575106993,29191.42520637163,False,62,844.5384956673037,58382.85041274324
62,2020-03-24,416,97.89487575106993,29191.42520637163,False,63,948.2248229777327,58382.85041274324
63,2020-03-25,480,97.89487575106993,29191.42520637163,False,64,1064.4055169366934,58382.85041274324
64,2020-03-26,580,97.89487575106993,29191.42520637163,False,65,1194.525123841216,58382.85041274324
65,2020-03-27,635,97.89487575106993,29191.42520637163,False,66,1340.1794499075831,58382.85041274324
66,2020-03-28,671,97.89487575106993,29191.42520637163,False,67,1503.1273149457966,58382.85041274324
67,2020-03-29,852,97.89487575106993,29191.42520637163,False,68,1685.3021116235652,58382.85041274324
68,2020-03-30,950,97.89487575106993,29191.42520637163,False,69,1888.8227938507582,58382.85041274324
69,2020-03-31,1065,97.89487575106993,29191.42520637163,False,70,2116.003810330672,58382.85041274324
70,2020-04-01,1323,97.89487575106993,29191.42520637163,False,71,2369.363373872771,58382.85041274324
71,2020-04-02,1414,97.89487575106993,29191.42520637163,False,72,2651.6293137849157,58382.85041274324
72,2020-04-03,1595,97.89487575106993,29191.42520637163,False,73,2965.741599245803,58382.85041274324
73,2020-04-04,1746,97.89487575106993,29191.42520637163,False,74,3314.850449913736,58382.85041274324
74,2020-04-05,2281,97.89487575106993,29191.42520637163,False,75,3702.3087731300507,58382.85041274324
75,2020-04-06,2561,97.89487575106993,29191.42520637163,False,76,4131.657495906242,58382.85041274324
76,2020-04-07,2954,97.89487575106993,29191.42520637163,False,77,4606.602210418848,58382.85041274324
77,2020-04-08,4342,97.89487575106993,29191.42520637163,False,78,5130.979445843667,58382.85041274324
78,2020-04-09,5256,97.89487575106993,29191.42520637163,False,79,5708.710845393617,58382.85041274324
79,2020-04-10,5897,97.89487575106993,29191.42520637163,False,80,6343.743600194273,58382.85041274324
80,2020-04-11,6848,97.89487575106993,29191.42520637163,False,81,7039.97571136512,58382.85041274324
81,2020-04-12,7519,97.89487575106993,29191.42520637163,False,82,7801.1650614606515,58382.85041274324
82,2020-04-13,9784,97.89487575106993,29191.42520637163,False,83,8630.821917670828,58382.85041274324
83,2020-04-14,10303,97.89487575106993,29191.42520637163,False,84,9532.085394691669,58382.85041274324
84,2020-04-15,11475,97.89487575106993,29191.42520637163,False,85,10507.585589812075,58382.85041274324
85,2020-04-16,12491,97.89487575106993,29191.42520637163,False,86,11559.29455211753,58382.85041274324
86,2020-04-17,13489,97.89487575106993,29191.42520637163,False,87,12688.370906151695,58382.85041274324
87,2020-04-18,14420,97.89487575106993,29191.42520637163,False,88,13895.0047107038,58382.85041274324
88,2020-04-19,15628,97.89487575106993,29191.42520637163,False,89,15178.2708314383,58382.85041274324
89,2020-04-20,16325,97.89487575106993,29191.42520637163,False,90,16536.0005241702,58382.85041274324
