,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,86.0526957533267,5562.244047410243,False,38,17.92853566080593,11124.488094820486
38,2020-02-29,0,86.0526957533267,5562.244047410243,False,39,20.49029631911256,11124.488094820486
39,2020-03-01,0,86.0526957533267,5562.244047410243,False,40,23.417328353659663,11124.488094820486
40,2020-03-02,0,86.0526957533267,5562.244047410243,False,41,26.76147822937755,11124.488094820486
41,2020-03-03,0,86.0526957533267,5562.244047410243,False,42,30.581879268673884,11124.488094820486
42,2020-03-04,0,86.0526957533267,5562.244047410243,False,43,34.94595371403051,11124.488094820486
43,2020-03-05,0,86.0526957533267,5562.244047410243,False,44,39.93054581878208,11124.488094820486
44,2020-03-06,1,86.0526957533267,5562.244047410243,False,45,45.62320100030013,11124.488094820486
45,2020-03-07,1,86.0526957533267,5562.244047410243,False,46,52.12360714234099,11124.488094820486
46,2020-03-08,6,86.0526957533267,5562.244047410243,False,47,59.54521501968449,11124.488094820486
47,2020-03-09,7,86.0526957533267,5562.244047410243,False,48,68.01705542723018,11124.488094820486
48,2020-03-10,11,86.0526957533267,5562.244047410243,False,49,77.68577077819398,11124.488094820486
49,2020-03-11,11,86.0526957533267,5562.244047410243,False,50,88.71787849454687,11124.488094820486
50,2020-03-12,15,86.0526957533267,5562.244047410243,False,51,101.3022821897558,11124.488094820486
51,2020-03-13,28,86.0526957533267,5562.244047410243,False,52,115.65304410750865,11124.488094820486
52,2020-03-14,38,86.0526957533267,5562.244047410243,False,53,132.01242810897537,11124.488094820486
53,2020-03-15,43,86.0526957533267,5562.244047410243,False,54,150.65421616743888,11124.488094820486
54,2020-03-16,86,86.0526957533267,5562.244047410243,False,55,171.887292182125,11124.488094820486
55,2020-03-17,117,86.0526957533267,5562.244047410243,False,56,196.05947417520426,11124.488094820486
56,2020-03-18,145,86.0526957533267,5562.244047410243,False,57,223.56155865473139,11124.488094820486
57,2020-03-19,234,86.0526957533267,5562.244047410243,False,58,254.8315180377723,11124.488094820486
58,2020-03-20,234,86.0526957533267,5562.244047410243,False,59,290.35876233967167,11124.488094820486
59,2020-03-21,318,86.0526957533267,5562.244047410243,False,60,330.6883385902007,11124.488094820486
60,2020-03-22,363,86.0526957533267,5562.244047410243,False,61,376.42489441312034,11124.488094820486
61,2020-03-23,395,86.0526957533267,5562.244047410243,False,62,428.2361748806313,11124.488094820486
62,2020-03-24,416,86.0526957533267,5562.244047410243,False,63,486.8557535599005,11124.488094820486
63,2020-03-25,480,86.0526957533267,5562.244047410243,False,64,553.0846198569866,11124.488094820486
64,2020-03-26,580,86.0526957533267,5562.244047410243,False,65,627.7911569073642,11124.488094820486
65,2020-03-27,635,86.0526957533267,5562.244047410243,False,66,711.9089509056341,11124.488094820486
66,2020-03-28,671,86.0526957533267,5562.244047410243,False,67,806.4317802081233,11124.488094820486
67,2020-03-29,852,86.0526957533267,5562.244047410243,False,68,912.4050506980943,11124.488094820486
68,2020-03-30,950,86.0526957533267,5562.244047410243,False,69,1030.9128871333749,11124.488094820486
69,2020-03-31,1065,86.0526957533267,5562.244047410243,False,70,1163.0600778643543,11124.488094820486
70,2020-04-01,1323,86.0526957533267,5562.244047410243,False,71,1309.948126750108,11124.488094820486
71,2020-04-02,1414,86.0526957533267,5562.244047410243,False,72,1472.6448195196183,11124.488094820486
72,2020-04-03,1595,86.0526957533267,5562.244047410243,False,73,1652.1469916010888,11124.488094820486
73,2020-04-04,1746,86.0526957533267,5562.244047410243,False,74,1849.336616283255,11124.488094820486
74,2020-04-05,2281,86.0526957533267,5562.244047410243,False,75,2064.930930749794,11124.488094820486
75,2020-04-06,2561,86.0526957533267,5562.244047410243,False,76,2299.4280774292915,11124.488094820486
