,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,84.5433218708012,4664.220361918984,False,39,18.898937561205226,9328.440723837968
39,2020-03-01,0,84.5433218708012,4664.220361918984,False,40,21.648531241046737,9328.440723837968
40,2020-03-02,0,84.5433218708012,4664.220361918984,False,41,24.797095905057493,9328.440723837968
41,2020-03-03,0,84.5433218708012,4664.220361918984,False,42,28.402190655739965,9328.440723837968
42,2020-03-04,0,84.5433218708012,4664.220361918984,False,43,32.52957503581678,9328.440723837968
43,2020-03-05,0,84.5433218708012,4664.220361918984,False,44,37.25434507375618,9328.440723837968
44,2020-03-06,1,84.5433218708012,4664.220361918984,False,45,42.662216618204184,9328.440723837968
45,2020-03-07,1,84.5433218708012,4664.220361918984,False,46,48.850971856822724,9328.440723837968
46,2020-03-08,6,84.5433218708012,4664.220361918984,False,47,55.932085568853964,9328.440723837968
47,2020-03-09,7,84.5433218708012,4664.220361918984,False,48,64.03254792986468,9328.440723837968
48,2020-03-10,11,84.5433218708012,4664.220361918984,False,49,73.29690038500219,9328.440723837968
49,2020-03-11,11,84.5433218708012,4664.220361918984,False,50,83.88949998853288,9328.440723837968
50,2020-03-12,15,84.5433218708012,4664.220361918984,False,51,95.99702535458329,9328.440723837968
51,2020-03-13,28,84.5433218708012,4664.220361918984,False,52,109.83123357052048,9328.440723837968
52,2020-03-14,38,84.5433218708012,4664.220361918984,False,53,125.63197157834416,9328.440723837968
53,2020-03-15,43,84.5433218708012,4664.220361918984,False,54,143.67043699619467,9328.440723837968
54,2020-03-16,86,84.5433218708012,4664.220361918984,False,55,164.25267135946586,9328.440723837968
55,2020-03-17,117,84.5433218708012,4664.220361918984,False,56,187.72325239034382,9328.440723837968
56,2020-03-18,145,84.5433218708012,4664.220361918984,False,57,214.4691300931974,9328.440723837968
57,2020-03-19,234,84.5433218708012,4664.220361918984,False,58,244.92352303686022,9328.440723837968
58,2020-03-20,234,84.5433218708012,4664.220361918984,False,59,279.56975487182143,9328.440723837968
59,2020-03-21,318,84.5433218708012,4664.220361918984,False,60,318.94486572369016,9328.440723837968
60,2020-03-22,363,84.5433218708012,4664.220361918984,False,61,363.6427775918373,9328.440723837968
61,2020-03-23,395,84.5433218708012,4664.220361918984,False,62,414.31672671979726,9328.440723837968
62,2020-03-24,416,84.5433218708012,4664.220361918984,False,63,471.6805993979865,9328.440723837968
63,2020-03-25,480,84.5433218708012,4664.220361918984,False,64,536.5087224911429,9328.440723837968
64,2020-03-26,580,84.5433218708012,4664.220361918984,False,65,609.633569888397,9328.440723837968
65,2020-03-27,635,84.5433218708012,4664.220361918984,False,66,691.9407576611345,9328.440723837968
66,2020-03-28,671,84.5433218708012,4664.220361918984,False,67,784.3606243558991,9328.440723837968
67,2020-03-29,852,84.5433218708012,4664.220361918984,False,68,887.8556435130995,9328.440723837968
68,2020-03-30,950,84.5433218708012,4664.220361918984,False,69,1003.4029132627718,9328.440723837968
69,2020-03-31,1065,84.5433218708012,4664.220361918984,False,70,1131.97103771424,9328.440723837968
70,2020-04-01,1323,84.5433218708012,4664.220361918984,False,71,1274.490885389249,9328.440723837968
71,2020-04-02,1414,84.5433218708012,4664.220361918984,False,72,1431.8200100910194,9328.440723837968
72,2020-04-03,1595,84.5433218708012,4664.220361918984,False,73,1604.700973182663,9328.440723837968
73,2020-04-04,1746,84.5433218708012,4664.220361918984,False,74,1793.714423939324,9328.440723837968
74,2020-04-05,2281,84.5433218708012,4664.220361918984,False,75,1999.2285638281662,9328.440723837968
