,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,80.01634950106339,2823.0833278065707,False,43,27.333093475437966,5646.166655613134
43,2020-03-05,0,80.01634950106339,2823.0833278065707,False,44,31.539029687665415,5646.166655613134
44,2020-03-06,1,80.01634950106339,2823.0833278065707,False,45,36.38797172620296,5646.166655613134
45,2020-03-07,1,80.01634950106339,2823.0833278065707,False,46,41.97683676651781,5646.166655613134
46,2020-03-08,6,80.01634950106339,2823.0833278065707,False,47,48.416692543718206,5646.166655613134
47,2020-03-09,7,80.01634950106339,2823.0833278065707,False,48,55.834672488126934,5646.166655613134
48,2020-03-10,11,80.01634950106339,2823.0833278065707,False,49,64.37609974538508,5646.166655613134
49,2020-03-11,11,80.01634950106339,2823.0833278065707,False,50,74.2068253688673,5646.166655613134
50,2020-03-12,15,80.01634950106339,2823.0833278065707,False,51,85.51577887166945,5646.166655613134
51,2020-03-13,28,80.01634950106339,2823.0833278065707,False,52,98.51771903734051,5646.166655613134
52,2020-03-14,38,80.01634950106339,2823.0833278065707,False,53,113.456158491482,5646.166655613134
53,2020-03-15,43,80.01634950106339,2823.0833278065707,False,54,130.60641594724362,5646.166655613134
54,2020-03-16,86,80.01634950106339,2823.0833278065707,False,55,150.27872403224708,5646.166655613134
55,2020-03-17,117,80.01634950106339,2823.0833278065707,False,56,172.82128687374248,5646.166655613134
56,2020-03-18,145,80.01634950106339,2823.0833278065707,False,57,198.62313888258646,5646.166655613134
57,2020-03-19,234,80.01634950106339,2823.0833278065707,False,58,228.11660337895427,5646.166655613134
58,2020-03-20,234,80.01634950106339,2823.0833278065707,False,59,261.77908632176843,5646.166655613134
59,2020-03-21,318,80.01634950106339,2823.0833278065707,False,60,300.1338669105773,5646.166655613134
60,2020-03-22,363,80.01634950106339,2823.0833278065707,False,61,343.7494653232062,5646.166655613134
61,2020-03-23,395,80.01634950106339,2823.0833278065707,False,62,393.23708289017605,5646.166655613134
62,2020-03-24,416,80.01634950106339,2823.0833278065707,False,63,449.2455295825945,5646.166655613134
63,2020-03-25,480,80.01634950106339,2823.0833278065707,False,64,512.4529902780857,5646.166655613134
64,2020-03-26,580,80.01634950106339,2823.0833278065707,False,65,583.5549526945069,5646.166655613134
65,2020-03-27,635,80.01634950106339,2823.0833278065707,False,66,663.247649643452,5646.166655613134
66,2020-03-28,671,80.01634950106339,2823.0833278065707,False,67,752.206484736106,5646.166655613134
67,2020-03-29,852,80.01634950106339,2823.0833278065707,False,68,851.0591445027869,5646.166655613134
68,2020-03-30,950,80.01634950106339,2823.0833278065707,False,69,960.353478718646,5646.166655613134
69,2020-03-31,1065,80.01634950106339,2823.0833278065707,False,70,1080.5207709324777,5646.166655613134
70,2020-04-01,1323,80.01634950106339,2823.0833278065707,False,71,1211.835716703311,5646.166655613134
71,2020-04-02,1414,80.01634950106339,2823.0833278065707,False,72,1354.3752368768576,5646.166655613134
