,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,91.71297930281766,12441.367188903896,False,44,62.174976080694044,24882.734377807785
44,2020-03-06,1,91.71297930281766,12441.367188903896,False,45,70.46737320634024,24882.734377807785
45,2020-03-07,1,91.71297930281766,12441.367188903896,False,46,79.86218485764725,24882.734377807785
46,2020-03-08,6,91.71297930281766,12441.367188903896,False,47,90.50495761024057,24882.734377807785
47,2020-03-09,7,91.71297930281766,12441.367188903896,False,48,102.5601666119745,24882.734377807785
48,2020-03-10,11,91.71297930281766,12441.367188903896,False,49,116.21359567231845,24882.734377807785
49,2020-03-11,11,91.71297930281766,12441.367188903896,False,50,131.6749933377438,24882.734377807785
50,2020-03-12,15,91.71297930281766,12441.367188903896,False,51,149.1810301930925,24882.734377807785
51,2020-03-13,28,91.71297930281766,12441.367188903896,False,52,168.99858285844107,24882.734377807785
52,2020-03-14,38,91.71297930281766,12441.367188903896,False,53,191.42836959532752,24882.734377807785
53,2020-03-15,43,91.71297930281766,12441.367188903896,False,54,216.80896079337865,24882.734377807785
54,2020-03-16,86,91.71297930281766,12441.367188903896,False,55,245.52118449513034,24882.734377807785
55,2020-03-17,117,91.71297930281766,12441.367188903896,False,56,277.9929420524758,24882.734377807785
56,2020-03-18,145,91.71297930281766,12441.367188903896,False,57,314.7044413973323,24882.734377807785
57,2020-03-19,234,91.71297930281766,12441.367188903896,False,58,356.1938445241496,24882.734377807785
58,2020-03-20,234,91.71297930281766,12441.367188903896,False,59,403.06331074722897,24882.734377807785
59,2020-03-21,318,91.71297930281766,12441.367188903896,False,60,455.9853970766473,24882.734377807785
60,2020-03-22,363,91.71297930281766,12441.367188903896,False,61,515.7097504563754,24882.734377807785
61,2020-03-23,395,91.71297930281766,12441.367188903896,False,62,583.0699922817007,24882.734377807785
62,2020-03-24,416,91.71297930281766,12441.367188903896,False,63,658.9906521029841,24882.734377807785
63,2020-03-25,480,91.71297930281766,12441.367188903896,False,64,744.4939532329536,24882.734377807785
64,2020-03-26,580,91.71297930281766,12441.367188903896,False,65,840.7061866943014,24882.734377807785
65,2020-03-27,635,91.71297930281766,12441.367188903896,False,66,948.8633304431886,24882.734377807785
66,2020-03-28,671,91.71297930281766,12441.367188903896,False,67,1070.315477520285,24882.734377807785
67,2020-03-29,852,91.71297930281766,12441.367188903896,False,68,1206.5295301236881,24882.734377807785
68,2020-03-30,950,91.71297930281766,12441.367188903896,False,69,1359.089498486738,24882.734377807785
69,2020-03-31,1065,91.71297930281766,12441.367188903896,False,70,1529.6936179919576,24882.734377807785
70,2020-04-01,1323,91.71297930281766,12441.367188903896,False,71,1720.1473722852422,24882.734377807785
71,2020-04-02,1414,91.71297930281766,12441.367188903896,False,72,1932.3513953143465,24882.734377807785
72,2020-04-03,1595,91.71297930281766,12441.367188903896,False,73,2168.2831370472536,24882.734377807785
73,2020-04-04,1746,91.71297930281766,12441.367188903896,False,74,2429.971137459583,24882.734377807785
74,2020-04-05,2281,91.71297930281766,12441.367188903896,False,75,2719.460788223388,24882.734377807785
75,2020-04-06,2561,91.71297930281766,12441.367188903896,False,76,3038.7706033743198,24882.734377807785
76,2020-04-07,2954,91.71297930281766,12441.367188903896,False,77,3389.838303983565,24882.734377807785
77,2020-04-08,4342,91.71297930281766,12441.367188903896,False,78,3774.456481365247,24882.734377807785
78,2020-04-09,5256,91.71297930281766,12441.367188903896,False,79,4194.1982651348335,24882.734377807785
79,2020-04-10,5897,91.71297930281766,12441.367188903896,False,80,4650.334297035369,24882.734377807785
