,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,96.81887164311766,25893.34895320977,False,20,5.585061366203514,51786.697906419555
20,2020-02-11,0,96.81887164311766,25893.34895320977,False,21,6.290205856934763,51786.697906419555
21,2020-02-12,0,96.81887164311766,25893.34895320977,False,22,7.084366509261531,51786.697906419555
22,2020-02-13,0,96.81887164311766,25893.34895320977,False,23,7.978777292291324,51786.697906419555
23,2020-02-14,0,96.81887164311766,25893.34895320977,False,24,8.986089040694623,51786.697906419555
24,2020-02-15,0,96.81887164311766,25893.34895320977,False,25,10.120547918903759,51786.697906419555
25,2020-02-16,0,96.81887164311766,25893.34895320977,False,26,11.398196300880414,51786.697906419555
26,2020-02-17,0,96.81887164311766,25893.34895320977,False,27,12.837098863912534,51786.697906419555
27,2020-02-18,0,96.81887164311766,25893.34895320977,False,28,14.457597039701021,51786.697906419555
28,2020-02-19,0,96.81887164311766,25893.34895320977,False,29,16.28259535204316,51786.697906419555
29,2020-02-20,0,96.81887164311766,25893.34895320977,False,30,18.337883602310285,51786.697906419555
30,2020-02-21,0,96.81887164311766,25893.34895320977,False,31,20.65249934666596,51786.697906419555
31,2020-02-22,0,96.81887164311766,25893.34895320977,False,32,23.25913564802001,51786.697906419555
32,2020-02-23,0,96.81887164311766,25893.34895320977,False,33,26.19459968693257,51786.697906419555
33,2020-02-24,0,96.81887164311766,25893.34895320977,False,34,29.500328485352217,51786.697906419555
34,2020-02-25,0,96.81887164311766,25893.34895320977,False,35,33.222968741854,51786.697906419555
35,2020-02-26,0,96.81887164311766,25893.34895320977,False,36,37.415028603914514,51786.697906419555
36,2020-02-27,0,96.81887164311766,25893.34895320977,False,37,42.13561011892051,51786.697906419555
37,2020-02-28,0,96.81887164311766,25893.34895320977,False,38,47.45123211833167,51786.697906419555
38,2020-02-29,0,96.81887164311766,25893.34895320977,False,39,53.43675440585312,51786.697906419555
39,2020-03-01,0,96.81887164311766,25893.34895320977,False,40,60.176415347352695,51786.697906419555
40,2020-03-02,0,96.81887164311766,25893.34895320977,False,41,67.7649963035063,51786.697906419555
41,2020-03-03,0,96.81887164311766,25893.34895320977,False,42,76.30912781037178,51786.697906419555
42,2020-03-04,0,96.81887164311766,25893.34895320977,False,43,85.92875400084921,51786.697906419555
43,2020-03-05,0,96.81887164311766,25893.34895320977,False,44,96.75877347092627,51786.697906419555
44,2020-03-06,1,96.81887164311766,25893.34895320977,False,45,108.95087662426066,51786.697906419555
45,2020-03-07,1,96.81887164311766,25893.34895320977,False,46,122.67560146691147,51786.697906419555
46,2020-03-08,6,96.81887164311766,25893.34895320977,False,47,138.12463185321778,51786.697906419555
47,2020-03-09,7,96.81887164311766,25893.34895320977,False,48,155.51336427621266,51786.697906419555
48,2020-03-10,11,96.81887164311766,25893.34895320977,False,49,175.08377141068343,51786.697906419555
49,2020-03-11,11,96.81887164311766,25893.34895320977,False,50,197.10759269613342,51786.697906419555
50,2020-03-12,15,96.81887164311766,25893.34895320977,False,51,221.88988421071224,51786.697906419555
51,2020-03-13,28,96.81887164311766,25893.34895320977,False,52,249.77296182807547,51786.697906419555
52,2020-03-14,38,96.81887164311766,25893.34895320977,False,53,281.1407730244973,51786.697906419555
53,2020-03-15,43,96.81887164311766,25893.34895320977,False,54,316.4237335269186,51786.697906419555
54,2020-03-16,86,96.81887164311766,25893.34895320977,False,55,356.1040650231991,51786.697906419555
55,2020-03-17,117,96.81887164311766,25893.34895320977,False,56,400.7216690862097,51786.697906419555
56,2020-03-18,145,96.81887164311766,25893.34895320977,False,57,450.8805699051157,51786.697906419555
57,2020-03-19,234,96.81887164311766,25893.34895320977,False,58,507.25595388460744,51786.697906419555
58,2020-03-20,234,96.81887164311766,25893.34895320977,False,59,570.601827065137,51786.697906419555
59,2020-03-21,318,96.81887164311766,25893.34895320977,False,60,641.7593008994696,51786.697906419555
60,2020-03-22,363,96.81887164311766,25893.34895320977,False,61,721.6655023050288,51786.697906419555
61,2020-03-23,395,96.81887164311766,25893.34895320977,False,62,811.3630840392304,51786.697906419555
62,2020-03-24,416,96.81887164311766,25893.34895320977,False,63,912.0102850751548,51786.697906419555
63,2020-03-25,480,96.81887164311766,25893.34895320977,False,64,1024.8914563598246,51786.697906419555
64,2020-03-26,580,96.81887164311766,25893.34895320977,False,65,1151.4279235141364,51786.697906419555
65,2020-03-27,635,96.81887164311766,25893.34895320977,False,66,1293.1890029382218,51786.697906419555
66,2020-03-28,671,96.81887164311766,25893.34895320977,False,67,1451.9029196024796,51786.697906419555
67,2020-03-29,852,96.81887164311766,25893.34895320977,False,68,1629.4672917614037,51786.697906419555
68,2020-03-30,950,96.81887164311766,25893.34895320977,False,69,1827.9587483817158,51786.697906419555
69,2020-03-31,1065,96.81887164311766,25893.34895320977,False,70,2049.6411281842734,51786.697906419555
70,2020-04-01,1323,96.81887164311766,25893.34895320977,False,71,2296.9715746957586,51786.697906419555
71,2020-04-02,1414,96.81887164311766,25893.34895320977,False,72,2572.6036908168576,51786.697906419555
72,2020-04-03,1595,96.81887164311766,25893.34895320977,False,73,2879.3867524120146,51786.697906419555
73,2020-04-04,1746,96.81887164311766,25893.34895320977,False,74,3220.3598094431254,51786.697906419555
74,2020-04-05,2281,96.81887164311766,25893.34895320977,False,75,3598.7393351266674,51786.697906419555
75,2020-04-06,2561,96.81887164311766,25893.34895320977,False,76,4017.8989332045667,51786.697906419555
76,2020-04-07,2954,96.81887164311766,25893.34895320977,False,77,4481.339501126412,51786.697906419555
77,2020-04-08,4342,96.81887164311766,25893.34895320977,False,78,4992.648199601334,51786.697906419555
78,2020-04-09,5256,96.81887164311766,25893.34895320977,False,79,5555.4446299753245,51786.697906419555
79,2020-04-10,5897,96.81887164311766,25893.34895320977,False,80,6173.312809292596,51786.697906419555
80,2020-04-11,6848,96.81887164311766,25893.34895320977,False,81,6849.717901154649,51786.697906419555
81,2020-04-12,7519,96.81887164311766,25893.34895320977,False,82,7587.907250164627,51786.697906419555
82,2020-04-13,9784,96.81887164311766,25893.34895320977,False,83,8390.796112871949,51786.697906419555
83,2020-04-14,10303,96.81887164311766,25893.34895320977,False,84,9260.839596069844,51786.697906419555
84,2020-04-15,11475,96.81887164311766,25893.34895320977,False,85,10199.893693465929,51786.697906419555
85,2020-04-16,12491,96.81887164311766,25893.34895320977,False,86,11209.06990351453,51786.697906419555
