,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,107.1034205644953,58306.30527826225,True,43,118.49759081359481,100300.64327525017
43,2020-03-05,0,107.1034205644953,58306.30527826225,True,44,131.92991767954334,100300.64327525017
44,2020-03-06,1,107.1034205644953,58306.30527826225,True,45,146.88294981735257,100300.64327525017
45,2020-03-07,1,107.1034205644953,58306.30527826225,True,46,163.528390086376,100300.64327525017
46,2020-03-08,6,107.1034205644953,58306.30527826225,True,47,182.05721825017477,100300.64327525017
47,2020-03-09,7,107.1034205644953,58306.30527826225,True,48,202.68182881842705,100300.64327525017
48,2020-03-10,11,107.1034205644953,58306.30527826225,True,49,225.63839965682692,100300.64327525017
49,2020-03-11,11,107.1034205644953,58306.30527826225,True,50,251.18951474918734,100300.64327525017
50,2020-03-12,15,107.1034205644953,58306.30527826225,True,51,279.6270664907568,100300.64327525017
51,2020-03-13,28,107.1034205644953,58306.30527826225,True,52,311.2754649600042,100300.64327525017
52,2020-03-14,38,107.1034205644953,58306.30527826225,True,53,346.4951837314291,100300.64327525017
53,2020-03-15,43,107.1034205644953,58306.30527826225,True,54,385.686673917256,100300.64327525017
54,2020-03-16,86,107.1034205644953,58306.30527826225,True,55,429.29468021077236,100300.64327525017
55,2020-03-17,117,107.1034205644953,58306.30527826225,True,56,477.8129946813669,100300.64327525017
56,2020-03-18,145,107.1034205644953,58306.30527826225,True,57,531.7896858530652,100300.64327525017
57,2020-03-19,234,107.1034205644953,58306.30527826225,True,58,591.8328420708568,100300.64327525017
58,2020-03-20,234,107.1034205644953,58306.30527826225,True,59,658.6168691773163,100300.64327525017
59,2020-03-21,318,107.1034205644953,58306.30527826225,True,60,732.8893829025512,100300.64327525017
60,2020-03-22,363,107.1034205644953,58306.30527826225,True,61,815.4787358839233,100300.64327525017
61,2020-03-23,395,107.1034205644953,58306.30527826225,True,62,907.3022175935528,100300.64327525017
62,2020-03-24,416,107.1034205644953,58306.30527826225,True,63,1009.3749623109986,100300.64327525017
63,2020-03-25,480,107.1034205644953,58306.30527826225,True,64,1122.8195952085205,100300.64327525017
64,2020-03-26,580,107.1034205644953,58306.30527826225,True,65,1248.8766391003105,100300.64327525017
65,2020-03-27,635,107.1034205644953,58306.30527826225,True,66,1388.9156938263163,100300.64327525017
66,2020-03-28,671,107.1034205644953,58306.30527826225,True,67,1544.4473858618696,100300.64327525017
67,2020-03-29,852,107.1034205644953,58306.30527826225,True,68,1717.1360667059994,100300.64327525017
68,2020-03-30,950,107.1034205644953,58306.30527826225,True,69,1908.8132139082957,100300.64327525017
69,2020-03-31,1065,107.1034205644953,58306.30527826225,True,70,2121.4914571112895,100300.64327525017
70,2020-04-01,1323,107.1034205644953,58306.30527826225,True,71,2357.379111942416,100300.64327525017
71,2020-04-02,1414,107.1034205644953,58306.30527826225,True,72,2618.8950555976976,100300.64327525017
72,2020-04-03,1595,107.1034205644953,58306.30527826225,True,73,2908.683718044986,100300.64327525017
73,2020-04-04,1746,107.1034205644953,58306.30527826225,True,74,3229.629890438954,100300.64327525017
74,2020-04-05,2281,107.1034205644953,58306.30527826225,True,75,3584.87296615128,100300.64327525017
75,2020-04-06,2561,107.1034205644953,58306.30527826225,True,76,3977.8201285495943,100300.64327525017
76,2020-04-07,2954,107.1034205644953,58306.30527826225,True,77,4412.1578824751705,100300.64327525017
77,2020-04-08,4342,107.1034205644953,58306.30527826225,True,78,4891.861193096257,100300.64327525017
78,2020-04-09,5256,107.1034205644953,58306.30527826225,True,79,5421.199347272853,100300.64327525017
79,2020-04-10,5897,107.1034205644953,58306.30527826225,True,80,6004.737491007674,100300.64327525017
80,2020-04-11,6848,107.1034205644953,58306.30527826225,True,81,6647.332626177289,100300.64327525017
81,2020-04-12,7519,107.1034205644953,58306.30527826225,True,82,7354.122677293132,100300.64327525017
82,2020-04-13,9784,107.1034205644953,58306.30527826225,True,83,8130.507074514899,100300.64327525017
83,2020-04-14,10303,107.1034205644953,58306.30527826225,True,84,8982.117156407103,100300.64327525017
84,2020-04-15,11475,107.1034205644953,58306.30527826225,True,85,9914.77459335984,100300.64327525017
85,2020-04-16,12491,107.1034205644953,58306.30527826225,True,86,10934.435993425692,100300.64327525017
86,2020-04-17,13489,107.1034205644953,58306.30527826225,True,87,12047.121904655829,100300.64327525017
87,2020-04-18,14420,107.1034205644953,58306.30527826225,True,88,13258.828604162656,100300.64327525017
88,2020-04-19,15628,107.1034205644953,58306.30527826225,True,89,14575.421399085433,100300.64327525017
89,2020-04-20,16325,107.1034205644953,58306.30527826225,True,90,16002.508693314454,100300.64327525017
90,2020-04-21,17837,107.1034205644953,58306.30527826225,True,91,17545.296826932226,100300.64327525017
91,2020-04-22,19250,107.1034205644953,58306.30527826225,True,92,19208.426693597186,100300.64327525017
92,2020-04-23,20914,107.1034205644953,58306.30527826225,True,93,20995.794388144608,100300.64327525017
93,2020-04-24,21648,107.1034205644953,58306.30527826225,True,94,22910.359610897194,100300.64327525017
94,2020-04-25,25331,107.1034205644953,58306.30527826225,True,95,24953.947201613093,100300.64327525017
95,2020-04-26,27517,107.1034205644953,58306.30527826225,True,96,27127.048899778703,100300.64327525017
96,2020-04-27,28699,107.1034205644953,58306.30527826225,True,97,29428.634091248554,100300.64327525017
97,2020-04-28,31190,107.1034205644953,58306.30527826225,True,98,31855.97972606241,100300.64327525017
98,2020-04-29,33931,107.1034205644953,58306.30527826225,True,99,34404.53057125002,100300.64327525017
99,2020-04-30,36976,107.1034205644953,58306.30527826225,True,100,37067.80127883749,100300.64327525017
100,2020-05-01,40459,107.1034205644953,58306.30527826225,True,101,39837.33120607098,100300.64327525017
101,2020-05-02,42534,107.1034205644953,58306.30527826225,True,102,42702.701380242535,100300.64327525017
102,2020-05-03,45928,107.1034205644953,58306.30527826225,True,103,45651.62040469822,100300.64327525017
103,2020-05-04,47372,107.1034205644953,58306.30527826225,True,104,48670.08252883943,100300.64327525017
104,2020-05-05,51189,107.1034205644953,58306.30527826225,True,105,51742.596765971044,100300.64327525017
105,2020-05-06,54817,107.1034205644953,58306.30527826225,True,106,54852.481186025725,100300.64327525017
106,2020-05-07,58526,107.1034205644953,58306.30527826225,True,107,57982.21178676136,100300.64327525017
107,2020-05-08,61847,107.1034205644953,58306.30527826225,True,108,61113.81115740659,100300.64327525017
108,2020-05-09,65015,107.1034205644953,58306.30527826225,True,109,64229.25897114185,100300.64327525017
109,2020-05-10,67307,107.1034205644953,58306.30527826225,True,110,67310.90455815528,100300.64327525017
110,2020-05-11,68822,107.1034205644953,58306.30527826225,True,111,70341.8616394211,100300.64327525017
111,2020-05-12,72059,107.1034205644953,58306.30527826225,True,112,73306.36676420449,100300.64327525017
112,2020-05-13,76306,107.1034205644953,58306.30527826225,True,113,76190.08591051564,100300.64327525017
113,2020-05-14,80604,107.1034205644953,58306.30527826225,True,114,78980.35772512667,100300.64327525017
