,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,96.75933400724436,26516.63542517874,False,32,23.874819417888588,53033.27085035747
32,2020-02-23,0,96.75933400724436,26516.63542517874,False,33,26.889949933446452,53033.27085035747
33,2020-02-24,0,96.75933400724436,26516.63542517874,False,34,30.28564115340775,53033.27085035747
34,2020-02-25,0,96.75933400724436,26516.63542517874,False,35,34.10986789743313,53033.27085035747
35,2020-02-26,0,96.75933400724436,26516.63542517874,False,36,38.416637180527374,53033.27085035747
36,2020-02-27,0,96.75933400724436,26516.63542517874,False,37,43.26674247222361,53033.27085035747
37,2020-02-28,0,96.75933400724436,26516.63542517874,False,38,48.72861113670167,53033.27085035747
38,2020-02-29,0,96.75933400724436,26516.63542517874,False,39,54.879256260777176,53033.27085035747
39,2020-03-01,0,96.75933400724436,26516.63542517874,False,40,61.80534534190089,53033.27085035747
40,2020-03-02,0,96.75933400724436,26516.63542517874,False,41,69.60439969346719,53033.27085035747
41,2020-03-03,0,96.75933400724436,26516.63542517874,False,42,78.38613993454179,53033.27085035747
42,2020-03-04,0,96.75933400724436,26516.63542517874,False,43,88.27399456817983,53033.27085035747
43,2020-03-05,0,96.75933400724436,26516.63542517874,False,44,99.40679041635305,53033.27085035747
44,2020-03-06,1,96.75933400724436,26516.63542517874,False,45,111.94064556541673,53033.27085035747
45,2020-03-07,1,96.75933400724436,26516.63542517874,False,46,126.05108747343198,53033.27085035747
46,2020-03-08,6,96.75933400724436,26516.63542517874,False,47,141.9354209810739,53033.27085035747
47,2020-03-09,7,96.75933400724436,26516.63542517874,False,48,159.8153731224072,53033.27085035747
48,2020-03-10,11,96.75933400724436,26516.63542517874,False,49,179.94004380798128,53033.27085035747
49,2020-03-11,11,96.75933400724436,26516.63542517874,False,50,202.58919359024569,53033.27085035747
50,2020-03-12,15,96.75933400724436,26516.63542517874,False,51,228.0769017373199,53033.27085035747
51,2020-03-13,28,96.75933400724436,26516.63542517874,False,52,256.75562962388057,53033.27085035747
52,2020-03-14,38,96.75933400724436,26516.63542517874,False,53,289.0207258491924,53033.27085035747
53,2020-03-15,43,96.75933400724436,26516.63542517874,False,54,325.31541031846604,53033.27085035747
54,2020-03-16,86,96.75933400724436,26516.63542517874,False,55,366.1362745247366,53033.27085035747
55,2020-03-17,117,96.75933400724436,26516.63542517874,False,56,412.03933412517483,53033.27085035747
56,2020-03-18,145,96.75933400724436,26516.63542517874,False,57,463.6466672149584,53033.27085035747
57,2020-03-19,234,96.75933400724436,26516.63542517874,False,58,521.6536669595736,53033.27085035747
58,2020-03-20,234,96.75933400724436,26516.63542517874,False,59,586.8369298293094,53033.27085035747
59,2020-03-21,318,96.75933400724436,26516.63542517874,False,60,660.0627898255033,53033.27085035747
60,2020-03-22,363,96.75933400724436,26516.63542517874,False,61,742.2964938759014,53033.27085035747
61,2020-03-23,395,96.75933400724436,26516.63542517874,False,62,834.6119929094469,53033.27085035747
62,2020-03-24,416,96.75933400724436,26516.63542517874,False,63,938.2022957131285,53033.27085035747
63,2020-03-25,480,96.75933400724436,26516.63542517874,False,64,1054.390297047318,53033.27085035747
64,2020-03-26,580,96.75933400724436,26516.63542517874,False,65,1184.639945993553,53033.27085035747
65,2020-03-27,635,96.75933400724436,26516.63542517874,False,66,1330.5675633286987,53033.27085035747
66,2020-03-28,671,96.75933400724436,26516.63542517874,False,67,1493.9530459897628,53033.27085035747
67,2020-03-29,852,96.75933400724436,26516.63542517874,False,68,1676.7506105943332,53033.27085035747
68,2020-03-30,950,96.75933400724436,26516.63542517874,False,69,1881.0986249372797,53033.27085035747
69,2020-03-31,1065,96.75933400724436,26516.63542517874,False,70,2109.327955347567,53033.27085035747
70,2020-04-01,1323,96.75933400724436,26516.63542517874,False,71,2363.96811863675,53033.27085035747
71,2020-04-02,1414,96.75933400724436,26516.63542517874,False,72,2647.7503714388117,53033.27085035747
72,2020-04-03,1595,96.75933400724436,26516.63542517874,False,73,2963.6067005085506,53033.27085035747
73,2020-04-04,1746,96.75933400724436,26516.63542517874,False,74,3314.663501475471,53033.27085035747
74,2020-04-05,2281,96.75933400724436,26516.63542517874,False,75,3704.2285610578256,53033.27085035747
75,2020-04-06,2561,96.75933400724436,26516.63542517874,False,76,4135.769804225407,53033.27085035747
76,2020-04-07,2954,96.75933400724436,26516.63542517874,False,77,4612.884154607408,53033.27085035747
77,2020-04-08,4342,96.75933400724436,26516.63542517874,False,78,5139.254811549634,53033.27085035747
78,2020-04-09,5256,96.75933400724436,26516.63542517874,False,79,5718.595305327362,53033.27085035747
79,2020-04-10,5897,96.75933400724436,26516.63542517874,False,80,6354.578893596746,53033.27085035747
80,2020-04-11,6848,96.75933400724436,26516.63542517874,False,81,7050.752251026682,53033.27085035747
81,2020-04-12,7519,96.75933400724436,26516.63542517874,False,82,7810.433022828183,53033.27085035747
82,2020-04-13,9784,96.75933400724436,26516.63542517874,False,83,8636.591696064726,53033.27085035747
83,2020-04-14,10303,96.75933400724436,26516.63542517874,False,84,9531.71940694394,53033.27085035747
84,2020-04-15,11475,96.75933400724436,26516.63542517874,False,85,10497.68473511332,53033.27085035747
85,2020-04-16,12491,96.75933400724436,26516.63542517874,False,86,11535.58418276179,53033.27085035747
86,2020-04-17,13489,96.75933400724436,26516.63542517874,False,87,12645.59278970624,53033.27085035747
87,2020-04-18,14420,96.75933400724436,26516.63542517874,False,88,13826.82302957803,53033.27085035747
88,2020-04-19,15628,96.75933400724436,26516.63542517874,False,89,15077.20154536336,53033.27085035747
89,2020-04-20,16325,96.75933400724436,26516.63542517874,False,90,16393.37415474345,53033.27085035747
90,2020-04-21,17837,96.75933400724436,26516.63542517874,False,91,17770.649620017906,53033.27085035747
91,2020-04-22,19250,96.75933400724436,26516.63542517874,False,92,19202.99170673548,53033.27085035747
92,2020-04-23,20914,96.75933400724436,26516.63542517874,False,93,20683.06691736823,53033.27085035747
93,2020-04-24,21648,96.75933400724436,26516.63542517874,False,94,22202.35199742643,53033.27085035747
