,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.48445407127791,3325.7939402159855,False,21,1.294333175681273,6651.587880431969
21,2020-02-12,0,81.48445407127791,3325.7939402159855,False,22,1.490680173203852,6651.587880431969
22,2020-02-13,0,81.48445407127791,3325.7939402159855,False,23,1.716804813563415,6651.587880431969
23,2020-02-14,0,81.48445407127791,3325.7939402159855,False,24,1.9772206124960816,6651.587880431969
24,2020-02-15,0,81.48445407127791,3325.7939402159855,False,25,2.2771243982633846,6651.587880431969
25,2020-02-16,0,81.48445407127791,3325.7939402159855,False,26,2.622499492776132,6651.587880431969
26,2020-02-17,0,81.48445407127791,3325.7939402159855,False,27,3.0202343859547063,6651.587880431969
27,2020-02-18,0,81.48445407127791,3325.7939402159855,False,28,3.4782592012072477,6651.587880431969
28,2020-02-19,0,81.48445407127791,3325.7939402159855,False,29,4.0057025813670535,6651.587880431969
29,2020-02-20,0,81.48445407127791,3325.7939402159855,False,30,4.6130720006094155,6651.587880431969
30,2020-02-21,0,81.48445407127791,3325.7939402159855,False,31,5.312460933753454,6651.587880431969
31,2020-02-22,0,81.48445407127791,3325.7939402159855,False,32,6.117786795115501,6651.587880431969
32,2020-02-23,0,81.48445407127791,3325.7939402159855,False,33,7.045064099912843,6651.587880431969
33,2020-02-24,0,81.48445407127791,3325.7939402159855,False,34,8.112717907110218,6651.587880431969
34,2020-02-25,0,81.48445407127791,3325.7939402159855,False,35,9.341943277996247,6651.587880431969
35,2020-02-26,0,81.48445407127791,3325.7939402159855,False,36,10.757117233076462,6651.587880431969
36,2020-02-27,0,81.48445407127791,3325.7939402159855,False,37,12.386270512756266,6651.587880431969
37,2020-02-28,0,81.48445407127791,3325.7939402159855,False,38,14.261627343779246,6651.587880431969
38,2020-02-29,0,81.48445407127791,3325.7939402159855,False,39,16.4202223785578,6651.587880431969
39,2020-03-01,0,81.48445407127791,3325.7939402159855,False,40,18.90460499778471,6651.587880431969
40,2020-03-02,0,81.48445407127791,3325.7939402159855,False,41,21.76364222947785,6651.587880431969
41,2020-03-03,0,81.48445407127791,3325.7939402159855,False,42,25.053432610319327,6651.587880431969
42,2020-03-04,0,81.48445407127791,3325.7939402159855,False,43,28.838344353285827,6651.587880431969
43,2020-03-05,0,81.48445407127791,3325.7939402159855,False,44,33.19219212455323,6651.587880431969
44,2020-03-06,1,81.48445407127791,3325.7939402159855,False,45,38.19956748135262,6651.587880431969
45,2020-03-07,1,81.48445407127791,3325.7939402159855,False,46,43.95733845493103,6651.587880431969
46,2020-03-08,6,81.48445407127791,3325.7939402159855,False,47,50.57633370815671,6651.587880431969
47,2020-03-09,7,81.48445407127791,3325.7939402159855,False,48,58.183225927384335,6651.587880431969
48,2020-03-10,11,81.48445407127791,3325.7939402159855,False,49,66.9226273226805,6651.587880431969
49,2020-03-11,11,81.48445407127791,3325.7939402159855,False,50,76.95940692012302,6651.587880431969
50,2020-03-12,15,81.48445407127791,3325.7939402159855,False,51,88.48123423770342,6651.587880431969
51,2020-03-13,28,81.48445407127791,3325.7939402159855,False,52,101.70134631870292,6651.587880431969
52,2020-03-14,38,81.48445407127791,3325.7939402159855,False,53,116.86152418554907,6651.587880431969
53,2020-03-15,43,81.48445407127791,3325.7939402159855,False,54,134.2352496497516,6651.587880431969
54,2020-03-16,86,81.48445407127791,3325.7939402159855,False,55,154.13099299106412,6651.587880431969
55,2020-03-17,117,81.48445407127791,3325.7939402159855,False,56,176.89555508977077,6651.587880431969
56,2020-03-18,145,81.48445407127791,3325.7939402159855,False,57,202.91735287197045,6651.587880431969
57,2020-03-19,234,81.48445407127791,3325.7939402159855,False,58,232.6294931556271,6651.587880431969
58,2020-03-20,234,81.48445407127791,3325.7939402159855,False,59,266.51242613532276,6651.587880431969
59,2020-03-21,318,81.48445407127791,3325.7939402159855,False,60,305.0959053064693,6651.587880431969
60,2020-03-22,363,81.48445407127791,3325.7939402159855,False,61,348.95990605059075,6651.587880431969
61,2020-03-23,395,81.48445407127791,3325.7939402159855,False,62,398.7340723833567,6651.587880431969
62,2020-03-24,416,81.48445407127791,3325.7939402159855,False,63,455.09517484040913,6651.587880431969
63,2020-03-25,480,81.48445407127791,3325.7939402159855,False,64,518.7619797378328,6651.587880431969
64,2020-03-26,580,81.48445407127791,3325.7939402159855,False,65,590.4868629382579,6651.587880431969
65,2020-03-27,635,81.48445407127791,3325.7939402159855,False,66,671.043466727106,6651.587880431969
66,2020-03-28,671,81.48445407127791,3325.7939402159855,False,67,761.2097188921705,6651.587880431969
67,2020-03-29,852,81.48445407127791,3325.7939402159855,False,68,861.7456359442779,6651.587880431969
68,2020-03-30,950,81.48445407127791,3325.7939402159855,False,69,973.3655476594731,6651.587880431969
69,2020-03-31,1065,81.48445407127791,3325.7939402159855,False,70,1096.7047359872913,6651.587880431969
70,2020-04-01,1323,81.48445407127791,3325.7939402159855,False,71,1232.2809969059472,6651.587880431969
71,2020-04-02,1414,81.48445407127791,3325.7939402159855,False,72,1380.452308757865,6651.587880431969
72,2020-04-03,1595,81.48445407127791,3325.7939402159855,False,73,1541.3725936195522,6651.587880431969
73,2020-04-04,1746,81.48445407127791,3325.7939402159855,False,74,1714.9484161466664,6651.587880431969
