,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,146,73.55859286383988,1029.2022291742353,True,59,191.24489489901114,1912.5122608903198
59,2020-03-21,195,73.55859286383988,1029.2022291742353,True,60,220.18095730583792,1912.5122608903198
60,2020-03-22,259,73.55859286383988,1029.2022291742353,True,61,252.90214597585066,1912.5122608903198
61,2020-03-23,301,73.55859286383988,1029.2022291742353,True,62,289.7196404111239,1912.5122608903198
62,2020-03-24,359,73.55859286383988,1029.2022291742353,True,63,330.9146583811237,1912.5122608903198
63,2020-03-25,358,73.55859286383988,1029.2022291742353,True,64,376.7195540706393,1912.5122608903198
64,2020-03-26,486,73.55859286383988,1029.2022291742353,True,65,427.2964476295388,1912.5122608903198
65,2020-03-27,542,73.55859286383988,1029.2022291742353,True,66,482.7145071833088,1912.5122608903198
66,2020-03-28,542,73.55859286383988,1029.2022291742353,True,67,542.927598971746,1912.5122608903198
67,2020-03-29,621,73.55859286383988,1029.2022291742353,True,68,607.7545793109819,1912.5122608903198
68,2020-03-30,661,73.55859286383988,1029.2022291742353,True,69,676.8648884598038,1912.5122608903198
69,2020-03-31,690,73.55859286383988,1029.2022291742353,True,70,749.7721668159811,1912.5122608903198
70,2020-04-01,754,73.55859286383988,1029.2022291742353,True,71,825.8382145116341,1912.5122608903198
71,2020-04-02,969,73.55859286383988,1029.2022291742353,True,72,904.2886963069828,1912.5122608903198
72,2020-04-03,969,73.55859286383988,1029.2022291742353,True,73,984.2406165283775,1912.5122608903198
73,2020-04-04,1075,73.55859286383988,1029.2022291742353,True,74,1064.7399575397692,1912.5122608903198
74,2020-04-05,1181,73.55859286383988,1029.2022291742353,True,75,1144.8063077312215,1912.5122608903198
75,2020-04-06,1250,73.55859286383988,1029.2022291742353,True,76,1223.4801542710638,1912.5122608903198
76,2020-04-07,1373,73.55859286383988,1029.2022291742353,True,77,1299.8680629316134,1912.5122608903198
77,2020-04-08,1373,73.55859286383988,1029.2022291742353,True,78,1373.1813270614216,1912.5122608903198
78,2020-04-09,1423,73.55859286383988,1029.2022291742353,True,79,1442.7647487898666,1912.5122608903198
79,2020-04-10,1451,73.55859286383988,1029.2022291742353,True,80,1508.113752097012,1912.5122608903198
