,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,93.62875294691763,3852.9638144566748,True,22,3.998448566776018,7211.005862264164
22,2020-02-13,0,93.62875294691763,3852.9638144566748,True,23,4.443485971557774,7211.005862264164
23,2020-02-14,0,93.62875294691763,3852.9638144566748,True,24,4.938025403184561,7211.005862264164
24,2020-02-15,0,93.62875294691763,3852.9638144566748,True,25,5.487565567841927,7211.005862264164
25,2020-02-16,0,93.62875294691763,3852.9638144566748,True,26,6.098214217449365,7211.005862264164
26,2020-02-17,0,93.62875294691763,3852.9638144566748,True,27,6.776755196739885,7211.005862264164
27,2020-02-18,0,93.62875294691763,3852.9638144566748,True,28,7.53072277440661,7211.005862264164
28,2020-02-19,0,93.62875294691763,3852.9638144566748,True,29,8.368484026824623,7211.005862264164
29,2020-02-20,0,93.62875294691763,3852.9638144566748,True,30,9.299330118506,7211.005862264164
30,2020-02-21,0,93.62875294691763,3852.9638144566748,True,31,10.333577405221943,7211.005862264164
31,2020-02-22,0,93.62875294691763,3852.9638144566748,True,32,11.482679373784295,7211.005862264164
32,2020-02-23,0,93.62875294691763,3852.9638144566748,True,33,12.759350526873728,7211.005862264164
33,2020-02-24,0,93.62875294691763,3852.9638144566748,True,34,14.177703421950014,7211.005862264164
34,2020-02-25,0,93.62875294691763,3852.9638144566748,True,35,15.753400179911468,7211.005862264164
35,2020-02-26,0,93.62875294691763,3852.9638144566748,True,36,17.50381989127286,7211.005862264164
36,2020-02-27,0,93.62875294691763,3852.9638144566748,True,37,19.44824346437435,7211.005862264164
37,2020-02-28,0,93.62875294691763,3852.9638144566748,True,38,21.60805758028216,7211.005862264164
38,2020-02-29,0,93.62875294691763,3852.9638144566748,True,39,24.006979540843208,7211.005862264164
39,2020-03-01,0,93.62875294691763,3852.9638144566748,True,40,26.671304917407603,7211.005862264164
40,2020-03-02,0,93.62875294691763,3852.9638144566748,True,41,29.630180024817623,7211.005862264164
41,2020-03-03,0,93.62875294691763,3852.9638144566748,True,42,32.915901354153526,7211.005862264164
42,2020-03-04,0,93.62875294691763,3852.9638144566748,True,43,36.56424419294793,7211.005862264164
43,2020-03-05,0,93.62875294691763,3852.9638144566748,True,44,40.61482273613364,7211.005862264164
44,2020-03-06,1,93.62875294691763,3852.9638144566748,True,45,45.11148403601002,7211.005862264164
45,2020-03-07,2,93.62875294691763,3852.9638144566748,True,46,50.102738143895756,7211.005862264164
46,2020-03-08,4,93.62875294691763,3852.9638144566748,True,47,55.642226746083495,7211.005862264164
47,2020-03-09,7,93.62875294691763,3852.9638144566748,True,48,61.789232475214,7211.005862264164
48,2020-03-10,7,93.62875294691763,3852.9638144566748,True,49,68.60923086447609,7211.005862264164
49,2020-03-11,19,93.62875294691763,3852.9638144566748,True,50,76.17448658091625,7211.005862264164
50,2020-03-12,19,93.62875294691763,3852.9638144566748,True,51,84.5646950953624,7211.005862264164
51,2020-03-13,29,93.62875294691763,3852.9638144566748,True,52,93.86767028398914,7211.005862264164
52,2020-03-14,29,93.62875294691763,3852.9638144566748,True,53,104.18007756792099,7211.005862264164
53,2020-03-15,39,93.62875294691763,3852.9638144566748,True,54,115.60821103299402,7211.005862264164
54,2020-03-16,56,93.62875294691763,3852.9638144566748,True,55,128.2688114749365,7211.005862264164
55,2020-03-17,74,93.62875294691763,3852.9638144566748,True,56,142.2899204212984,7211.005862264164
56,2020-03-18,97,93.62875294691763,3852.9638144566748,True,57,157.81176281872882,7211.005862264164
57,2020-03-19,119,93.62875294691763,3852.9638144566748,True,58,174.98764816479,7211.005862264164
58,2020-03-20,146,93.62875294691763,3852.9638144566748,True,59,193.98487632538155,7211.005862264164
59,2020-03-21,195,93.62875294691763,3852.9638144566748,True,60,214.9856300292881,7211.005862264164
60,2020-03-22,259,93.62875294691763,3852.9638144566748,True,61,238.18783099218584,7211.005862264164
61,2020-03-23,301,93.62875294691763,3852.9638144566748,True,62,263.8059307276371,7211.005862264164
62,2020-03-24,359,93.62875294691763,3852.9638144566748,True,63,292.07160030903015,7211.005862264164
63,2020-03-25,358,93.62875294691763,3852.9638144566748,True,64,323.2342756480964,7211.005862264164
64,2020-03-26,486,93.62875294691763,3852.9638144566748,True,65,357.5615063022641,7211.005862264164
65,2020-03-27,542,93.62875294691763,3852.9638144566748,True,66,395.3390465434707,7211.005862264164
66,2020-03-28,542,93.62875294691763,3852.9638144566748,True,67,436.87061765102976,7211.005862264164
67,2020-03-29,621,93.62875294691763,3852.9638144566748,True,68,482.47726050637885,7211.005862264164
68,2020-03-30,661,93.62875294691763,3852.9638144566748,True,69,532.4961881189777,7211.005862264164
69,2020-03-31,690,93.62875294691763,3852.9638144566748,True,70,587.2790394624745,7211.005862264164
70,2020-04-01,754,93.62875294691763,3852.9638144566748,True,71,647.1894299540002,7211.005862264164
71,2020-04-02,969,93.62875294691763,3852.9638144566748,True,72,712.5996913367059,7211.005862264164
72,2020-04-03,969,93.62875294691763,3852.9638144566748,True,73,783.8866961613852,7211.005862264164
73,2020-04-04,1075,93.62875294691763,3852.9638144566748,True,74,861.4266712763571,7211.005862264164
74,2020-04-05,1181,93.62875294691763,3852.9638144566748,True,75,945.5889226517427,7211.005862264164
75,2020-04-06,1250,93.62875294691763,3852.9638144566748,True,76,1036.7284224299483,7211.005862264164
76,2020-04-07,1373,93.62875294691763,3852.9638144566748,True,77,1135.1772500600625,7211.005862264164
77,2020-04-08,1373,93.62875294691763,3852.9638144566748,True,78,1241.234934004882,7211.005862264164
78,2020-04-09,1423,93.62875294691763,3852.9638144566748,True,79,1355.1578092119676,7211.005862264164
79,2020-04-10,1451,93.62875294691763,3852.9638144566748,True,80,1477.1475874357852,7211.005862264164
80,2020-04-11,1567,93.62875294691763,3852.9638144566748,True,81,1607.3394299827235,7211.005862264164
81,2020-04-12,1567,93.62875294691763,3852.9638144566748,True,82,1745.7899108181484,7211.005862264164
82,2020-04-13,1732,93.62875294691763,3852.9638144566748,True,83,1892.4653551964025,7211.005862264164
83,2020-04-14,1870,93.62875294691763,3852.9638144566748,True,84,2047.2311257594565,7211.005862264164
84,2020-04-15,1870,93.62875294691763,3852.9638144566748,True,85,2209.8424932935295,7211.005862264164
85,2020-04-16,1996,93.62875294691763,3852.9638144566748,True,86,2379.937761042563,7211.005862264164
86,2020-04-17,2397,93.62875294691763,3852.9638144566748,True,87,2557.034298186854,7211.005862264164
87,2020-04-18,2562,93.62875294691763,3852.9638144566748,True,88,2740.5280706744693,7211.005862264164
88,2020-04-19,2803,93.62875294691763,3852.9638144566748,True,89,2929.697131236359,7211.005862264164
89,2020-04-20,2908,93.62875294691763,3852.9638144566748,True,90,3123.709346459316,7211.005862264164
90,2020-04-21,3095,93.62875294691763,3852.9638144566748,True,91,3321.634405939753,7211.005862264164
91,2020-04-22,3401,93.62875294691763,3852.9638144566748,True,92,3522.459893097299,7211.005862264164
92,2020-04-23,3720,93.62875294691763,3852.9638144566748,True,93,3725.1109220220324,7211.005862264164
93,2020-04-24,4017,93.62875294691763,3852.9638144566748,True,94,3928.4725867170005,7211.005862264164
94,2020-04-25,4233,93.62875294691763,3852.9638144566748,True,95,4131.4142558612175,7211.005862264164
95,2020-04-26,4480,93.62875294691763,3852.9638144566748,True,96,4332.8146019422775,7211.005862264164
96,2020-04-27,4696,93.62875294691763,3852.9638144566748,True,97,4531.586195280196,7211.005862264164
97,2020-04-28,4850,93.62875294691763,3852.9638144566748,True,98,4726.698528084653,7211.005862264164
98,2020-04-29,5165,93.62875294691763,3852.9638144566748,True,99,4917.198457093239,7211.005862264164
99,2020-04-30,5355,93.62875294691763,3852.9638144566748,True,100,5102.227250901608,7211.005862264164
100,2020-05-01,5573,93.62875294691763,3852.9638144566748,True,101,5281.0336771507955,7211.005862264164
101,2020-05-02,5670,93.62875294691763,3852.9638144566748,True,102,5452.982838184428,7211.005862264164
102,2020-05-03,5766,93.62875294691763,3852.9638144566748,True,103,5617.5607341459845,7211.005862264164
103,2020-05-04,5836,93.62875294691763,3852.9638144566748,True,104,5774.374775579857,7211.005862264164
104,2020-05-05,5893,93.62875294691763,3852.9638144566748,True,105,5923.150665289453,7211.005862264164
105,2020-05-06,5963,93.62875294691763,3852.9638144566748,True,106,6063.726210802789,7211.005862264164
106,2020-05-07,6017,93.62875294691763,3852.9638144566748,True,107,6196.042711151047,7211.005862264164
107,2020-05-08,6098,93.62875294691763,3852.9638144566748,True,108,6320.134588160689,7211.005862264164
108,2020-05-09,6157,93.62875294691763,3852.9638144566748,True,109,6436.1179113013995,7211.005862264164
