,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,74.22978422330135,1082.1602747891675,True,34,4.213675325956549,2081.281534725466
34,2020-02-25,0,74.22978422330135,1082.1602747891675,True,35,4.9190093004497815,2081.281534725466
35,2020-02-26,0,74.22978422330135,1082.1602747891675,True,36,5.742096426331194,2081.281534725466
36,2020-02-27,0,74.22978422330135,1082.1602747891675,True,37,6.702481450136837,2081.281534725466
37,2020-02-28,0,74.22978422330135,1082.1602747891675,True,38,7.8229119820954365,2081.281534725466
38,2020-02-29,0,74.22978422330135,1082.1602747891675,True,39,9.129848448675244,2081.281534725466
39,2020-03-01,0,74.22978422330135,1082.1602747891675,True,40,10.654049822269343,2081.281534725466
40,2020-03-02,0,74.22978422330135,1082.1602747891675,True,41,12.431244393807209,2081.281534725466
41,2020-03-03,0,74.22978422330135,1082.1602747891675,True,42,14.502895218083548,2081.281534725466
42,2020-03-04,0,74.22978422330135,1082.1602747891675,True,43,16.91706989009784,2081.281534725466
43,2020-03-05,0,74.22978422330135,1082.1602747891675,True,44,19.729423823850173,2081.281534725466
44,2020-03-06,1,74.22978422330135,1082.1602747891675,True,45,23.004304959360276,2081.281534725466
45,2020-03-07,2,74.22978422330135,1082.1602747891675,True,46,26.815985495396927,2081.281534725466
46,2020-03-08,4,74.22978422330135,1082.1602747891675,True,47,31.25002241198001,2081.281534725466
47,2020-03-09,7,74.22978422330135,1082.1602747891675,True,48,36.404742668049295,2081.281534725466
48,2020-03-10,7,74.22978422330135,1082.1602747891675,True,49,42.392840362063346,2081.281534725466
49,2020-03-11,19,74.22978422330135,1082.1602747891675,True,50,49.343061011301096,2081.281534725466
50,2020-03-12,19,74.22978422330135,1082.1602747891675,True,51,57.401931490852355,2081.281534725466
51,2020-03-13,29,74.22978422330135,1082.1602747891675,True,52,66.7354720329422,2081.281534725466
52,2020-03-14,29,74.22978422330135,1082.1602747891675,True,53,77.53079797245745,2081.281534725466
53,2020-03-15,39,74.22978422330135,1082.1602747891675,True,54,89.99748274445666,2081.281534725466
54,2020-03-16,56,74.22978422330135,1082.1602747891675,True,55,104.3685095344901,2081.281534725466
55,2020-03-17,74,74.22978422330135,1082.1602747891675,True,56,120.90058734375798,2081.281534725466
56,2020-03-18,97,74.22978422330135,1082.1602747891675,True,57,139.873549897561,2081.281534725466
57,2020-03-19,119,74.22978422330135,1082.1602747891675,True,58,161.58849687049673,2081.281534725466
58,2020-03-20,146,74.22978422330135,1082.1602747891675,True,59,186.3642835681779,2081.281534725466
59,2020-03-21,195,74.22978422330135,1082.1602747891675,True,60,214.5319288559362,2081.281534725466
60,2020-03-22,259,74.22978422330135,1082.1602747891675,True,61,246.42650792930536,2081.281534725466
61,2020-03-23,301,74.22978422330135,1082.1602747891675,True,62,282.37614739812426,2081.281534725466
62,2020-03-24,359,74.22978422330135,1082.1602747891675,True,63,322.687869288301,2081.281534725466
63,2020-03-25,358,74.22978422330135,1082.1602747891675,True,64,367.6302616679478,2081.281534725466
64,2020-03-26,486,74.22978422330135,1082.1602747891675,True,65,417.41330326311737,2081.281534725466
65,2020-03-27,542,74.22978422330135,1082.1602747891675,True,66,472.16613742457236,2081.281534725466
66,2020-03-28,542,74.22978422330135,1082.1602747891675,True,67,531.914148646819,2081.281534725466
67,2020-03-29,621,74.22978422330135,1082.1602747891675,True,68,596.5572756492119,2081.281534725466
68,2020-03-30,661,74.22978422330135,1082.1602747891675,True,69,665.8519900853956,2081.281534725466
69,2020-03-31,690,74.22978422330135,1082.1602747891675,True,70,739.3996382077079,2081.281534725466
70,2020-04-01,754,74.22978422330135,1082.1602747891675,True,71,816.643738144965,2081.281534725466
71,2020-04-02,969,74.22978422330135,1082.1602747891675,True,72,896.8782406664398,2081.281534725466
72,2020-04-03,969,74.22978422330135,1082.1602747891675,True,73,979.2676789258336,2081.281534725466
73,2020-04-04,1075,74.22978422330135,1082.1602747891675,True,74,1062.8786632543843,2081.281534725466
74,2020-04-05,1181,74.22978422330135,1082.1602747891675,True,75,1146.7205627678684,2081.281534725466
75,2020-04-06,1250,74.22978422330135,1082.1602747891675,True,76,1229.7917851505526,2081.281534725466
76,2020-04-07,1373,74.22978422330135,1082.1602747891675,True,77,1311.127147107016,2081.281534725466
77,2020-04-08,1373,74.22978422330135,1082.1602747891675,True,78,1389.8416450787759,2081.281534725466
78,2020-04-09,1423,74.22978422330135,1082.1602747891675,True,79,1465.166534728345,2081.281534725466
79,2020-04-10,1451,74.22978422330135,1082.1602747891675,True,80,1536.4748597364137,2081.281534725466
80,2020-04-11,1567,74.22978422330135,1082.1602747891675,True,81,1603.2951433968356,2081.281534725466
81,2020-04-12,1567,74.22978422330135,1082.1602747891675,True,82,1665.3135294295469,2081.281534725466
82,2020-04-13,1732,74.22978422330135,1082.1602747891675,True,83,1722.3659408076187,2081.281534725466
83,2020-04-14,1870,74.22978422330135,1082.1602747891675,True,84,1774.4226438273715,2081.281534725466
84,2020-04-15,1870,74.22978422330135,1082.1602747891675,True,85,1821.5679209257387,2081.281534725466
