,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,661,91.7284769174039,3529.255667924394,True,69,486.99168785014956,6996.466535095857
69,2020-03-31,690,91.7284769174039,3529.255667924394,True,70,541.5339224501498,6996.466535095857
70,2020-04-01,754,91.7284769174039,3529.255667924394,True,71,601.6255454528858,6996.466535095857
71,2020-04-02,969,91.7284769174039,3529.255667924394,True,72,667.7020843241722,6996.466535095857
72,2020-04-03,969,91.7284769174039,3529.255667924394,True,73,740.2038613355052,6996.466535095857
73,2020-04-04,1075,91.7284769174039,3529.255667924394,True,74,819.5685851851399,6996.466535095857
74,2020-04-05,1181,91.7284769174039,3529.255667924394,True,75,906.2223021272815,6996.466535095857
75,2020-04-06,1250,91.7284769174039,3529.255667924394,True,76,1000.5686447365583,6996.466535095857
76,2020-04-07,1373,91.7284769174039,3529.255667924394,True,77,1102.9763957481616,6996.466535095857
77,2020-04-08,1373,91.7284769174039,3529.255667924394,True,78,1213.7654900463697,6996.466535095857
78,2020-04-09,1423,91.7284769174039,3529.255667924394,True,79,1333.1917096330483,6996.466535095857
79,2020-04-10,1451,91.7284769174039,3529.255667924394,True,80,1461.430480790763,6996.466535095857
80,2020-04-11,1567,91.7284769174039,3529.255667924394,True,81,1598.5603518523988,6996.466535095857
81,2020-04-12,1567,91.7284769174039,3529.255667924394,True,82,1744.546901180199,6996.466535095857
82,2020-04-13,1732,91.7284769174039,3529.255667924394,True,83,1899.2279802169899,6996.466535095857
83,2020-04-14,1870,91.7284769174039,3529.255667924394,True,84,2062.3013136125514,6996.466535095857
84,2020-04-15,1870,91.7284769174039,3529.255667924394,True,85,2233.315533035189,6996.466535095857
85,2020-04-16,1996,91.7284769174039,3529.255667924394,True,86,2411.6656900181715,6996.466535095857
86,2020-04-17,2397,91.7284769174039,3529.255667924394,True,87,2596.594158138655,6996.466535095857
87,2020-04-18,2562,91.7284769174039,3529.255667924394,True,88,2787.197588202806,6996.466535095857
88,2020-04-19,2803,91.7284769174039,3529.255667924394,True,89,2982.4402284232337,6996.466535095857
89,2020-04-20,2908,91.7284769174039,3529.255667924394,True,90,3181.1734879906644,6996.466535095857
90,2020-04-21,3095,91.7284769174039,3529.255667924394,True,91,3382.1611462981496,6996.466535095857
91,2020-04-22,3401,91.7284769174039,3529.255667924394,True,92,3584.1091429374032,6996.466535095857
92,2020-04-23,3720,91.7284769174039,3529.255667924394,True,93,3785.6984820617745,6996.466535095857
93,2020-04-24,4017,91.7284769174039,3529.255667924394,True,94,3985.6195011916984,6996.466535095857
94,2020-04-25,4233,91.7284769174039,3529.255667924394,True,95,4182.605627783528,6996.466535095857
95,2020-04-26,4480,91.7284769174039,3529.255667924394,True,96,4375.464794646167,6996.466535095857
96,2020-04-27,4696,91.7284769174039,3529.255667924394,True,97,4563.1069008521545,6996.466535095857
97,2020-04-28,4850,91.7284769174039,3529.255667924394,True,98,4744.566058276256,6996.466535095857
98,2020-04-29,5165,91.7284769174039,3529.255667924394,True,99,4919.0168080482845,6996.466535095857
99,2020-04-30,5355,91.7284769174039,3529.255667924394,True,100,5085.783970135957,6996.466535095857
100,2020-05-01,5573,91.7284769174039,3529.255667924394,True,101,5244.346248054794,6996.466535095857
101,2020-05-02,5670,91.7284769174039,3529.255667924394,True,102,5394.3341037111,6996.466535095857
102,2020-05-03,5766,91.7284769174039,3529.255667924394,True,103,5535.522713801535,6996.466535095857
103,2020-05-04,5836,91.7284769174039,3529.255667924394,True,104,5667.821005041744,6996.466535095857
104,2020-05-05,5893,91.7284769174039,3529.255667924394,True,105,5791.257842463364,6996.466535095857
105,2020-05-06,5963,91.7284769174039,3529.255667924394,True,106,5905.966426970693,6996.466535095857
106,2020-05-07,6017,91.7284769174039,3529.255667924394,True,107,6012.167866728269,6996.466535095857
107,2020-05-08,6098,91.7284769174039,3529.255667924394,True,108,6110.154746160383,6996.466535095857
108,2020-05-09,6157,91.7284769174039,3529.255667924394,True,109,6200.275349919274,6996.466535095857
109,2020-05-10,6253,91.7284769174039,3529.255667924394,True,110,6282.919027165076,6996.466535095857
110,2020-05-11,6300,91.7284769174039,3529.255667924394,True,111,6358.503019088369,6996.466535095857
111,2020-05-12,6345,91.7284769174039,3529.255667924394,True,112,6427.460929836067,6996.466535095857
112,2020-05-13,6407,91.7284769174039,3529.255667924394,True,113,6490.232903231966,6996.466535095857
113,2020-05-14,6457,91.7284769174039,3529.255667924394,True,114,6547.257476487396,6996.466535095857
114,2020-05-15,6515,91.7284769174039,3529.255667924394,True,115,6598.965016314902,6996.466535095857
115,2020-05-16,6587,91.7284769174039,3529.255667924394,True,116,6645.772599602236,6996.466535095857
116,2020-05-17,6644,91.7284769174039,3529.255667924394,True,117,6688.080176310163,6996.466535095857
117,2020-05-18,6683,91.7284769174039,3529.255667924394,True,118,6726.267842522552,6996.466535095857
118,2020-05-19,6716,91.7284769174039,3529.255667924394,True,119,6760.694052794113,6996.466535095857
119,2020-05-20,6735,91.7284769174039,3529.255667924394,True,120,6791.694609755622,6996.466535095857
120,2020-05-21,6768,91.7284769174039,3529.255667924394,True,121,6819.5822825644,6996.466535095857
121,2020-05-22,6800,91.7284769174039,3529.255667924394,True,122,6844.646922037202,6996.466535095857
122,2020-05-23,6818,91.7284769174039,3529.255667924394,True,123,6867.155957532207,6996.466535095857
