,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
108,2020-05-09,30251,68.9373830261125,14983.249501574403,True,109,29880.126093107487,29963.889418240957
109,2020-05-10,30305,68.9373830261125,14983.249501574403,True,110,29891.824620660755,29963.889418240957
110,2020-05-11,30344,68.9373830261125,14983.249501574403,True,111,29901.942098480326,29963.889418240957
111,2020-05-12,30380,68.9373830261125,14983.249501574403,True,112,29910.691339390356,29963.889418240957
112,2020-05-13,30413,68.9373830261125,14983.249501574403,True,113,29918.256729924036,29963.889418240957
113,2020-05-14,30463,68.9373830261125,14983.249501574403,True,114,29924.797971913882,29963.889418240957
114,2020-05-15,30514,68.9373830261125,14983.249501574403,True,115,29930.45334570323,29963.889418240957
115,2020-05-16,30572,68.9373830261125,14983.249501574403,True,116,29935.342552514852,29963.889418240957
116,2020-05-17,30587,68.9373830261125,14983.249501574403,True,117,29939.569187546844,29963.889418240957
117,2020-05-18,30597,68.9373830261125,14983.249501574403,True,118,29943.222889754354,29963.889418240957
118,2020-05-19,30618,68.9373830261125,14983.249501574403,True,119,29946.3812090807,29963.889418240957
119,2020-05-20,30658,68.9373830261125,14983.249501574403,True,120,29949.111227151963,29963.889418240957
120,2020-05-21,30694,68.9373830261125,14983.249501574403,True,121,29951.47096314886,29963.889418240957
121,2020-05-22,30707,68.9373830261125,14983.249501574403,True,122,29953.510592705607,29963.889418240957
122,2020-05-23,30725,68.9373830261125,14983.249501574403,True,123,29955.273504235858,29963.889418240957
