,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,652,66.83075942947146,13354.25602688109,True,50,1393.6934690432167,26299.528622959762
50,2020-03-12,652,66.83075942947146,13354.25602688109,True,51,1639.6208061585128,26299.528622959762
51,2020-03-13,1139,66.83075942947146,13354.25602688109,True,52,1925.6427952621607,26299.528622959762
52,2020-03-14,1359,66.83075942947146,13354.25602688109,True,53,2257.067340971466,26299.528622959762
53,2020-03-15,2200,66.83075942947146,13354.25602688109,True,54,2639.4585895227683,26299.528622959762
54,2020-03-16,2200,66.83075942947146,13354.25602688109,True,55,3078.4778948884214,26299.528622959762
55,2020-03-17,2700,66.83075942947146,13354.25602688109,True,56,3579.6588452916435,26299.528622959762
56,2020-03-18,3028,66.83075942947146,13354.25602688109,True,57,4148.109664027626,26299.528622959762
57,2020-03-19,4075,66.83075942947146,13354.25602688109,True,58,4788.14287464106,26299.528622959762
58,2020-03-20,5294,66.83075942947146,13354.25602688109,True,59,5502.842423799964,26299.528622959762
59,2020-03-21,6575,66.83075942947146,13354.25602688109,True,60,6293.592365599271,26299.528622959762
60,2020-03-22,7474,66.83075942947146,13354.25602688109,True,61,7159.607444344567,26299.528622959762
61,2020-03-23,8795,66.83075942947146,13354.25602688109,True,62,8097.52164685471,26299.528622959762
62,2020-03-24,9877,66.83075942947146,13354.25602688109,True,63,9101.101697452264,26299.528622959762
63,2020-03-25,10897,66.83075942947146,13354.25602688109,True,64,10161.153435649008,26299.528622959762
64,2020-03-26,11811,66.83075942947146,13354.25602688109,True,65,11265.675747863224,26299.528622959762
65,2020-03-27,12928,66.83075942947146,13354.25602688109,True,66,12400.287821738088,26299.528622959762
66,2020-03-28,14076,66.83075942947146,13354.25602688109,True,67,13548.914233750264,26299.528622959762
67,2020-03-29,14829,66.83075942947146,13354.25602688109,True,68,14694.667052237013,26299.528622959762
68,2020-03-30,15922,66.83075942947146,13354.25602688109,True,69,15820.826150777793,26299.528622959762
69,2020-03-31,16605,66.83075942947146,13354.25602688109,True,70,16911.79904414005,26299.528622959762
70,2020-04-01,17768,66.83075942947146,13354.25602688109,True,71,17953.945753620435,26299.528622959762
71,2020-04-02,18827,66.83075942947146,13354.25602688109,True,72,18936.181203047403,26299.528622959762
72,2020-04-03,19606,66.83075942947146,13354.25602688109,True,73,19850.309447455467,26299.528622959762
73,2020-04-04,20505,66.83075942947146,13354.25602688109,True,74,20691.089172855143,26299.528622959762
74,2020-04-05,21100,66.83075942947146,13354.25602688109,True,75,21456.06767507003,26299.528622959762
75,2020-04-06,21657,66.83075942947146,13354.25602688109,True,76,22145.244244368838,26299.528622959762
76,2020-04-07,22253,66.83075942947146,13354.25602688109,True,77,22760.631986612385,26299.528622959762
77,2020-04-08,23280,66.83075942947146,13354.25602688109,True,78,23305.782219296714,26299.528622959762
78,2020-04-09,24051,66.83075942947146,13354.25602688109,True,79,23785.322485604524,26299.528622959762
79,2020-04-10,24551,66.83075942947146,13354.25602688109,True,80,24204.542909681317,26299.528622959762
80,2020-04-11,25107,66.83075942947146,13354.25602688109,True,81,24569.0499349232,26299.528622959762
