,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,268,67.35520687114702,13811.577281930093,True,46,699.6233772875048,27519.32841162971
46,2020-03-08,337,67.35520687114702,13811.577281930093,True,47,826.1369839726494,27519.32841162971
47,2020-03-09,374,67.35520687114702,13811.577281930093,True,48,974.6999483640672,27519.32841162971
48,2020-03-10,491,67.35520687114702,13811.577281930093,True,49,1148.83341219952,27519.32841162971
49,2020-03-11,652,67.35520687114702,13811.577281930093,True,50,1352.4974999434871,27519.32841162971
50,2020-03-12,652,67.35520687114702,13811.577281930093,True,51,1590.0984043254264,27519.32841162971
51,2020-03-13,1139,67.35520687114702,13811.577281930093,True,52,1866.4744187684803,27519.32841162971
52,2020-03-14,1359,67.35520687114702,13811.577281930093,True,53,2186.8522689336714,27519.32841162971
53,2020-03-15,2200,67.35520687114702,13811.577281930093,True,54,2556.7636697571234,27519.32841162971
54,2020-03-16,2200,67.35520687114702,13811.577281930093,True,55,2981.911206870208,27519.32841162971
55,2020-03-17,2700,67.35520687114702,13811.577281930093,True,56,3467.9729910641827,27519.32841162971
56,2020-03-18,3028,67.35520687114702,13811.577281930093,True,57,4020.3378030814843,27519.32841162971
57,2020-03-19,4075,67.35520687114702,13811.577281930093,True,58,4643.76744857153,27519.32841162971
58,2020-03-20,5294,67.35520687114702,13811.577281930093,True,59,5341.991466290483,27519.32841162971
59,2020-03-21,6575,67.35520687114702,13811.577281930093,True,60,6117.251398699305,27519.32841162971
60,2020-03-22,7474,67.35520687114702,13811.577281930093,True,61,6969.826858766288,27519.32841162971
61,2020-03-23,8795,67.35520687114702,13811.577281930093,True,62,7897.591591797835,27519.32841162971
62,2020-03-24,9877,67.35520687114702,13811.577281930093,True,63,8895.661101833903,27519.32841162971
63,2020-03-25,10897,67.35520687114702,13811.577281930093,True,64,9956.199498676116,27519.32841162971
64,2020-03-26,11811,67.35520687114702,13811.577281930093,True,65,11068.44730722765,27519.32841162971
65,2020-03-27,12928,67.35520687114702,13811.577281930093,True,66,12219.011141091605,27519.32841162971
66,2020-03-28,14076,67.35520687114702,13811.577281930093,True,67,13392.421196476454,27519.32841162971
67,2020-03-29,14829,67.35520687114702,13811.577281930093,True,68,14571.919136052642,27519.32841162971
68,2020-03-30,15922,67.35520687114702,13811.577281930093,True,69,15740.39690905926,27519.32841162971
69,2020-03-31,16605,67.35520687114702,13811.577281930093,True,70,16881.37754845918,27519.32841162971
70,2020-04-01,17768,67.35520687114702,13811.577281930093,True,71,17979.92052799296,27519.32841162971
71,2020-04-02,18827,67.35520687114702,13811.577281930093,True,72,19023.34938572354,27519.32841162971
72,2020-04-03,19606,67.35520687114702,13811.577281930093,True,73,20001.733521523965,27519.32841162971
73,2020-04-04,20505,67.35520687114702,13811.577281930093,True,74,20908.099652536406,27519.32841162971
74,2020-04-05,21100,67.35520687114702,13811.577281930093,True,75,21738.39021414522,27519.32841162971
75,2020-04-06,21657,67.35520687114702,13811.577281930093,True,76,22491.217218241603,27519.32841162971
76,2020-04-07,22253,67.35520687114702,13811.577281930093,True,77,23167.47648430645,27519.32841162971
77,2020-04-08,23280,67.35520687114702,13811.577281930093,True,78,23769.889178836893,27519.32841162971
78,2020-04-09,24051,67.35520687114702,13811.577281930093,True,79,24302.528889096586,27519.32841162971
79,2020-04-10,24551,67.35520687114702,13811.577281930093,True,80,24770.377889614443,27519.32841162971
80,2020-04-11,25107,67.35520687114702,13811.577281930093,True,81,25178.94026968298,27519.32841162971
81,2020-04-12,25415,67.35520687114702,13811.577281930093,True,82,25533.925280295363,27519.32841162971
82,2020-04-13,25688,67.35520687114702,13811.577281930093,True,83,25841.00322640151,27519.32841162971
83,2020-04-14,25936,67.35520687114702,13811.577281930093,True,84,26105.62884880812,27519.32841162971
84,2020-04-15,26336,67.35520687114702,13811.577281930093,True,85,26332.9230106966,27519.32841162971
85,2020-04-16,26732,67.35520687114702,13811.577281930093,True,86,26527.601874078842,27519.32841162971
86,2020-04-17,27078,67.35520687114702,13811.577281930093,True,87,26693.94281263395,27519.32841162971
87,2020-04-18,27404,67.35520687114702,13811.577281930093,True,88,26835.777359649943,27519.32841162971
88,2020-04-19,27740,67.35520687114702,13811.577281930093,True,89,26956.503006552703,27519.32841162971
89,2020-04-20,27944,67.35520687114702,13811.577281930093,True,90,27059.107295515034,27519.32841162971
